hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-23 10:00:00,C005,11,7983,6014,1969,0.0096,100.0,0.0,0.0,0.0,6419.0,6783.5,6790.3,6708.5,121.5,1,3,3,0.0,9.0909,27.2727,0.0,290,725.7273,0.3274,0.0009,0.0009,14.7283
2026-06-23 10:00:00,C006,11,7728,5530,2198,0.0093,81.8182,18.1818,0.0,18.1818,5958.0,7822.0,8350.0,7601.5,113.0,1,3,3,0.0,9.0909,9.0909,0.0,367,702.5455,0.3975,0.0008,0.001,16.697
2026-06-23 10:00:00,C007,7,6098,4401,1697,0.0073,100.0,0.0,0.0,0.0,5921.0,6829.4,6945.08,5493.2,53.3,1,3,2,0.0,0.0,28.5714,0.0,295,871.1429,0.3856,0.001,0.001,17.3836
2026-06-23 10:00:00,C008,11,7808,5759,2049,0.0099,90.9091,9.0909,0.0,0.0,5961.0,9029.5,9099.5,8999.5,151.0,1,3,2,0.0,9.0909,0.0,0.0,378,709.8182,0.3558,0.0009,0.001,18.448
2026-06-23 10:00:00,C009,5,5343,3812,1531,0.0066,80.0,20.0,0.0,0.0,5844.0,7021.2,7193.04,5468.4,105.8,1,2,3,0.0,20.0,20.0,0.0,205,1068.6,0.4016,0.0013,0.0017,13.3899
2026-06-23 10:00:00,C010,10,9488,7579,1909,0.0114,80.0,20.0,0.0,10.0,6033.0,6713.3,6823.46,5872.6,179.55,1,3,2,20.0,10.0,30.0,0.0,212,948.8,0.2519,0.0011,0.0014,11.1053
2026-06-23 11:00:00,C001,15,9630,6541,3089,0.0116,100.0,0.0,0.0,0.0,5739.0,7537.1,8829.02,7156.4,75.6,1,3,4,0.0,6.6667,33.3333,0.0,556,642.0,0.4723,0.0008,0.0008,17.9994
2026-06-23 11:00:00,C002,22,12245,7939,4306,0.0161,100.0,0.0,0.0,0.0,5853.0,7952.35,9302.3,7922.35,153.35,1,3,4,0.0,4.5455,13.6364,0.0,508,556.5909,0.5424,0.0007,0.0007,11.7975
2026-06-23 11:00:00,C003,16,9945,6516,3429,0.0119,100.0,0.0,0.0,0.0,6117.5,8470.0,8957.2,8440.0,165.5,1,3,5,6.25,6.25,12.5,0.0,558,621.5625,0.5262,0.0007,0.0007,16.273
2026-06-23 11:00:00,C004,22,14803,9909,4894,0.0178,90.9091,9.0909,0.0,0.0,6212.5,8135.2,9130.71,7887.7,135.9,1,3,5,0.0,4.5455,18.1818,0.0,723,672.8636,0.4939,0.0008,0.0009,14.7732
2026-06-23 11:00:00,C005,7,4013,3250,763,0.0048,85.7143,14.2857,14.2857,0.0,5800.0,7576.1,8121.62,7448.0,137.5,1,3,3,0.0,0.0,14.2857,0.0,125,573.2857,0.2348,0.0007,0.0008,16.3827
2026-06-23 11:00:00,C006,10,7110,5324,1786,0.009,100.0,0.0,0.0,0.0,5891.5,8317.15,9034.63,7946.15,152.1,1,2,3,10.0,0.0,10.0,0.0,265,711.0,0.3355,0.0009,0.0009,14.8376
2026-06-23 11:00:00,C007,6,3635,2926,709,0.0044,100.0,0.0,0.0,0.0,6047.0,7267.75,7470.35,7237.75,93.0,1,3,4,0.0,0.0,16.6667,0.0,109,605.8333,0.2423,0.0007,0.0007,15.3738
2026-06-23 11:00:00,C008,16,14181,10839,3342,0.018,100.0,0.0,0.0,0.0,5853.5,6650.75,7014.95,5991.75,175.5,1,3,5,0.0,6.25,31.25,0.0,487,886.3125,0.3083,0.0011,0.0011,14.5721
2026-06-23 11:00:00,C009,3,3511,2857,654,0.0042,100.0,0.0,0.0,0.0,6141.0,6384.9,6406.58,5961.6,107.9,1,2,2,0.0,0.0,0.0,0.0,155,1170.3333,0.2289,0.0014,0.0014,23.7003
2026-06-23 11:00:00,C010,3,3027,2202,825,0.0036,100.0,0.0,0.0,0.0,5915.0,6495.5,6547.1,5365.2,64.0,1,2,3,0.0,0.0,0.0,0.0,113,1009.0,0.3747,0.0012,0.0012,13.697
2026-06-23 12:00:00,C001,18,11032,7100,3932,0.0141,100.0,0.0,0.0,0.0,6017.0,8112.25,8176.85,8082.25,137.5,1,3,4,0.0,5.5556,22.2222,0.0,646,612.8889,0.5538,0.0008,0.0008,16.4293
2026-06-23 12:00:00,C002,22,12408,8240,4168,0.0164,95.4545,4.5455,0.0,4.5455,5938.5,7270.1,8628.64,7240.1,104.2,1,3,5,0.0,4.5455,13.6364,0.0,727,564.0,0.5058,0.0007,0.0008,17.4424
2026-06-23 12:00:00,C003,18,9094,6602,2492,0.0116,94.4444,5.5556,5.5556,0.0,5919.0,7189.5,8053.1,6876.45,173.35,1,3,5,0.0,11.1111,11.1111,0.0,392,505.2222,0.3775,0.0006,0.0007,15.7303
2026-06-23 12:00:00,C004,10,8081,5934,2147,0.0111,100.0,0.0,0.0,0.0,5833.5,8204.25,8843.25,8006.4,113.15,1,3,4,10.0,0.0,40.0,0.0,367,808.1,0.3618,0.0011,0.0011,17.0936
2026-06-23 12:00:00,C005,13,10725,7307,3418,0.0129,100.0,0.0,0.0,0.0,6013.0,7401.6,8051.52,6116.4,98.2,1,3,4,0.0,7.6923,53.8462,0.0,545,825.0,0.4678,0.001,0.001,15.945
2026-06-23 12:00:00,C006,12,11041,6674,4367,0.0136,100.0,0.0,0.0,0.0,6503.5,8871.75,9731.95,8090.15,110.0,1,3,4,0.0,0.0,25.0,0.0,816,920.0833,0.6543,0.0011,0.0011,18.6856
2026-06-23 12:00:00,C007,11,9771,6338,3433,0.012,100.0,0.0,0.0,0.0,6363.0,7542.5,7625.3,6134.5,147.5,1,3,5,9.0909,0.0,18.1818,0.0,556,888.2727,0.5417,0.0011,0.0011,16.1957
2026-06-23 12:00:00,C008,4,2388,1410,978,0.0029,100.0,0.0,0.0,0.0,6128.0,6820.4,6912.08,5861.05,113.2,1,3,3,0.0,0.0,0.0,0.0,176,597.0,0.6936,0.0007,0.0007,17.9959
2026-06-23 12:00:00,C009,4,3050,2365,685,0.0037,100.0,0.0,0.0,0.0,6059.5,6599.55,6655.11,6208.2,67.9,1,3,3,0.0,25.0,25.0,0.0,114,762.5,0.2896,0.0009,0.0009,16.6423
2026-06-23 12:00:00,C010,5,5317,4558,759,0.0064,80.0,20.0,20.0,0.0,5846.0,8832.8,9127.36,8691.4,173.4,1,3,2,20.0,0.0,20.0,0.0,109,1063.4,0.1665,0.0013,0.0016,14.361
2026-06-23 13:00:00,C001,14,8536,5014,3522,0.0106,92.8571,7.1429,0.0,7.1429,5883.0,6786.25,7022.85,5345.05,128.75,1,3,5,7.1429,0.0,7.1429,0.0,433,609.7143,0.7024,0.0008,0.0008,12.2942
2026-06-23 13:00:00,C002,17,10092,6132,3960,0.013,100.0,0.0,0.0,0.0,6086.0,8442.2,8750.04,8412.2,145.0,1,3,4,0.0,0.0,17.6471,0.0,585,593.6471,0.6458,0.0008,0.0008,14.7727
2026-06-23 13:00:00,C003,14,8917,6105,2812,0.0109,100.0,0.0,0.0,0.0,5940.0,6516.25,6524.05,6020.25,168.1,1,3,4,0.0,0.0,21.4286,0.0,422,636.9286,0.4606,0.0008,0.0008,15.0071
2026-06-23 13:00:00,C004,16,10761,7491,3270,0.0138,100.0,0.0,0.0,0.0,5966.5,7463.75,7724.75,6581.0,188.75,1,3,4,6.25,6.25,25.0,0.0,523,672.5625,0.4365,0.0009,0.0009,15.9939
2026-06-23 13:00:00,C005,7,5013,3446,1567,0.006,85.7143,14.2857,0.0,0.0,5895.0,6361.7,6395.54,4991.5,79.1,1,3,3,14.2857,0.0,14.2857,0.0,284,716.1429,0.4547,0.0009,0.001,18.1238
2026-06-23 13:00:00,C006,6,3855,3008,847,0.0046,100.0,0.0,0.0,0.0,5915.0,6140.0,6168.8,6102.5,74.0,1,2,3,0.0,0.0,16.6667,0.0,153,642.5,0.2816,0.0008,0.0008,18.0638
2026-06-23 13:00:00,C007,6,5209,4092,1117,0.0063,100.0,0.0,0.0,0.0,5917.0,6536.0,6544.0,5746.5,90.0,1,3,3,0.0,16.6667,16.6667,0.0,147,868.1667,0.273,0.001,0.001,13.1603
2026-06-23 13:00:00,C008,6,3781,2604,1177,0.0045,100.0,0.0,0.0,0.0,6160.5,6856.75,6940.15,6826.75,196.75,1,3,3,0.0,0.0,16.6667,0.0,162,630.1667,0.452,0.0008,0.0008,13.7638
2026-06-23 13:00:00,C009,7,4956,4128,828,0.0071,85.7143,14.2857,0.0,0.0,5577.0,6688.0,6990.4,6169.9,106.2,1,3,4,0.0,0.0,0.0,0.0,122,708.0,0.2006,0.001,0.0012,14.7343
2026-06-23 13:00:00,C010,6,7505,5786,1719,0.009,83.3333,16.6667,0.0,16.6667,6518.0,8335.25,8703.05,7442.75,117.5,1,3,4,0.0,0.0,0.0,0.0,306,1250.8333,0.2971,0.0015,0.0018,17.801
2026-06-23 14:00:00,C001,22,11063,6887,4176,0.0134,95.4545,4.5455,0.0,0.0,6060.5,6886.9,7586.51,6437.35,128.3,1,3,5,9.0909,4.5455,22.7273,4.5455,612,502.8636,0.6064,0.0006,0.0006,14.6552
2026-06-23 14:00:00,C002,18,10353,6448,3905,0.0124,100.0,0.0,0.0,0.0,6074.0,7027.2,7481.44,6481.25,122.85,1,3,4,0.0,0.0,27.7778,0.0,669,575.1667,0.6056,0.0007,0.0007,17.1319
2026-06-23 14:00:00,C003,17,11705,8347,3358,0.014,100.0,0.0,0.0,0.0,6073.0,7718.6,9253.32,7612.0,139.6,1,3,4,5.8824,5.8824,5.8824,0.0,618,688.5294,0.4023,0.0008,0.0008,18.4038
2026-06-23 14:00:00,C004,15,9049,6509,2540,0.0109,100.0,0.0,0.0,0.0,5952.0,8500.1,9293.62,8353.2,190.3,1,3,5,0.0,6.6667,20.0,0.0,466,603.2667,0.3902,0.0007,0.0007,18.3465
2026-06-23 14:00:00,C005,8,4760,3127,1633,0.0062,100.0,0.0,0.0,0.0,5888.5,6764.9,6906.58,6351.55,138.6,1,3,2,0.0,0.0,0.0,0.0,263,595.0,0.5222,0.0008,0.0008,16.1053
2026-06-23 14:00:00,C006,9,6899,5436,1463,0.0083,100.0,0.0,0.0,0.0,5734.0,6569.2,6657.84,6256.2,155.4,1,3,3,0.0,0.0,22.2222,0.0,231,766.5556,0.2691,0.0009,0.0009,15.7895
2026-06-23 14:00:00,C007,9,6926,5032,1894,0.0083,88.8889,11.1111,0.0,11.1111,5787.0,8087.2,8828.64,7225.8,109.8,1,3,3,0.0,11.1111,22.2222,0.0,283,769.5556,0.3764,0.0009,0.001,14.9419
2026-06-23 14:00:00,C008,6,5707,3597,2110,0.0072,100.0,0.0,0.0,0.0,6192.5,8547.0,9131.0,7839.25,143.5,1,2,3,0.0,16.6667,0.0,0.0,244,951.1667,0.5866,0.0012,0.0012,11.564
2026-06-23 14:00:00,C009,11,12233,8176,4057,0.0147,100.0,0.0,0.0,0.0,6780.0,7582.5,7682.1,6903.0,100.0,1,3,5,0.0,0.0,0.0,0.0,443,1112.0909,0.4962,0.0013,0.0013,10.9194
2026-06-23 14:00:00,C010,4,4168,3710,458,0.005,100.0,0.0,0.0,0.0,5874.0,5955.15,5964.63,5801.1,87.0,1,2,3,0.0,0.0,25.0,0.0,63,1042.0,0.1235,0.0013,0.0013,13.7555
2026-06-23 15:00:00,C001,18,9991,6561,3430,0.012,94.4444,5.5556,0.0,5.5556,6113.0,6832.8,7112.96,6668.5,160.1,1,3,4,0.0,0.0,16.6667,0.0,569,555.0556,0.5228,0.0007,0.0007,16.5889
2026-06-23 15:00:00,C002,20,11509,7503,4006,0.0147,95.0,5.0,5.0,0.0,5911.0,6938.4,7415.68,6850.3,137.25,1,3,5,0.0,10.0,15.0,0.0,553,575.45,0.5339,0.0007,0.0008,13.8043
2026-06-23 15:00:00,C003,18,11534,7942,3592,0.015,100.0,0.0,0.0,0.0,5990.0,9206.1,9378.82,8791.9,116.45,1,3,4,0.0,5.5556,22.2222,0.0,570,640.7778,0.4523,0.0008,0.0008,15.8686
2026-06-23 15:00:00,C004,13,7321,5340,1981,0.0088,92.3077,7.6923,0.0,7.6923,5889.0,7286.0,8349.2,7256.0,77.6,1,3,4,0.0,7.6923,15.3846,0.0,310,563.1538,0.371,0.0007,0.0007,15.6487
2026-06-23 15:00:00,C005,12,7998,5419,2579,0.0096,100.0,0.0,0.0,0.0,5763.0,6817.7,6952.34,6091.2,130.8,1,3,4,0.0,0.0,16.6667,0.0,526,666.5,0.4759,0.0008,0.0008,20.3955
2026-06-23 15:00:00,C006,7,5393,4168,1225,0.0069,100.0,0.0,0.0,0.0,5873.0,7229.2,7489.84,7128.4,67.7,1,2,3,0.0,0.0,14.2857,0.0,169,770.4286,0.2939,0.001,0.001,13.7959
2026-06-23 15:00:00,C007,7,6099,4451,1648,0.008,100.0,0.0,0.0,0.0,6028.0,6537.4,6573.88,5839.2,222.2,1,3,2,0.0,0.0,57.1429,0.0,239,871.2857,0.3703,0.0011,0.0011,14.5024
2026-06-23 15:00:00,C008,4,2723,1849,874,0.0033,100.0,0.0,0.0,0.0,6354.0,6391.0,6395.8,5627.55,81.75,1,3,4,0.0,0.0,50.0,0.0,71,680.75,0.4727,0.0008,0.0008,8.1236
2026-06-23 15:00:00,C009,6,6317,4565,1752,0.0078,100.0,0.0,0.0,0.0,7215.0,8964.5,9148.9,8820.75,101.25,1,3,3,0.0,16.6667,16.6667,0.0,215,1052.8333,0.3838,0.0013,0.0013,12.2717
2026-06-23 15:00:00,C010,3,2735,1690,1045,0.0046,100.0,0.0,0.0,0.0,5888.0,6311.9,6349.58,3597.3,186.3,1,2,1,0.0,0.0,0.0,0.0,209,911.6667,0.6183,0.0015,0.0015,20.0
2026-06-23 16:00:00,C001,18,12033,8469,3564,0.0154,94.4444,5.5556,5.5556,0.0,6214.0,9100.2,9500.04,8981.15,188.65,1,3,4,0.0,0.0,33.3333,0.0,562,668.5,0.4208,0.0009,0.0009,15.7688
2026-06-23 16:00:00,C002,14,9784,7013,2771,0.0124,100.0,0.0,0.0,0.0,5944.5,7065.4,7202.68,6458.25,120.0,1,3,5,7.1429,0.0,28.5714,0.0,433,698.8571,0.3951,0.0009,0.0009,15.6261
2026-06-23 16:00:00,C003,19,10707,7450,3257,0.0128,94.7368,5.2632,0.0,0.0,5685.0,6900.3,7464.06,6358.2,102.6,1,3,3,10.5263,5.2632,26.3158,0.0,509,563.5263,0.4372,0.0007,0.0007,15.6279
2026-06-23 16:00:00,C004,20,14316,9372,4944,0.0185,100.0,0.0,0.0,0.0,6057.0,9014.45,9036.49,8362.65,144.45,1,3,4,0.0,0.0,35.0,0.0,680,715.8,0.5275,0.0009,0.0009,13.754
2026-06-23 16:00:00,C005,13,8179,5816,2363,0.0098,100.0,0.0,0.0,0.0,5768.0,6208.4,6235.28,5746.8,127.2,1,3,2,0.0,0.0,7.6923,0.0,419,629.1538,0.4063,0.0008,0.0008,17.7317
2026-06-23 16:00:00,C006,9,5300,3535,1765,0.0074,100.0,0.0,0.0,0.0,5792.0,6609.8,6767.56,4784.8,215.2,1,3,3,0.0,11.1111,11.1111,0.0,325,588.8889,0.4993,0.0008,0.0008,18.4136
2026-06-23 16:00:00,C007,7,6945,4124,2821,0.0083,100.0,0.0,0.0,0.0,6618.0,9053.8,9138.76,8279.2,96.6,1,2,3,0.0,14.2857,28.5714,0.0,593,992.1429,0.684,0.0012,0.0012,21.0209
2026-06-23 16:00:00,C008,8,6144,4433,1711,0.0083,100.0,0.0,0.0,0.0,6001.0,8197.65,8287.53,8035.35,115.7,1,2,5,0.0,0.0,25.0,0.0,299,768.0,0.386,0.001,0.001,17.4752
2026-06-23 16:00:00,C009,4,2144,1427,717,0.0026,100.0,0.0,0.0,0.0,5895.0,8135.7,8421.54,7786.2,135.65,1,1,1,0.0,0.0,25.0,0.0,124,536.0,0.5025,0.0006,0.0006,17.2943
2026-06-23 16:00:00,C010,6,7058,5378,1680,0.0107,100.0,0.0,0.0,0.0,5815.5,8820.0,9256.8,8365.5,144.5,1,2,4,0.0,0.0,50.0,0.0,272,1176.3333,0.3124,0.0018,0.0018,16.1905
2026-06-23 17:00:00,C001,27,18382,12486,5896,0.0234,100.0,0.0,0.0,0.0,5937.0,7169.7,7341.58,6653.4,125.7,1,3,5,0.0,11.1111,18.5185,0.0,919,680.8148,0.4722,0.0009,0.0009,15.5868
2026-06-23 17:00:00,C002,11,6821,4571,2250,0.0082,100.0,0.0,0.0,0.0,6125.0,6648.0,6654.4,6489.5,142.0,1,3,4,0.0,9.0909,9.0909,0.0,291,620.0909,0.4922,0.0007,0.0007,12.9333
2026-06-23 17:00:00,C003,19,12687,9017,3670,0.016,100.0,0.0,0.0,0.0,5969.0,7158.7,8661.34,7128.7,98.4,1,3,4,0.0,0.0,10.5263,0.0,746,667.7368,0.407,0.0008,0.0008,20.327
2026-06-23 17:00:00,C004,12,7624,5568,2056,0.0094,100.0,0.0,0.0,0.0,5928.0,6326.95,6419.79,4983.45,135.05,1,3,4,0.0,0.0,16.6667,0.0,246,635.3333,0.3693,0.0008,0.0008,11.965
2026-06-23 17:00:00,C005,13,9082,6718,2364,0.0109,100.0,0.0,0.0,0.0,5986.0,7200.4,7940.08,6653.6,108.6,1,3,4,0.0,7.6923,15.3846,0.0,343,698.6154,0.3519,0.0008,0.0008,14.5093
2026-06-23 17:00:00,C006,3,1765,1210,555,0.0021,100.0,0.0,0.0,0.0,5578.0,6072.1,6116.02,6025.5,69.7,1,2,3,0.0,0.0,33.3333,0.0,124,588.3333,0.4587,0.0007,0.0007,22.3423
2026-06-23 17:00:00,C007,9,5218,3703,1515,0.0063,88.8889,11.1111,11.1111,0.0,5687.0,7648.0,8360.0,7247.6,234.6,1,3,3,0.0,11.1111,0.0,0.0,176,579.7778,0.4091,0.0007,0.0008,11.6172
2026-06-23 17:00:00,C008,9,6044,4507,1537,0.0073,100.0,0.0,0.0,0.0,5848.0,6509.4,6518.68,5531.4,95.8,1,3,3,0.0,0.0,33.3333,0.0,311,671.5556,0.341,0.0008,0.0008,20.2342
2026-06-23 17:00:00,C009,6,6011,4658,1353,0.0086,100.0,0.0,0.0,0.0,5792.5,6368.25,6400.85,5584.5,130.75,1,3,2,0.0,33.3333,16.6667,0.0,220,1001.8333,0.2905,0.0014,0.0014,16.2602
2026-06-23 17:00:00,C010,5,5886,4777,1109,0.0071,100.0,0.0,0.0,0.0,6702.0,7797.6,7885.92,7733.2,103.6,1,3,3,0.0,0.0,20.0,0.0,196,1177.2,0.2322,0.0014,0.0014,17.6736
2026-06-23 18:00:00,C001,9,4754,2921,1833,0.0076,100.0,0.0,0.0,0.0,6003.0,8558.2,9099.64,8243.0,97.0,1,3,4,11.1111,22.2222,22.2222,0.0,341,528.2222,0.6275,0.0008,0.0008,18.6034
2026-06-23 18:00:00,C002,14,7851,5527,2324,0.0097,100.0,0.0,0.0,0.0,5889.0,6508.55,6598.51,6285.5,146.45,1,3,4,7.1429,7.1429,7.1429,0.0,420,560.7857,0.4205,0.0007,0.0007,18.0723
2026-06-23 18:00:00,C003,11,6966,3996,2970,0.0092,81.8182,18.1818,0.0,0.0,5898.0,7190.5,7224.5,6231.0,137.5,1,3,3,0.0,9.0909,18.1818,0.0,643,633.2727,0.7432,0.0008,0.001,21.6498
2026-06-23 18:00:00,C004,11,7362,5161,2201,0.0088,100.0,0.0,0.0,0.0,5967.0,7984.5,9103.3,7108.0,155.5,1,3,5,0.0,0.0,18.1818,0.0,331,669.2727,0.4265,0.0008,0.0008,15.0386
2026-06-23 18:00:00,C005,7,5160,2975,2185,0.0062,100.0,0.0,0.0,0.0,6275.0,8232.1,8472.82,8009.8,161.2,1,3,3,0.0,0.0,0.0,0.0,335,737.1429,0.7345,0.0009,0.0009,15.3318
2026-06-23 18:00:00,C006,9,7014,4966,2048,0.0088,100.0,0.0,0.0,0.0,5906.0,8885.2,8917.84,8631.6,256.0,1,2,3,0.0,0.0,33.3333,0.0,401,779.3333,0.4124,0.001,0.001,19.5801
2026-06-23 18:00:00,C007,5,4105,3350,755,0.0049,100.0,0.0,0.0,0.0,5825.0,6692.6,6853.72,6384.4,125.4,1,3,3,0.0,0.0,20.0,0.0,69,821.0,0.2254,0.001,0.001,9.1391
2026-06-23 18:00:00,C008,6,4437,2901,1536,0.0053,100.0,0.0,0.0,0.0,6535.0,7015.25,7085.45,6855.0,89.0,1,3,4,0.0,0.0,0.0,0.0,218,739.5,0.5295,0.0009,0.0009,14.1927
2026-06-23 18:00:00,C009,6,4117,3159,958,0.0054,100.0,0.0,0.0,0.0,5792.5,7583.0,7879.8,7253.0,183.75,1,3,3,0.0,0.0,16.6667,0.0,110,686.1667,0.3033,0.0009,0.0009,11.4823
2026-06-23 18:00:00,C010,4,3134,2625,509,0.0038,100.0,0.0,0.0,0.0,5696.5,6031.1,6053.42,5824.55,89.1,1,3,3,0.0,0.0,0.0,0.0,94,783.5,0.1939,0.0009,0.0009,18.4676
2026-06-23 19:00:00,C001,16,11907,7961,3946,0.0144,100.0,0.0,0.0,0.0,6028.5,7929.25,8949.85,6894.25,160.5,1,3,3,0.0,0.0,18.75,0.0,686,744.1875,0.4957,0.0009,0.0009,17.3847
2026-06-23 19:00:00,C002,11,6510,3887,2623,0.0086,100.0,0.0,0.0,0.0,6268.0,7743.5,8716.7,7198.5,117.0,1,3,3,0.0,0.0,27.2727,0.0,462,591.8182,0.6748,0.0008,0.0008,17.6134
2026-06-23 19:00:00,C003,7,3706,1674,2032,0.005,100.0,0.0,0.0,0.0,5872.0,8090.6,8728.52,8052.4,131.0,1,3,3,0.0,14.2857,28.5714,0.0,192,529.4286,1.2139,0.0007,0.0007,9.4488
2026-06-23 19:00:00,C004,2,1179,795,384,0.0014,100.0,0.0,0.0,0.0,5892.0,5900.1,5900.82,5595.6,185.25,1,2,2,0.0,0.0,0.0,0.0,43,589.5,0.483,0.0007,0.0007,11.1979
2026-06-23 19:00:00,C005,8,7591,5349,2242,0.0091,100.0,0.0,0.0,0.0,6271.0,7483.2,7575.04,6507.45,157.55,1,3,4,12.5,0.0,12.5,0.0,444,948.875,0.4191,0.0011,0.0011,19.8037
2026-06-23 19:00:00,C006,9,5517,3555,1962,0.0066,100.0,0.0,0.0,0.0,6136.0,7701.8,8246.76,7136.8,169.6,1,2,3,0.0,11.1111,22.2222,0.0,367,613.0,0.5519,0.0007,0.0007,18.7054
2026-06-23 19:00:00,C007,2,3112,2518,594,0.0037,100.0,0.0,0.0,0.0,6109.5,6719.25,6773.45,448.65,34.45,1,2,2,0.0,0.0,0.0,0.0,136,1556.0,0.2359,0.0019,0.0019,22.8956
2026-06-23 19:00:00,C008,3,4013,3102,911,0.0048,66.6667,33.3333,33.3333,0.0,6460.0,6951.4,6995.08,1423.2,61.7,1,3,2,0.0,0.0,0.0,0.0,134,1337.6667,0.2937,0.0016,0.0024,14.7091
2026-06-23 19:00:00,C010,3,1960,1663,297,0.0027,100.0,0.0,0.0,0.0,5319.0,5745.6,5783.52,3283.4,98.0,1,2,2,0.0,0.0,0.0,0.0,26,653.3333,0.1786,0.0009,0.0009,8.7542
2026-06-23 20:00:00,C001,11,7996,5309,2687,0.0116,90.9091,9.0909,0.0,9.0909,6437.0,8660.5,8669.7,8630.5,145.0,1,3,4,0.0,18.1818,27.2727,0.0,348,726.9091,0.5061,0.0011,0.0012,12.9512
2026-06-23 20:00:00,C002,10,6242,4076,2166,0.0075,80.0,20.0,0.0,10.0,6095.5,6867.6,6907.92,6074.2,107.6,1,3,3,0.0,0.0,0.0,0.0,400,624.2,0.5314,0.0007,0.0009,18.4672
2026-06-23 20:00:00,C003,9,5695,4009,1686,0.0068,100.0,0.0,0.0,0.0,5791.0,6900.4,7141.68,6751.8,169.4,1,3,3,0.0,0.0,33.3333,0.0,333,632.7778,0.4206,0.0008,0.0008,19.7509
2026-06-23 20:00:00,C004,9,4862,3169,1693,0.0058,100.0,0.0,0.0,0.0,6112.0,6800.0,6998.4,6728.4,133.6,1,3,3,0.0,0.0,22.2222,0.0,218,540.2222,0.5342,0.0006,0.0006,12.8766
2026-06-23 20:00:00,C005,9,5273,4116,1157,0.0063,88.8889,11.1111,0.0,0.0,5649.0,8160.2,9092.04,7972.4,129.6,1,3,2,0.0,0.0,22.2222,0.0,186,585.8889,0.2811,0.0007,0.0008,16.0761
2026-06-23 20:00:00,C006,3,1695,1310,385,0.002,100.0,0.0,0.0,0.0,5708.0,5878.1,5893.22,4044.5,51.1,1,2,3,0.0,33.3333,66.6667,0.0,78,565.0,0.2939,0.0007,0.0007,20.2597
2026-06-23 20:00:00,C007,6,4136,3047,1089,0.005,100.0,0.0,0.0,0.0,5844.0,6238.75,6280.55,5770.25,101.25,1,3,2,0.0,0.0,16.6667,0.0,269,689.3333,0.3574,0.0008,0.0008,24.7016
2026-06-23 20:00:00,C008,5,3698,3070,628,0.0044,80.0,20.0,0.0,20.0,5691.0,8662.0,9186.0,8253.4,62.4,1,2,3,0.0,0.0,0.0,0.0,99,739.6,0.2046,0.0009,0.0011,15.7643
2026-06-23 20:00:00,C010,1,714,510,204,0.0009,100.0,0.0,0.0,0.0,5959.0,5959.0,5959.0,4669.0,6.0,1,1,1,0.0,0.0,100.0,0.0,12,714.0,0.4,0.0009,0.0009,5.8824
2026-06-23 21:00:00,C001,15,7861,4829,3032,0.0114,100.0,0.0,0.0,0.0,5939.0,8013.1,8722.62,7911.7,115.4,1,3,4,6.6667,6.6667,13.3333,6.6667,409,524.0667,0.6279,0.0008,0.0008,13.4894
2026-06-23 21:00:00,C002,13,6426,3968,2458,0.0084,92.3077,7.6923,0.0,7.6923,5873.0,7728.4,8650.48,7430.8,117.6,1,3,4,0.0,7.6923,0.0,0.0,433,494.3077,0.6195,0.0006,0.0007,17.6159
2026-06-23 21:00:00,C003,8,5785,3594,2191,0.0072,100.0,0.0,0.0,0.0,6094.5,7973.05,8207.41,6980.3,101.2,1,3,3,0.0,0.0,25.0,0.0,253,723.125,0.6096,0.0009,0.0009,11.5472
2026-06-23 21:00:00,C004,11,8691,6189,2502,0.0104,100.0,0.0,0.0,0.0,5984.0,7164.5,7687.3,6190.5,180.5,1,3,4,0.0,0.0,18.1818,0.0,394,790.0909,0.4043,0.0009,0.0009,15.7474
2026-06-23 21:00:00,C005,6,3918,2753,1165,0.0054,83.3333,16.6667,16.6667,0.0,5780.5,7532.25,7711.25,6905.25,95.5,1,3,4,0.0,0.0,0.0,0.0,228,653.0,0.4232,0.0009,0.0011,19.5708
2026-06-23 21:00:00,C006,6,4357,3309,1048,0.006,83.3333,16.6667,0.0,16.6667,5880.0,6563.5,6617.5,6450.25,143.75,1,2,3,0.0,16.6667,16.6667,0.0,150,726.1667,0.3167,0.001,0.0012,14.313
2026-06-23 21:00:00,C007,2,1833,1599,234,0.0022,100.0,0.0,0.0,0.0,5613.0,5613.9,5613.98,1466.4,216.05,1,1,2,0.0,0.0,0.0,0.0,35,916.5,0.1463,0.0011,0.0011,14.9573
2026-06-23 21:00:00,C008,5,3779,2340,1439,0.0045,100.0,0.0,0.0,0.0,6299.0,6799.6,6879.12,5354.2,133.2,1,3,1,0.0,0.0,40.0,0.0,210,755.8,0.615,0.0009,0.0009,14.5935
2026-06-23 21:00:00,C009,5,3302,2280,1022,0.004,100.0,0.0,0.0,0.0,6771.0,8643.2,8973.44,8487.2,111.6,1,2,3,0.0,0.0,0.0,0.0,173,660.4,0.4482,0.0008,0.0008,16.9276
