hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-23 06:00:00,C004,9,6646,3512,3134,0.0115,100.0,0.0,0.0,0.0,2172.0,3348.2,3657.64,642.2,135.2,1,3,3,11.1111,0.0,33.3333,0.0,374,738.4444,0.8924,0.0013,0.0013,11.9336
2026-06-23 06:00:00,C005,5,4592,3593,999,0.0072,100.0,0.0,0.0,0.0,2056.0,2110.8,2121.36,663.0,235.0,1,3,3,0.0,0.0,40.0,0.0,15,918.4,0.278,0.0014,0.0014,1.5015
2026-06-23 06:00:00,C006,3,2277,1963,314,0.003,100.0,0.0,0.0,0.0,1402.0,1415.5,1416.7,381.5,68.0,1,2,3,0.0,0.0,0.0,0.0,38,759.0,0.16,0.001,0.001,12.1019
2026-06-23 06:00:00,C007,1,997,895,102,0.0024,100.0,0.0,0.0,0.0,1515.0,1515.0,1515.0,646.0,128.0,1,1,1,0.0,0.0,100.0,0.0,9,997.0,0.114,0.0024,0.0024,8.8235
2026-06-23 06:00:00,C008,3,1918,1364,554,0.0031,66.6667,33.3333,0.0,0.0,1698.0,1904.1,1922.42,479.6,138.7,1,2,2,0.0,0.0,33.3333,0.0,0,639.3333,0.4062,0.001,0.0015,0.0
2026-06-23 06:00:00,C009,3,2829,2425,404,0.0053,100.0,0.0,0.0,0.0,1920.0,2488.8,2539.36,487.8,126.8,1,3,2,0.0,0.0,33.3333,0.0,22,943.0,0.1666,0.0018,0.0018,5.4455
2026-06-23 07:00:00,C001,13,6643,4095,2548,0.0115,84.6154,15.3846,0.0,7.6923,1949.0,2635.2,2639.04,608.0,184.8,1,3,3,0.0,7.6923,46.1538,0.0,284,511.0,0.6222,0.0009,0.001,11.146
2026-06-23 07:00:00,C002,10,5411,3944,1467,0.0096,100.0,0.0,0.0,0.0,1807.0,2095.95,2163.99,596.85,153.55,1,2,3,0.0,10.0,30.0,0.0,113,541.1,0.372,0.001,0.001,7.7028
2026-06-23 07:00:00,C003,14,9595,6982,2613,0.0211,85.7143,14.2857,7.1429,7.1429,2079.5,2723.35,2879.87,760.85,262.25,1,3,3,0.0,0.0,14.2857,0.0,331,685.3571,0.3742,0.0015,0.0018,12.6674
2026-06-23 07:00:00,C004,14,8653,5701,2952,0.0179,100.0,0.0,0.0,0.0,2112.5,3202.75,3694.15,724.4,134.7,1,3,4,0.0,7.1429,35.7143,0.0,325,618.0714,0.5178,0.0013,0.0013,11.0095
2026-06-23 07:00:00,C005,7,2959,1826,1133,0.0055,85.7143,14.2857,14.2857,0.0,1818.0,2223.4,2307.88,556.2,225.7,1,3,4,0.0,14.2857,14.2857,0.0,145,422.7143,0.6205,0.0008,0.0009,12.7979
2026-06-23 07:00:00,C006,8,5689,4176,1513,0.0103,87.5,12.5,12.5,0.0,2025.5,2487.2,2506.24,570.6,165.8,1,3,4,0.0,0.0,12.5,0.0,249,711.125,0.3623,0.0013,0.0015,16.4574
2026-06-23 07:00:00,C007,3,1677,1266,411,0.002,100.0,0.0,0.0,0.0,1498.0,1552.9,1557.78,440.8,53.6,1,2,2,0.0,0.0,0.0,0.0,48,559.0,0.3246,0.0007,0.0007,11.6788
2026-06-23 07:00:00,C008,8,5608,4397,1211,0.0098,100.0,0.0,0.0,0.0,1731.5,2603.75,2843.15,494.4,104.5,1,3,4,0.0,0.0,25.0,0.0,99,701.0,0.2754,0.0012,0.0012,8.1751
2026-06-23 07:00:00,C009,8,6245,4971,1274,0.0132,100.0,0.0,0.0,0.0,1706.0,2326.45,2425.29,578.05,142.55,1,2,5,0.0,12.5,12.5,0.0,91,780.625,0.2563,0.0017,0.0017,7.1429
2026-06-23 07:00:00,C010,2,1227,1081,146,0.0017,100.0,0.0,0.0,0.0,1302.0,1379.4,1386.28,501.95,63.95,1,1,2,50.0,0.0,50.0,0.0,13,613.5,0.1351,0.0009,0.0009,8.9041
2026-06-23 08:00:00,C001,10,5591,3542,2049,0.0094,100.0,0.0,0.0,0.0,1912.0,2395.4,2585.48,498.8,84.6,1,3,5,10.0,20.0,20.0,0.0,127,559.1,0.5785,0.0009,0.0009,6.1981
2026-06-23 08:00:00,C002,15,9150,5452,3698,0.0156,100.0,0.0,0.0,0.0,1790.0,3252.6,3466.52,565.9,110.0,1,3,4,0.0,0.0,6.6667,0.0,519,610.0,0.6783,0.001,0.001,14.0346
2026-06-23 08:00:00,C003,13,9780,7092,2688,0.0193,84.6154,15.3846,7.6923,7.6923,1918.0,2595.8,2743.16,615.0,110.8,1,3,4,7.6923,0.0,30.7692,0.0,373,752.3077,0.379,0.0015,0.0018,13.8765
2026-06-23 08:00:00,C004,14,8964,5798,3166,0.0149,100.0,0.0,0.0,0.0,1778.0,2599.95,2899.99,676.2,125.6,1,3,5,0.0,0.0,14.2857,0.0,443,640.2857,0.5461,0.0011,0.0011,13.9924
2026-06-23 08:00:00,C005,9,6512,4563,1949,0.0127,88.8889,11.1111,0.0,11.1111,1883.0,2447.8,2514.36,550.4,143.6,1,3,4,0.0,0.0,22.2222,0.0,318,723.5556,0.4271,0.0014,0.0016,16.3161
2026-06-23 08:00:00,C006,7,5562,3919,1643,0.0112,100.0,0.0,0.0,0.0,1751.0,2582.9,2606.18,580.3,141.7,1,3,2,0.0,14.2857,0.0,0.0,102,794.5714,0.4192,0.0016,0.0016,6.2082
2026-06-23 08:00:00,C007,1,1200,879,321,0.0019,100.0,0.0,0.0,0.0,1786.0,1786.0,1786.0,297.0,30.0,1,1,1,0.0,0.0,0.0,0.0,0,1200.0,0.3652,0.0019,0.0019,0.0
2026-06-23 08:00:00,C008,1,894,764,130,0.0014,100.0,0.0,0.0,0.0,1625.0,1625.0,1625.0,464.0,62.0,1,1,1,0.0,0.0,0.0,0.0,0,894.0,0.1702,0.0014,0.0014,0.0
2026-06-23 08:00:00,C009,1,692,594,98,0.0011,100.0,0.0,0.0,0.0,1573.0,1573.0,1573.0,304.0,47.0,1,1,1,0.0,0.0,0.0,0.0,0,692.0,0.165,0.0011,0.0011,0.0
2026-06-23 08:00:00,C010,3,1719,1480,239,0.0039,100.0,0.0,0.0,0.0,1489.0,1816.6,1845.72,573.2,107.2,1,3,2,0.0,0.0,0.0,0.0,23,573.0,0.1615,0.0013,0.0013,9.6234
2026-06-23 09:00:00,C001,18,9010,5555,3455,0.0163,100.0,0.0,0.0,0.0,1839.5,2123.3,2274.26,558.45,85.0,1,3,5,0.0,11.1111,22.2222,0.0,403,500.5556,0.622,0.0009,0.0009,11.6643
2026-06-23 09:00:00,C002,16,9340,6288,3052,0.0164,93.75,6.25,0.0,0.0,1774.5,2416.0,2540.8,618.0,159.0,1,3,5,0.0,6.25,31.25,0.0,412,583.75,0.4854,0.001,0.0011,13.4993
2026-06-23 09:00:00,C003,13,8786,6481,2305,0.016,84.6154,15.3846,7.6923,0.0,2080.0,2387.2,2592.64,713.4,262.2,1,3,3,0.0,0.0,7.6923,0.0,312,675.8462,0.3557,0.0012,0.0015,13.5358
2026-06-23 09:00:00,C004,13,7796,4875,2921,0.0161,69.2308,30.7692,0.0,7.6923,2116.0,2634.8,2690.96,587.6,99.4,1,3,5,0.0,38.4615,7.6923,0.0,221,599.6923,0.5992,0.0012,0.0018,7.5659
2026-06-23 09:00:00,C005,11,7192,5215,1977,0.0119,100.0,0.0,0.0,0.0,1760.0,2490.5,2645.3,508.0,139.5,1,3,3,0.0,0.0,18.1818,0.0,125,653.8182,0.3791,0.0011,0.0011,6.3227
2026-06-23 09:00:00,C006,10,7991,6242,1749,0.0152,80.0,20.0,20.0,0.0,2108.0,2648.85,2773.77,484.7,159.2,1,3,4,10.0,20.0,30.0,0.0,258,799.1,0.2802,0.0015,0.0019,14.7513
2026-06-23 09:00:00,C007,9,7573,5655,1918,0.0152,77.7778,22.2222,11.1111,0.0,1601.0,3296.0,3505.6,628.6,99.4,1,3,4,0.0,0.0,11.1111,0.0,286,841.4444,0.3392,0.0017,0.0022,14.9114
2026-06-23 09:00:00,C008,6,5151,3394,1757,0.0068,100.0,0.0,0.0,0.0,2028.0,3322.0,3576.4,464.0,66.0,1,3,4,0.0,0.0,16.6667,0.0,134,858.5,0.5177,0.0011,0.0011,7.6266
2026-06-23 09:00:00,C009,11,7521,5056,2465,0.0134,100.0,0.0,0.0,0.0,1900.0,2653.5,2713.9,599.0,125.0,1,3,5,0.0,0.0,9.0909,0.0,352,683.7273,0.4875,0.0012,0.0012,14.2799
2026-06-23 09:00:00,C010,3,3755,3300,455,0.0076,100.0,0.0,0.0,0.0,1836.0,2124.9,2150.58,518.6,188.8,1,2,2,0.0,0.0,0.0,0.0,77,1251.6667,0.1379,0.0025,0.0025,16.9231
2026-06-23 10:00:00,C001,26,16259,10932,5327,0.0307,96.1538,3.8462,0.0,3.8462,1893.0,3066.25,3493.75,585.0,144.25,1,3,4,0.0,3.8462,19.2308,0.0,758,625.3462,0.4873,0.0012,0.0012,14.2294
2026-06-23 10:00:00,C002,9,4490,3039,1451,0.0084,55.5556,44.4444,22.2222,11.1111,1851.0,2090.4,2106.08,565.2,100.0,1,3,3,22.2222,22.2222,22.2222,0.0,166,498.8889,0.4775,0.0009,0.0017,11.4404
2026-06-23 10:00:00,C003,18,10861,7093,3768,0.0222,94.4444,5.5556,5.5556,0.0,1895.5,2891.6,2894.32,587.0,126.7,1,3,5,0.0,11.1111,27.7778,0.0,529,603.3889,0.5312,0.0012,0.0013,14.0393
2026-06-23 10:00:00,C004,17,10575,7605,2970,0.0196,88.2353,11.7647,5.8824,5.8824,1862.0,2750.0,2772.4,741.0,330.0,1,3,4,0.0,5.8824,17.6471,0.0,295,622.0588,0.3905,0.0012,0.0013,9.9327
2026-06-23 10:00:00,C005,6,4639,3544,1095,0.0102,100.0,0.0,0.0,0.0,1758.0,3024.5,3316.1,454.25,61.25,1,2,2,0.0,0.0,33.3333,0.0,63,773.1667,0.309,0.0017,0.0017,5.7534
2026-06-23 10:00:00,C006,12,10488,8091,2397,0.0183,100.0,0.0,0.0,0.0,1602.5,3322.65,3875.73,674.85,165.45,1,3,5,0.0,0.0,16.6667,0.0,340,874.0,0.2963,0.0015,0.0015,14.1844
2026-06-23 10:00:00,C007,11,10105,7293,2812,0.0158,100.0,0.0,0.0,0.0,2076.0,2665.5,2749.1,497.5,84.0,1,3,3,0.0,9.0909,18.1818,0.0,363,918.6364,0.3856,0.0014,0.0014,12.909
2026-06-23 10:00:00,C008,9,5339,3847,1492,0.0112,100.0,0.0,0.0,0.0,1995.0,2279.8,2288.76,589.8,145.6,1,3,3,0.0,11.1111,22.2222,0.0,231,593.2222,0.3878,0.0012,0.0012,15.4826
2026-06-23 10:00:00,C009,11,8989,7037,1952,0.0175,100.0,0.0,0.0,0.0,1923.0,2385.5,2548.3,591.5,152.0,1,3,5,0.0,0.0,27.2727,0.0,236,817.1818,0.2774,0.0016,0.0016,12.0902
2026-06-23 10:00:00,C010,3,2584,1884,700,0.0054,100.0,0.0,0.0,0.0,1620.0,3012.3,3136.06,551.4,162.9,1,3,1,0.0,0.0,33.3333,0.0,114,861.3333,0.3715,0.0018,0.0018,16.2857
2026-06-23 11:00:00,C001,20,13038,8843,4195,0.0252,100.0,0.0,0.0,0.0,2042.5,2853.1,3447.42,630.0,103.45,1,3,3,0.0,0.0,15.0,0.0,585,651.9,0.4744,0.0013,0.0013,13.9452
2026-06-23 11:00:00,C002,14,12340,9277,3063,0.0235,92.8571,7.1429,0.0,7.1429,2046.0,2488.1,2678.42,572.45,186.0,1,3,5,0.0,7.1429,0.0,0.0,350,881.4286,0.3302,0.0017,0.0018,11.4267
2026-06-23 11:00:00,C003,19,10965,7888,3077,0.0242,89.4737,10.5263,0.0,5.2632,1875.0,2480.3,2655.26,679.8,172.0,1,3,4,0.0,5.2632,15.7895,0.0,407,577.1053,0.3901,0.0013,0.0014,13.2272
2026-06-23 11:00:00,C004,4,2417,1911,506,0.0035,100.0,0.0,0.0,0.0,1617.0,2089.3,2146.66,471.95,102.85,1,3,3,0.0,0.0,25.0,0.0,44,604.25,0.2648,0.0009,0.0009,8.6957
2026-06-23 11:00:00,C005,18,13226,9352,3874,0.0233,94.4444,5.5556,0.0,5.5556,1769.0,2600.35,2946.47,575.85,130.95,1,3,5,5.5556,0.0,5.5556,0.0,300,734.7778,0.4142,0.0013,0.0014,7.7439
2026-06-23 11:00:00,C006,5,2811,1850,961,0.0058,100.0,0.0,0.0,0.0,2318.0,2395.2,2400.64,721.4,205.2,1,3,2,0.0,0.0,0.0,0.0,103,562.2,0.5195,0.0012,0.0012,10.718
2026-06-23 11:00:00,C007,9,6936,4763,2173,0.0113,77.7778,22.2222,0.0,11.1111,1803.0,3286.2,3786.04,477.8,142.8,1,3,4,0.0,33.3333,0.0,0.0,336,770.6667,0.4562,0.0013,0.0016,15.4625
2026-06-23 11:00:00,C008,9,5329,3739,1590,0.0082,100.0,0.0,0.0,0.0,1948.0,2208.0,2214.4,457.0,128.0,1,3,4,0.0,0.0,11.1111,0.0,137,592.1111,0.4252,0.0009,0.0009,8.6164
2026-06-23 11:00:00,C009,7,5254,3554,1700,0.009,100.0,0.0,0.0,0.0,1797.0,2566.5,2625.3,540.2,60.8,1,3,5,0.0,0.0,14.2857,0.0,213,750.5714,0.4783,0.0013,0.0013,12.5294
2026-06-23 11:00:00,C010,4,3451,2014,1437,0.0075,75.0,25.0,0.0,25.0,2684.5,3353.2,3378.64,540.05,58.1,1,2,3,0.0,50.0,25.0,25.0,327,862.75,0.7135,0.0019,0.0025,22.7557
2026-06-23 12:00:00,C001,26,15840,11586,4254,0.0293,96.1538,3.8462,0.0,3.8462,1798.0,2499.25,2541.0,640.75,168.25,1,3,4,0.0,7.6923,15.3846,0.0,557,609.2308,0.3672,0.0011,0.0012,13.0936
2026-06-23 12:00:00,C002,20,14565,10587,3978,0.027,95.0,5.0,5.0,0.0,1786.5,2549.55,2679.51,664.45,175.15,1,3,4,0.0,0.0,5.0,0.0,373,728.25,0.3757,0.0014,0.0014,9.3766
2026-06-23 12:00:00,C003,16,10270,7277,2993,0.0195,100.0,0.0,0.0,0.0,1775.5,2456.5,2532.1,563.0,185.25,1,3,4,0.0,0.0,25.0,0.0,332,641.875,0.4113,0.0012,0.0012,11.0925
2026-06-23 12:00:00,C004,14,8928,6532,2396,0.0158,85.7143,14.2857,0.0,14.2857,1731.0,2785.35,2952.27,554.6,131.5,1,3,4,0.0,14.2857,21.4286,0.0,275,637.7143,0.3668,0.0011,0.0013,11.4775
2026-06-23 12:00:00,C005,13,10834,7287,3547,0.0199,92.3077,7.6923,7.6923,0.0,2074.0,3482.2,3654.04,620.0,150.8,1,3,4,0.0,0.0,15.3846,0.0,487,833.3846,0.4868,0.0015,0.0017,13.7299
2026-06-23 12:00:00,C006,8,4642,3075,1567,0.0095,87.5,12.5,12.5,0.0,1853.0,2674.7,2735.74,543.15,133.9,1,3,2,0.0,12.5,0.0,0.0,265,580.25,0.5096,0.0012,0.0014,16.9113
2026-06-23 12:00:00,C007,12,9574,6893,2681,0.0201,100.0,0.0,0.0,0.0,1903.5,3302.65,3855.73,550.6,110.05,1,3,4,0.0,0.0,25.0,0.0,270,797.8333,0.3889,0.0017,0.0017,10.0709
2026-06-23 12:00:00,C008,12,10672,8225,2447,0.0196,100.0,0.0,0.0,0.0,1904.0,2601.15,2621.83,568.3,192.2,1,3,4,0.0,8.3333,41.6667,0.0,230,889.3333,0.2975,0.0016,0.0016,9.3993
2026-06-23 12:00:00,C009,8,5922,3861,2061,0.0111,100.0,0.0,0.0,0.0,2385.0,2912.45,2944.09,735.35,239.6,1,3,5,0.0,0.0,25.0,0.0,346,740.25,0.5338,0.0014,0.0014,16.788
2026-06-23 12:00:00,C010,6,5094,3813,1281,0.0101,100.0,0.0,0.0,0.0,1894.0,3343.75,3638.35,569.25,154.25,1,3,3,0.0,0.0,16.6667,0.0,135,849.0,0.336,0.0017,0.0017,10.5386
2026-06-23 13:00:00,C001,24,14920,9976,4944,0.0251,100.0,0.0,0.0,0.0,1982.0,2637.95,3376.31,603.25,206.25,1,3,4,4.1667,4.1667,12.5,4.1667,556,621.6667,0.4956,0.001,0.001,11.246
2026-06-23 13:00:00,C002,20,10881,6462,4419,0.0207,95.0,5.0,0.0,5.0,1767.5,2864.55,3617.71,587.8,201.05,1,3,4,0.0,5.0,20.0,0.0,513,544.05,0.6838,0.001,0.0011,11.609
2026-06-23 13:00:00,C003,9,7824,5864,1960,0.0169,100.0,0.0,0.0,0.0,2057.0,3085.4,3464.28,561.0,163.8,1,3,3,0.0,0.0,11.1111,0.0,163,869.3333,0.3342,0.0019,0.0019,8.3163
2026-06-23 13:00:00,C004,21,11556,6884,4672,0.022,85.7143,14.2857,0.0,9.5238,1976.0,2722.0,3619.6,644.0,151.0,1,3,5,0.0,0.0,23.8095,0.0,605,550.2857,0.6787,0.001,0.0012,12.9495
2026-06-23 13:00:00,C005,16,11144,7791,3353,0.0189,93.75,6.25,0.0,6.25,1837.5,3076.0,4345.6,610.25,157.5,1,3,3,0.0,0.0,25.0,6.25,300,696.5,0.4304,0.0012,0.0013,8.9472
2026-06-23 13:00:00,C006,6,4051,2812,1239,0.0069,83.3333,16.6667,0.0,16.6667,1714.0,2486.0,2642.8,410.25,66.25,1,3,3,0.0,0.0,0.0,0.0,151,675.1667,0.4406,0.0011,0.0014,12.1872
2026-06-23 13:00:00,C007,13,11728,8126,3602,0.0213,100.0,0.0,0.0,0.0,1889.0,3081.8,3939.56,566.2,142.0,1,3,3,0.0,0.0,15.3846,0.0,340,902.1538,0.4433,0.0016,0.0016,9.4392
2026-06-23 13:00:00,C008,4,3198,2461,737,0.0046,75.0,25.0,25.0,0.0,1796.5,2167.35,2216.67,449.5,108.65,1,3,2,0.0,0.0,0.0,0.0,73,799.5,0.2995,0.0011,0.0015,9.905
2026-06-23 13:00:00,C009,5,3053,1930,1123,0.004,100.0,0.0,0.0,0.0,1674.0,2530.8,2663.76,422.0,110.4,1,2,4,0.0,0.0,0.0,0.0,108,610.6,0.5819,0.0008,0.0008,9.6171
2026-06-23 13:00:00,C010,4,3325,2570,755,0.006,100.0,0.0,0.0,0.0,1993.5,2389.15,2429.83,450.5,64.9,1,3,3,0.0,0.0,25.0,0.0,98,831.25,0.2938,0.0015,0.0015,12.9801
2026-06-23 14:00:00,C001,21,12263,7834,4429,0.0204,100.0,0.0,0.0,0.0,1661.0,2548.0,2778.4,516.0,150.0,1,3,5,4.7619,0.0,28.5714,0.0,385,583.9524,0.5654,0.001,0.001,8.6927
2026-06-23 14:00:00,C002,20,11460,7629,3831,0.02,90.0,10.0,0.0,0.0,1945.0,2732.1,3083.22,574.6,163.3,1,3,5,5.0,5.0,15.0,0.0,430,573.0,0.5022,0.001,0.0011,11.2242
2026-06-23 14:00:00,C003,19,12604,7411,5193,0.0256,94.7368,5.2632,0.0,5.2632,1943.0,3457.1,5855.42,594.2,168.3,1,3,4,10.5263,5.2632,10.5263,0.0,587,663.3684,0.7007,0.0013,0.0014,11.3037
2026-06-23 14:00:00,C004,19,15066,11390,3676,0.0244,89.4737,10.5263,0.0,10.5263,1714.0,2636.7,3196.14,590.6,133.0,1,3,4,0.0,5.2632,15.7895,0.0,282,792.9474,0.3227,0.0013,0.0014,7.6714
2026-06-23 14:00:00,C005,11,7351,5490,1861,0.0132,100.0,0.0,0.0,0.0,1695.0,2341.0,2486.6,540.0,91.5,1,3,3,0.0,9.0909,18.1818,0.0,159,668.2727,0.339,0.0012,0.0012,8.5438
2026-06-23 14:00:00,C006,12,10418,6583,3835,0.0157,83.3333,16.6667,0.0,8.3333,2085.0,2957.05,3260.21,617.65,161.55,1,3,4,0.0,0.0,41.6667,0.0,594,868.1667,0.5826,0.0013,0.0016,15.4889
2026-06-23 14:00:00,C007,11,7814,5925,1889,0.0157,81.8182,18.1818,9.0909,0.0,1619.0,2885.5,2946.7,601.0,133.5,1,3,4,0.0,0.0,18.1818,0.0,244,710.3636,0.3188,0.0014,0.0017,12.9169
2026-06-23 14:00:00,C008,4,3027,2407,620,0.0055,100.0,0.0,0.0,0.0,1811.0,2032.05,2050.41,435.65,64.2,1,2,3,0.0,0.0,25.0,0.0,97,756.75,0.2576,0.0014,0.0014,15.6452
2026-06-23 14:00:00,C009,6,4248,3256,992,0.0079,83.3333,16.6667,0.0,16.6667,1819.5,2525.0,2661.0,572.5,135.0,1,3,4,0.0,16.6667,0.0,0.0,66,708.0,0.3047,0.0013,0.0016,6.6532
2026-06-23 14:00:00,C010,4,3663,3032,631,0.0067,100.0,0.0,0.0,0.0,1629.0,2598.15,2701.23,477.25,70.85,1,3,3,0.0,0.0,50.0,0.0,64,915.75,0.2081,0.0017,0.0017,10.1426
2026-06-23 15:00:00,C001,20,12516,7606,4910,0.0235,95.0,5.0,0.0,5.0,2085.5,3513.7,3995.54,530.2,124.0,1,3,4,0.0,0.0,10.0,0.0,543,625.8,0.6455,0.0012,0.0012,11.0591
2026-06-23 15:00:00,C002,17,10668,7148,3520,0.0208,88.2353,11.7647,5.8824,5.8824,1821.0,2990.8,3191.76,640.8,156.6,1,3,5,0.0,5.8824,17.6471,0.0,411,627.5294,0.4924,0.0012,0.0014,11.6761
2026-06-23 15:00:00,C003,11,6577,4247,2330,0.0107,90.9091,9.0909,9.0909,0.0,1875.0,2702.5,2774.9,558.5,181.5,1,3,5,9.0909,0.0,18.1818,0.0,225,597.9091,0.5486,0.001,0.0011,9.6567
2026-06-23 15:00:00,C004,9,4983,3424,1559,0.0086,100.0,0.0,0.0,0.0,1849.0,2356.0,2504.8,517.0,118.0,1,3,2,0.0,0.0,11.1111,11.1111,104,553.6667,0.4553,0.001,0.001,6.6709
2026-06-23 15:00:00,C005,11,7553,5298,2255,0.0144,100.0,0.0,0.0,0.0,1804.0,2933.0,3245.0,602.5,132.5,1,3,5,0.0,0.0,18.1818,0.0,293,686.6364,0.4256,0.0013,0.0013,12.9933
2026-06-23 15:00:00,C006,6,4434,3274,1160,0.0093,83.3333,16.6667,0.0,0.0,1666.5,2533.75,2653.95,534.75,68.5,1,2,3,0.0,16.6667,16.6667,0.0,208,739.0,0.3543,0.0015,0.0019,17.931
2026-06-23 15:00:00,C007,6,6817,5298,1519,0.0144,100.0,0.0,0.0,0.0,1968.5,2412.0,2426.4,529.75,42.0,1,2,2,0.0,0.0,16.6667,0.0,102,1136.1667,0.2867,0.0024,0.0024,6.7149
2026-06-23 15:00:00,C008,8,7263,5224,2039,0.013,75.0,25.0,12.5,0.0,1905.5,3063.55,3323.11,518.55,139.3,1,3,3,0.0,25.0,12.5,0.0,202,907.875,0.3903,0.0016,0.0022,9.9068
2026-06-23 15:00:00,C009,5,5594,4231,1363,0.0117,100.0,0.0,0.0,0.0,2594.0,2867.8,2913.56,571.0,156.4,1,2,2,0.0,0.0,20.0,0.0,152,1118.8,0.3221,0.0023,0.0023,11.1519
2026-06-23 15:00:00,C010,8,6937,5178,1759,0.0106,87.5,12.5,0.0,12.5,1873.5,3483.8,4136.76,561.9,178.6,1,3,3,0.0,37.5,0.0,0.0,130,867.125,0.3397,0.0013,0.0015,7.3906
2026-06-23 16:00:00,C001,27,14540,9057,5483,0.0286,96.2963,3.7037,0.0,3.7037,1764.0,2458.9,3767.22,619.2,91.8,1,3,4,3.7037,3.7037,14.8148,0.0,504,538.5185,0.6054,0.0011,0.0011,9.192
2026-06-23 16:00:00,C002,14,8946,5879,3067,0.0147,71.4286,28.5714,7.1429,14.2857,1729.0,3480.8,3765.76,626.4,166.7,1,3,3,0.0,14.2857,7.1429,0.0,321,639.0,0.5217,0.0011,0.0015,10.4663
2026-06-23 16:00:00,C003,17,12194,7788,4406,0.024,94.1176,5.8824,0.0,5.8824,2030.0,3161.8,3826.76,652.6,131.4,1,3,4,11.7647,5.8824,5.8824,0.0,421,717.2941,0.5657,0.0014,0.0015,9.5552
2026-06-23 16:00:00,C004,19,13036,8639,4397,0.0268,94.7368,5.2632,0.0,5.2632,1758.0,3724.9,3947.38,637.1,148.8,1,3,5,0.0,10.5263,15.7895,0.0,456,686.1053,0.509,0.0014,0.0015,10.3707
2026-06-23 16:00:00,C005,10,7971,5943,2028,0.0157,100.0,0.0,0.0,0.0,1910.0,3005.1,3509.82,574.75,136.8,1,3,3,0.0,0.0,10.0,0.0,249,797.1,0.3412,0.0016,0.0016,12.2781
2026-06-23 16:00:00,C006,4,3989,3450,539,0.0076,100.0,0.0,0.0,0.0,1766.5,2369.9,2424.38,523.3,89.95,1,3,3,0.0,0.0,25.0,0.0,11,997.25,0.1562,0.0019,0.0019,2.0408
2026-06-23 16:00:00,C007,16,13194,9562,3632,0.0243,100.0,0.0,0.0,0.0,2012.0,2918.25,3029.25,677.25,247.5,1,3,5,0.0,0.0,6.25,0.0,217,824.625,0.3798,0.0015,0.0015,5.9747
2026-06-23 16:00:00,C008,8,6374,4639,1735,0.0126,100.0,0.0,0.0,0.0,1909.5,3370.35,3515.67,496.95,134.0,1,3,2,12.5,0.0,12.5,12.5,275,796.75,0.374,0.0016,0.0016,15.8501
2026-06-23 16:00:00,C009,6,5997,4457,1540,0.0088,100.0,0.0,0.0,0.0,1769.5,2715.5,2959.9,598.5,125.0,1,2,4,0.0,16.6667,16.6667,0.0,250,999.5,0.3455,0.0015,0.0015,16.2338
2026-06-23 16:00:00,C010,7,8587,6541,2046,0.0135,100.0,0.0,0.0,0.0,1943.0,3220.5,3372.9,537.0,75.4,1,3,4,0.0,0.0,0.0,0.0,169,1226.7143,0.3128,0.0019,0.0019,8.26
2026-06-23 17:00:00,C001,13,6535,4311,2224,0.0126,92.3077,7.6923,7.6923,0.0,1698.0,2552.0,2895.2,623.4,209.2,1,3,3,15.3846,15.3846,30.7692,0.0,240,502.6923,0.5159,0.001,0.0011,10.7914
2026-06-23 17:00:00,C002,24,13557,7810,5747,0.0252,87.5,12.5,8.3333,0.0,1979.0,3399.15,4115.81,661.95,160.25,1,3,5,4.1667,4.1667,20.8333,0.0,763,564.875,0.7359,0.0011,0.0012,13.2765
2026-06-23 17:00:00,C003,22,15430,10516,4914,0.0255,100.0,0.0,0.0,0.0,1828.0,2901.9,3423.22,631.9,106.85,1,3,4,0.0,0.0,13.6364,4.5455,627,701.3636,0.4673,0.0012,0.0012,12.7595
2026-06-23 17:00:00,C004,13,6888,4510,2378,0.0129,100.0,0.0,0.0,0.0,1811.0,2217.2,2283.44,495.0,86.8,1,3,3,0.0,0.0,7.6923,7.6923,329,529.8462,0.5273,0.001,0.001,13.8352
2026-06-23 17:00:00,C005,10,7058,4782,2276,0.0124,90.0,10.0,0.0,0.0,2085.0,3019.05,3282.21,601.5,140.95,1,3,4,0.0,0.0,20.0,0.0,182,705.8,0.476,0.0012,0.0014,7.9965
2026-06-23 17:00:00,C006,6,3402,2444,958,0.0062,83.3333,16.6667,0.0,0.0,1879.5,2579.5,2755.9,495.75,160.5,1,3,2,0.0,0.0,0.0,0.0,77,567.0,0.392,0.001,0.0012,8.0376
2026-06-23 17:00:00,C007,8,7087,5660,1427,0.0166,100.0,0.0,0.0,0.0,1928.5,2970.0,3317.2,628.9,206.6,1,2,4,0.0,0.0,12.5,0.0,131,885.875,0.2521,0.0021,0.0021,9.1801
2026-06-23 17:00:00,C008,7,5307,3965,1342,0.0112,100.0,0.0,0.0,0.0,2002.0,2741.0,2779.4,583.1,98.8,1,3,3,0.0,0.0,0.0,0.0,114,758.1429,0.3385,0.0016,0.0016,8.4948
