hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-07-16 03:00:00,Minimax-M2.5,3,3330,2742,588,0.008,100.0,0.0,0.0,0.0,1250.0,1778.3,1825.26,633.2,160.3,3,3,3,0.0,0.0,0.0,0.0,79,1110.0,0.2144,0.0027,0.0027,13.4354
2026-07-16 04:00:00,DeepSeek-V4,26,21966,15387,6579,0.0264,92.3077,7.6923,0.0,7.6923,6829.5,9030.0,9499.75,8000.75,116.75,9,16,18,3.8462,0.0,11.5385,0.0,938,844.8462,0.4276,0.001,0.0011,14.2575
2026-07-16 05:00:00,DeepSeek-V4,26,18874,12244,6630,0.0226,92.3077,7.6923,7.6923,0.0,6836.0,8282.0,9494.25,7580.25,153.0,10,17,19,7.6923,3.8462,15.3846,0.0,1190,725.9231,0.5415,0.0009,0.0009,17.9487
2026-07-16 05:00:00,Minimax-M2.5,1,413,274,139,0.001,100.0,0.0,0.0,0.0,1234.0,1234.0,1234.0,383.0,73.0,1,1,1,0.0,0.0,0.0,0.0,21,413.0,0.5073,0.001,0.001,15.1079
2026-07-16 05:00:00,Qwen3.6-35B-A3B,1,663,593,70,0.0011,100.0,0.0,0.0,0.0,914.0,914.0,914.0,432.0,30.0,1,1,1,0.0,0.0,0.0,0.0,0,663.0,0.118,0.0011,0.0011,0.0
2026-07-16 06:00:00,DeepSeek-V4,83,57593,40321,17272,0.0691,93.9759,6.0241,1.2048,2.4096,6566.0,8550.0,10217.4,7780.5,151.9,10,26,33,1.2048,9.6386,15.6627,0.0,2612,693.8916,0.4284,0.0008,0.0009,15.1227
2026-07-16 06:00:00,Minimax-M2.5,1,450,314,136,0.0011,100.0,0.0,0.0,0.0,893.0,893.0,893.0,317.0,46.0,1,1,1,0.0,0.0,0.0,0.0,19,450.0,0.4331,0.0011,0.0011,13.9706
2026-07-16 06:00:00,Qwen3.6-35B-A3B,2,698,249,449,0.0011,100.0,0.0,0.0,0.0,1532.0,2021.6,2065.12,546.35,77.05,2,2,2,0.0,0.0,0.0,0.0,0,349.0,1.8032,0.0006,0.0006,0.0
2026-07-16 07:00:00,DeepSeek-V4,58,38515,27250,11265,0.0462,94.8276,5.1724,0.0,1.7241,6606.5,9838.35,10258.02,9320.7,167.8,10,22,26,0.0,5.1724,13.7931,0.0,1818,664.0517,0.4134,0.0008,0.0008,16.1385
2026-07-16 07:00:00,Minimax-M2.5,4,1885,1162,723,0.0045,75.0,25.0,0.0,25.0,1095.5,1491.45,1531.89,501.4,100.8,3,3,4,0.0,0.0,25.0,0.0,147,471.25,0.6222,0.0011,0.0015,20.332
2026-07-16 08:00:00,DeepSeek-V4,76,57346,41776,15570,0.0688,89.4737,10.5263,2.6316,5.2632,6571.0,8307.25,9530.5,7695.25,152.5,10,22,27,0.0,2.6316,19.7368,0.0,2676,754.5526,0.3727,0.0009,0.001,17.1869
2026-07-16 08:00:00,Minimax-M2.5,4,2375,1882,493,0.0057,75.0,25.0,0.0,0.0,1055.0,1304.85,1309.77,489.7,164.85,4,4,4,0.0,0.0,0.0,0.0,49,593.75,0.262,0.0014,0.0019,9.9391
2026-07-16 09:00:00,DeepSeek-V4,115,76561,52798,23763,0.0919,92.1739,7.8261,2.6087,2.6087,6585.0,9080.3,10746.92,8089.5,136.2,10,26,32,0.8696,9.5652,9.5652,0.0,3991,665.7478,0.4501,0.0008,0.0009,16.795
2026-07-16 09:00:00,Minimax-M2.5,4,1740,937,803,0.0042,100.0,0.0,0.0,0.0,1254.0,1640.2,1680.04,629.55,93.95,4,4,4,0.0,0.0,0.0,0.0,121,435.0,0.857,0.001,0.001,15.0685
2026-07-16 09:00:00,Qwen3.6-35B-A3B,3,1845,1548,297,0.003,100.0,0.0,0.0,0.0,1052.0,1112.3,1117.66,376.0,76.4,3,3,3,0.0,0.0,0.0,0.0,0,615.0,0.1919,0.001,0.001,0.0
2026-07-16 10:00:00,DeepSeek-V4,118,77579,54109,23470,0.0931,94.0678,5.9322,3.3898,1.6949,6657.5,9981.65,10399.58,8805.4,162.45,10,28,35,0.8475,3.3898,19.4915,0.0,3770,657.4492,0.4338,0.0008,0.0008,16.0631
2026-07-16 10:00:00,Minimax-M2.5,6,4244,2913,1331,0.0102,100.0,0.0,0.0,0.0,1284.5,1781.25,1881.05,558.75,130.75,3,5,6,0.0,0.0,16.6667,0.0,229,707.3333,0.4569,0.0017,0.0017,17.2051
2026-07-16 11:00:00,DeepSeek-V4,113,75978,55851,20127,0.0912,96.4602,3.5398,0.0,1.7699,6569.0,9557.4,10675.28,9076.4,160.6,10,29,35,0.885,2.6549,12.3894,0.0,3314,672.3717,0.3604,0.0008,0.0008,16.4654
2026-07-16 11:00:00,Minimax-M2.5,6,5530,4681,849,0.0133,100.0,0.0,0.0,0.0,1114.0,1521.75,1556.35,590.5,130.25,5,6,6,0.0,0.0,16.6667,0.0,136,921.6667,0.1814,0.0022,0.0022,16.0188
2026-07-16 12:00:00,DeepSeek-V4,99,65351,44170,21181,0.0784,94.9495,5.0505,2.0202,1.0101,6537.0,8241.3,9383.2,7444.3,141.3,10,26,37,1.0101,2.0202,19.1919,0.0,3199,660.1111,0.4795,0.0008,0.0008,15.1032
2026-07-16 12:00:00,Minimax-M2.5,6,4184,3362,822,0.01,100.0,0.0,0.0,0.0,1000.0,1196.5,1210.5,458.25,86.75,4,5,5,0.0,0.0,16.6667,0.0,180,697.3333,0.2445,0.0017,0.0017,21.8978
2026-07-16 13:00:00,DeepSeek-V4,122,83166,56521,26645,0.0998,95.9016,4.0984,3.2787,0.8197,6615.5,8980.65,11457.95,7963.05,169.6,10,30,34,0.0,6.5574,24.5902,0.0,3959,681.6885,0.4714,0.0008,0.0009,14.8583
2026-07-16 13:00:00,Minimax-M2.5,2,1247,729,518,0.003,100.0,0.0,0.0,0.0,1442.0,1668.8,1688.96,615.3,75.85,2,2,2,0.0,0.0,50.0,0.0,58,623.5,0.7106,0.0015,0.0015,11.1969
2026-07-16 13:00:00,Qwen3.6-35B-A3B,3,1496,1106,390,0.0024,100.0,0.0,0.0,0.0,927.0,1815.3,1894.26,666.4,92.6,2,2,2,0.0,0.0,0.0,0.0,0,498.6667,0.3526,0.0008,0.0008,0.0
2026-07-16 14:00:00,DeepSeek-V4,117,74463,50070,24393,0.0894,99.1453,0.8547,0.0,0.8547,6725.0,8577.2,10375.04,7636.2,159.4,10,28,34,1.7094,6.8376,20.5128,0.0,4154,636.4359,0.4872,0.0008,0.0008,17.0295
2026-07-16 14:00:00,Minimax-M2.5,5,4124,3043,1081,0.0099,100.0,0.0,0.0,0.0,1301.0,1994.4,2066.88,581.0,108.4,3,3,4,0.0,0.0,0.0,0.0,218,824.8,0.3552,0.002,0.002,20.1665
2026-07-16 14:00:00,Qwen3.6-35B-A3B,2,1315,1057,258,0.0021,100.0,0.0,0.0,0.0,784.5,802.95,804.59,660.9,75.05,2,2,2,0.0,0.0,50.0,0.0,0,657.5,0.2441,0.0011,0.0011,0.0
2026-07-16 15:00:00,DeepSeek-V4,101,67555,49093,18462,0.0811,93.0693,6.9307,4.9505,0.0,6503.0,8868.0,9717.0,7962.0,168.0,10,28,40,0.9901,4.9505,19.802,0.0,2981,668.8614,0.3761,0.0008,0.0009,16.1467
2026-07-16 15:00:00,Minimax-M2.5,1,337,242,95,0.0008,100.0,0.0,0.0,0.0,752.0,752.0,752.0,383.0,43.0,1,1,1,0.0,0.0,0.0,0.0,10,337.0,0.3926,0.0008,0.0008,10.5263
2026-07-16 15:00:00,Qwen3.6-35B-A3B,1,408,157,251,0.0007,100.0,0.0,0.0,0.0,1493.0,1493.0,1493.0,344.0,112.0,1,1,1,0.0,0.0,0.0,0.0,0,408.0,1.5987,0.0007,0.0007,0.0
2026-07-16 16:00:00,DeepSeek-V4,124,81487,56217,25270,0.0978,97.5806,2.4194,1.6129,0.8065,6645.0,10038.05,11208.51,9078.5,145.95,10,28,34,2.4194,2.4194,18.5484,0.0,4221,657.1532,0.4495,0.0008,0.0008,16.7036
2026-07-16 16:00:00,Minimax-M2.5,7,3977,2741,1236,0.0095,85.7143,14.2857,0.0,0.0,1076.0,1763.7,1864.74,562.7,75.8,3,5,5,0.0,14.2857,14.2857,0.0,204,568.1429,0.4509,0.0014,0.0016,16.5049
2026-07-16 16:00:00,Qwen3.6-35B-A3B,2,1850,1380,470,0.003,100.0,0.0,0.0,0.0,1595.0,2070.2,2112.44,563.1,68.5,2,2,2,0.0,0.0,50.0,0.0,0,925.0,0.3406,0.0015,0.0015,0.0
2026-07-16 17:00:00,DeepSeek-V4,108,72458,49630,22828,0.0869,95.3704,4.6296,1.8519,0.9259,6739.5,9133.1,10421.38,8551.75,153.3,10,28,37,0.0,2.7778,21.2963,0.0,3749,670.9074,0.46,0.0008,0.0008,16.4228
2026-07-16 17:00:00,Minimax-M2.5,2,1276,769,507,0.0031,100.0,0.0,0.0,0.0,1712.0,2072.9,2104.98,875.35,26.7,2,2,2,0.0,0.0,0.0,0.0,68,638.0,0.6593,0.0015,0.0015,13.4122
2026-07-16 17:00:00,Qwen3.6-35B-A3B,3,1651,1245,406,0.0026,100.0,0.0,0.0,0.0,1349.0,1379.6,1382.32,630.3,42.9,3,3,3,0.0,0.0,0.0,0.0,0,550.3333,0.3261,0.0009,0.0009,0.0
2026-07-16 18:00:00,DeepSeek-V4,66,45944,31538,14406,0.0551,95.4545,4.5455,3.0303,0.0,6791.5,9901.5,11464.65,9279.25,182.5,10,25,30,0.0,4.5455,21.2121,0.0,2346,696.1212,0.4568,0.0008,0.0009,16.2849
2026-07-16 18:00:00,Minimax-M2.5,4,1981,1320,661,0.0048,100.0,0.0,0.0,0.0,1068.5,1208.7,1228.14,577.25,94.85,4,4,4,0.0,0.0,50.0,0.0,88,495.25,0.5008,0.0012,0.0012,13.3132
2026-07-16 18:00:00,Qwen3.6-35B-A3B,3,1314,813,501,0.0021,100.0,0.0,0.0,0.0,1490.0,1541.3,1545.86,1040.6,78.2,3,3,3,0.0,0.0,33.3333,33.3333,0,438.0,0.6162,0.0007,0.0007,0.0
2026-07-16 19:00:00,DeepSeek-V4,86,56700,41223,15477,0.068,94.186,5.814,2.3256,2.3256,6602.0,8864.75,10685.15,8308.75,166.5,10,26,29,0.0,2.3256,20.9302,0.0,2613,659.3023,0.3754,0.0008,0.0008,16.8831
2026-07-16 19:00:00,Minimax-M2.5,5,2483,1712,771,0.006,100.0,0.0,0.0,0.0,1255.0,1398.6,1423.72,790.8,252.8,4,5,4,0.0,0.0,20.0,0.0,138,496.6,0.4504,0.0012,0.0012,17.8988
2026-07-16 19:00:00,Qwen3.6-35B-A3B,3,1643,1027,616,0.0026,100.0,0.0,0.0,0.0,1350.0,1378.8,1381.36,580.0,88.9,3,3,3,0.0,0.0,33.3333,0.0,0,547.6667,0.5998,0.0009,0.0009,0.0
2026-07-16 20:00:00,DeepSeek-V4,75,48237,33240,14997,0.0579,93.3333,6.6667,0.0,2.6667,6681.0,8451.1,10135.46,7715.5,136.7,10,23,30,0.0,2.6667,20.0,0.0,2539,643.16,0.4512,0.0008,0.0008,16.9301
2026-07-16 20:00:00,Minimax-M2.5,2,1530,1200,330,0.0037,100.0,0.0,0.0,0.0,1129.5,1341.45,1360.29,509.8,82.3,2,2,2,0.0,0.0,0.0,0.0,83,765.0,0.275,0.0018,0.0018,25.1515
2026-07-16 21:00:00,DeepSeek-V4,67,50165,37523,12642,0.0602,94.0299,5.9701,0.0,2.9851,6588.0,9444.6,10206.98,8863.2,180.9,10,26,33,0.0,2.9851,13.4328,0.0,2064,748.7313,0.3369,0.0009,0.001,16.3265
2026-07-16 21:00:00,Minimax-M2.5,2,997,633,364,0.0024,100.0,0.0,0.0,0.0,1731.5,1892.15,1906.43,852.95,105.85,2,2,2,0.0,0.0,50.0,0.0,25,498.5,0.575,0.0012,0.0012,6.8681
2026-07-16 22:00:00,DeepSeek-V4,42,28112,20297,7815,0.0337,97.619,2.381,0.0,2.381,6513.0,8405.45,9033.79,7495.65,181.3,9,23,24,2.381,4.7619,28.5714,0.0,1175,669.3333,0.385,0.0008,0.0008,15.0352
2026-07-16 22:00:00,Minimax-M2.5,1,574,224,350,0.0014,0.0,100.0,0.0,100.0,1304.0,1304.0,1304.0,415.0,121.0,1,1,1,100.0,0.0,0.0,0.0,35,574.0,1.5625,0.0014,,10.0
2026-07-16 22:00:00,Qwen3.6-35B-A3B,2,1100,833,267,0.0018,100.0,0.0,0.0,0.0,983.5,1396.15,1432.83,481.6,187.2,2,2,2,0.0,0.0,50.0,0.0,0,550.0,0.3205,0.0009,0.0009,0.0
2026-07-16 23:00:00,DeepSeek-V4,44,28407,19605,8802,0.0341,97.7273,2.2727,0.0,0.0,6928.0,9507.5,10433.69,9181.55,143.65,10,20,23,0.0,6.8182,25.0,0.0,1535,645.6136,0.449,0.0008,0.0008,17.4392
2026-07-16 23:00:00,Minimax-M2.5,1,388,246,142,0.0009,100.0,0.0,0.0,0.0,926.0,926.0,926.0,420.0,43.0,1,1,1,0.0,0.0,0.0,0.0,17,388.0,0.5772,0.0009,0.0009,11.9718
2026-07-17 00:00:00,DeepSeek-V4,30,22933,17357,5576,0.0275,90.0,10.0,3.3333,3.3333,6623.0,8080.25,9550.36,7318.55,190.3,10,21,18,3.3333,3.3333,13.3333,0.0,982,764.4333,0.3213,0.0009,0.001,17.6112
2026-07-17 00:00:00,Minimax-M2.5,1,1383,919,464,0.0033,100.0,0.0,0.0,0.0,2901.0,2901.0,2901.0,426.0,112.0,1,1,1,0.0,0.0,0.0,0.0,33,1383.0,0.5049,0.0033,0.0033,7.1121
2026-07-17 00:00:00,Qwen3.6-35B-A3B,1,969,573,396,0.0016,100.0,0.0,0.0,0.0,2478.0,2478.0,2478.0,405.0,78.0,1,1,1,0.0,0.0,0.0,0.0,0,969.0,0.6911,0.0016,0.0016,0.0
2026-07-17 01:00:00,DeepSeek-V4,22,14512,9335,5177,0.0174,100.0,0.0,0.0,0.0,6861.0,10399.45,10756.34,9627.9,143.0,6,14,12,0.0,4.5455,13.6364,0.0,865,659.6364,0.5546,0.0008,0.0008,16.7085
2026-07-17 01:00:00,Minimax-M2.5,1,917,785,132,0.0022,0.0,100.0,0.0,0.0,969.0,969.0,969.0,646.0,20.0,1,1,1,0.0,0.0,0.0,0.0,14,917.0,0.1682,0.0022,,10.6061
2026-07-17 01:00:00,Qwen3.6-35B-A3B,1,581,417,164,0.0009,100.0,0.0,0.0,0.0,1044.0,1044.0,1044.0,378.0,19.0,1,1,1,0.0,0.0,100.0,0.0,0,581.0,0.3933,0.0009,0.0009,0.0
2026-07-17 02:00:00,DeepSeek-V4,22,13120,8584,4536,0.0157,95.4545,4.5455,0.0,0.0,6846.0,9710.95,10332.96,9621.65,84.85,9,15,15,0.0,13.6364,22.7273,0.0,591,596.3636,0.5284,0.0007,0.0007,13.0291
2026-07-17 02:00:00,Minimax-M2.5,1,1135,962,173,0.0027,100.0,0.0,0.0,0.0,1768.0,1768.0,1768.0,435.0,80.0,1,1,1,0.0,0.0,0.0,0.0,32,1135.0,0.1798,0.0027,0.0027,18.4971
2026-07-17 03:00:00,DeepSeek-V4,28,17038,11708,5330,0.0204,92.8571,7.1429,0.0,7.1429,6652.5,8856.65,10420.82,8203.75,124.05,9,19,20,0.0,0.0,10.7143,0.0,845,608.5,0.4552,0.0007,0.0008,15.8537
2026-07-17 03:00:00,Minimax-M2.5,2,1344,775,569,0.0032,100.0,0.0,0.0,0.0,1581.5,1659.35,1666.27,533.45,53.6,2,2,2,0.0,0.0,0.0,0.0,96,672.0,0.7342,0.0016,0.0016,16.8717
2026-07-17 04:00:00,DeepSeek-V4,18,9814,6438,3376,0.0118,94.4444,5.5556,0.0,0.0,6722.0,9220.15,11519.23,8219.5,152.9,7,12,12,5.5556,0.0,11.1111,0.0,588,545.2222,0.5244,0.0007,0.0007,17.4171
2026-07-17 04:00:00,Minimax-M2.5,2,967,776,191,0.0023,100.0,0.0,0.0,0.0,929.0,937.1,937.82,592.0,88.4,2,2,2,0.0,0.0,50.0,0.0,31,483.5,0.2461,0.0012,0.0012,16.2304
2026-07-17 05:00:00,DeepSeek-V4,22,14094,9519,4575,0.0169,95.4545,4.5455,0.0,0.0,7039.5,10054.45,10063.11,9500.5,126.85,8,15,14,4.5455,4.5455,31.8182,0.0,658,640.6364,0.4806,0.0008,0.0008,14.3825
2026-07-17 05:00:00,Minimax-M2.5,1,450,351,99,0.0011,0.0,100.0,100.0,0.0,913.0,913.0,913.0,516.0,145.0,1,1,1,0.0,0.0,100.0,0.0,4,450.0,0.2821,0.0011,,4.0404
2026-07-17 05:00:00,Qwen3.6-35B-A3B,1,603,310,293,0.001,100.0,0.0,0.0,0.0,1414.0,1414.0,1414.0,303.0,29.0,1,1,1,0.0,0.0,0.0,0.0,0,603.0,0.9452,0.001,0.001,0.0
2026-07-17 06:00:00,DeepSeek-V4,83,52679,35012,17667,0.0632,95.1807,4.8193,0.0,2.4096,6587.0,9288.3,11004.92,7829.6,185.2,10,27,33,2.4096,6.0241,24.0964,0.0,2565,634.6867,0.5046,0.0008,0.0008,14.5186
2026-07-17 06:00:00,Minimax-M2.5,3,2307,1774,533,0.0055,66.6667,33.3333,0.0,33.3333,1342.0,1368.1,1370.42,493.4,38.9,3,3,3,0.0,0.0,0.0,0.0,106,769.0,0.3005,0.0018,0.0028,19.8874
2026-07-17 06:00:00,Qwen3.6-35B-A3B,3,2497,2070,427,0.004,66.6667,33.3333,33.3333,0.0,1521.0,1611.9,1619.98,1218.0,58.2,3,3,3,0.0,0.0,33.3333,0.0,0,832.3333,0.2063,0.0013,0.002,0.0
2026-07-17 07:00:00,DeepSeek-V4,61,42315,30315,12000,0.0508,90.1639,9.8361,1.6393,4.918,6765.0,9840.0,10895.0,9296.0,132.0,10,25,28,1.6393,1.6393,21.3115,1.6393,1906,693.6885,0.3958,0.0008,0.0009,15.8833
2026-07-17 07:00:00,Minimax-M2.5,2,613,435,178,0.0015,100.0,0.0,0.0,0.0,1095.5,1167.05,1173.41,911.35,74.95,2,2,2,0.0,0.0,0.0,0.0,32,306.5,0.4092,0.0007,0.0007,17.9775
2026-07-17 07:00:00,Qwen3.6-35B-A3B,1,500,359,141,0.0008,100.0,0.0,0.0,0.0,1028.0,1028.0,1028.0,398.0,9.0,1,1,1,0.0,0.0,0.0,0.0,0,500.0,0.3928,0.0008,0.0008,0.0
2026-07-17 08:00:00,DeepSeek-V4,51,29995,20359,9636,0.036,90.1961,9.8039,1.9608,5.8824,6744.0,10773.5,11117.5,9830.5,134.5,10,21,23,1.9608,5.8824,25.4902,0.0,1565,588.1373,0.4733,0.0007,0.0008,16.2412
2026-07-17 08:00:00,Minimax-M2.5,5,2312,1368,944,0.0055,100.0,0.0,0.0,0.0,1375.0,1618.0,1646.0,619.4,110.2,4,5,5,0.0,0.0,20.0,0.0,167,462.4,0.6901,0.0011,0.0011,17.6907
2026-07-17 08:00:00,Qwen3.6-35B-A3B,2,1230,995,235,0.002,100.0,0.0,0.0,0.0,879.5,892.55,893.71,451.75,131.55,2,2,2,0.0,0.0,0.0,0.0,0,615.0,0.2362,0.001,0.001,0.0
2026-07-17 09:00:00,DeepSeek-V4,117,75467,50382,25085,0.0906,94.0171,5.9829,0.8547,2.5641,6762.0,9861.6,10798.68,9109.2,167.2,10,26,36,2.5641,1.7094,17.9487,0.0,3898,645.0171,0.4979,0.0008,0.0008,15.5392
2026-07-17 09:00:00,Minimax-M2.5,6,3509,2525,984,0.0084,100.0,0.0,0.0,0.0,1307.5,2161.25,2302.65,600.0,38.25,4,5,5,0.0,16.6667,33.3333,0.0,142,584.8333,0.3897,0.0014,0.0014,14.4309
2026-07-17 09:00:00,Qwen3.6-35B-A3B,3,1936,1600,336,0.0031,100.0,0.0,0.0,0.0,1236.0,1478.1,1499.62,1138.6,62.2,3,3,3,0.0,0.0,33.3333,0.0,0,645.3333,0.21,0.001,0.001,0.0
2026-07-17 10:00:00,DeepSeek-V4,140,98163,68980,29183,0.1178,91.4286,8.5714,1.4286,4.2857,6700.5,8676.05,10373.82,7552.1,145.05,10,29,44,0.7143,2.1429,17.1429,0.0,4729,701.1643,0.4231,0.0008,0.0009,16.2046
2026-07-17 10:00:00,Minimax-M2.5,2,1492,750,742,0.0036,100.0,0.0,0.0,0.0,1787.5,1889.65,1898.73,613.45,87.75,1,2,2,0.0,0.0,50.0,0.0,97,746.0,0.9893,0.0018,0.0018,13.0728
2026-07-17 10:00:00,Qwen3.6-35B-A3B,4,3380,2394,986,0.0054,100.0,0.0,0.0,0.0,1371.5,1631.65,1635.13,583.55,109.05,4,4,4,0.0,0.0,25.0,0.0,0,845.0,0.4119,0.0014,0.0014,0.0
2026-07-17 11:00:00,DeepSeek-V4,118,84929,60909,24020,0.1019,92.3729,7.6271,1.6949,4.2373,6677.5,9473.3,10236.75,8739.75,155.45,10,28,39,2.5424,6.7797,16.9492,0.0,4098,719.7373,0.3944,0.0009,0.0009,17.0608
2026-07-17 11:00:00,Minimax-M2.5,4,5002,4237,765,0.012,100.0,0.0,0.0,0.0,1202.5,1689.75,1737.15,964.3,126.8,4,4,4,0.0,0.0,0.0,0.0,163,1250.5,0.1806,0.003,0.003,21.3072
2026-07-17 11:00:00,Qwen3.6-35B-A3B,4,2843,2330,513,0.0045,100.0,0.0,0.0,0.0,950.0,1266.0,1309.2,654.1,93.65,4,4,4,0.0,0.0,50.0,0.0,0,710.75,0.2202,0.0011,0.0011,0.0
2026-07-17 12:00:00,DeepSeek-V4,147,96611,65999,30612,0.1159,95.9184,4.0816,1.3605,2.0408,6606.0,8736.9,11009.24,7895.5,169.5,10,30,35,1.3605,4.0816,19.0476,0.0,5205,657.2177,0.4638,0.0008,0.0008,17.0031
2026-07-17 12:00:00,Minimax-M2.5,7,6565,4437,2128,0.0158,85.7143,14.2857,0.0,14.2857,1269.0,2733.7,2846.74,654.5,129.5,6,6,7,0.0,0.0,14.2857,0.0,327,937.8571,0.4796,0.0023,0.0026,15.3665
2026-07-17 12:00:00,Qwen3.6-35B-A3B,3,1936,1429,507,0.0031,100.0,0.0,0.0,0.0,884.0,1590.5,1653.3,511.8,97.3,3,3,3,0.0,0.0,33.3333,0.0,0,645.3333,0.3548,0.001,0.001,0.0
2026-07-17 13:00:00,DeepSeek-V4,122,78005,54788,23217,0.0936,94.2623,5.7377,0.0,3.2787,6644.0,8769.2,9922.19,7819.6,171.0,10,28,39,0.0,0.8197,18.8525,0.0,3560,639.3852,0.4238,0.0008,0.0008,15.3336
2026-07-17 13:00:00,Minimax-M2.5,4,2364,1604,760,0.0057,100.0,0.0,0.0,0.0,1308.0,1613.25,1635.45,590.5,59.05,4,4,4,0.0,0.0,25.0,0.0,100,591.0,0.4738,0.0014,0.0014,13.1579
2026-07-17 13:00:00,Qwen3.6-35B-A3B,5,3290,2175,1115,0.0053,100.0,0.0,0.0,0.0,1462.0,1660.4,1686.48,500.2,119.6,5,5,5,0.0,0.0,0.0,0.0,0,658.0,0.5126,0.0011,0.0011,0.0
2026-07-17 14:00:00,DeepSeek-V4,119,81188,56231,24957,0.0974,95.7983,4.2017,0.8403,2.521,6688.0,10295.5,11129.96,8208.9,146.7,10,28,37,0.8403,5.042,19.3277,0.0,3918,682.2521,0.4438,0.0008,0.0009,15.699
2026-07-17 14:00:00,Minimax-M2.5,10,8513,6402,2111,0.0204,100.0,0.0,0.0,0.0,1181.5,1922.35,2050.87,659.55,245.95,6,7,10,0.0,0.0,10.0,0.0,358,851.3,0.3297,0.002,0.002,16.9588
2026-07-17 14:00:00,Qwen3.6-35B-A3B,2,1009,561,448,0.0016,100.0,0.0,0.0,0.0,1369.5,1626.45,1649.29,375.55,44.35,2,2,2,0.0,0.0,50.0,0.0,0,504.5,0.7986,0.0008,0.0008,0.0
2026-07-17 15:00:00,DeepSeek-V4,120,78391,56030,22361,0.0941,97.5,2.5,0.8333,0.8333,6694.5,9979.7,11055.31,9262.2,166.3,10,29,40,0.8333,5.0,16.6667,0.0,3314,653.2583,0.3991,0.0008,0.0008,14.8204
2026-07-17 15:00:00,Minimax-M2.5,8,4662,3201,1461,0.0112,87.5,12.5,12.5,0.0,1162.0,1635.65,1775.93,788.2,83.25,5,7,7,0.0,0.0,12.5,0.0,192,582.75,0.4564,0.0014,0.0016,13.1417
2026-07-17 15:00:00,Qwen3.6-35B-A3B,1,839,741,98,0.0013,100.0,0.0,0.0,0.0,939.0,939.0,939.0,478.0,85.0,1,1,1,0.0,0.0,0.0,0.0,0,839.0,0.1323,0.0013,0.0013,0.0
2026-07-17 16:00:00,DeepSeek-V4,124,81280,58267,23013,0.0975,94.3548,5.6452,3.2258,2.4194,6577.0,9278.5,10341.94,8148.75,163.55,10,30,39,1.6129,6.4516,20.9677,0.8065,3569,655.4839,0.395,0.0008,0.0008,15.5086
2026-07-17 16:00:00,Minimax-M2.5,8,4787,3316,1471,0.0115,75.0,25.0,12.5,12.5,1428.5,1884.25,1930.45,536.55,157.9,5,8,8,0.0,12.5,0.0,0.0,266,598.375,0.4436,0.0014,0.0019,18.0829
2026-07-17 16:00:00,Qwen3.6-35B-A3B,4,2517,1660,857,0.004,100.0,0.0,0.0,0.0,1523.5,2039.85,2075.97,691.6,191.5,4,4,4,0.0,0.0,0.0,0.0,0,629.25,0.5163,0.001,0.001,0.0
2026-07-17 17:00:00,DeepSeek-V4,121,86580,59796,26784,0.1039,93.3884,6.6116,2.4793,0.0,6790.0,9863.0,10829.4,8787.0,170.0,10,29,37,0.0,6.6116,19.8347,0.0,4498,715.5372,0.4479,0.0009,0.0009,16.7936
2026-07-17 17:00:00,Minimax-M2.5,2,2264,1860,404,0.0054,100.0,0.0,0.0,0.0,1387.0,1477.9,1485.98,500.75,84.25,2,2,2,0.0,0.0,50.0,0.0,85,1132.0,0.2172,0.0027,0.0027,21.0396
2026-07-17 17:00:00,Qwen3.6-35B-A3B,1,378,324,54,0.0006,100.0,0.0,0.0,0.0,696.0,696.0,696.0,361.0,27.0,1,1,1,0.0,0.0,0.0,100.0,0,378.0,0.1667,0.0006,0.0006,0.0
2026-07-17 18:00:00,DeepSeek-V4,77,51981,37610,14371,0.0624,94.8052,5.1948,2.5974,1.2987,6595.0,8808.6,10177.28,8091.0,175.8,10,29,33,0.0,2.5974,14.2857,0.0,2107,675.0779,0.3821,0.0008,0.0009,14.6615
2026-07-17 18:00:00,Minimax-M2.5,4,2043,1320,723,0.0049,100.0,0.0,0.0,0.0,985.0,1679.85,1754.37,468.6,104.75,3,3,3,0.0,50.0,0.0,0.0,137,510.75,0.5477,0.0012,0.0012,18.9488
2026-07-17 18:00:00,Qwen3.6-35B-A3B,1,577,358,219,0.0009,100.0,0.0,0.0,0.0,1266.0,1266.0,1266.0,334.0,38.0,1,1,1,0.0,0.0,100.0,0.0,0,577.0,0.6117,0.0009,0.0009,0.0
2026-07-17 19:00:00,DeepSeek-V4,81,59907,42872,17035,0.0719,93.8272,6.1728,2.4691,1.2346,6820.0,9190.0,10773.4,8708.0,148.0,10,27,32,1.2346,2.4691,14.8148,0.0,2514,739.5926,0.3973,0.0009,0.0009,14.7579
2026-07-17 19:00:00,Minimax-M2.5,5,1718,956,762,0.0041,100.0,0.0,0.0,0.0,1148.0,1730.0,1783.6,922.2,126.8,5,5,5,0.0,0.0,0.0,0.0,76,343.6,0.7971,0.0008,0.0008,9.9738
