minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-16 17:06:00,key_c006_3,C006,1,1,0,1066,0.0,0.0,0.0013,6937.0,0.0,1066.0,0,-0.0
2026-07-16 17:41:00,key_c006_3,C006,1,1,0,463,0.0,0.0,0.0006,6169.0,0.0,463.0,0,-0.0
2026-07-16 18:16:00,key_c006_3,C006,1,1,0,803,0.0,0.0,0.001,6746.0,0.0,803.0,0,-0.0
2026-07-16 19:08:00,key_c006_3,C006,1,1,0,745,100.0,100.0,0.0009,6230.0,0.0,745.0,0,-0.0
2026-07-16 19:12:00,key_c006_3,C006,1,1,0,944,0.0,0.0,0.0011,6953.0,0.0,944.0,0,-0.0
2026-07-16 19:33:00,key_c006_3,C006,1,1,0,432,0.0,0.0,0.0005,11264.0,0.0,432.0,0,-0.0
2026-07-16 20:35:00,key_c006_3,C006,1,1,0,346,0.0,0.0,0.0004,6219.0,0.0,346.0,0,-0.0
2026-07-16 20:45:00,key_c006_3,C006,1,1,0,773,0.0,0.0,0.0009,8778.0,0.0,773.0,0,-0.0
2026-07-16 22:07:00,key_c006_3,C006,1,1,0,616,0.0,0.0,0.001,1442.0,0.0,616.0,0,-0.0
2026-07-16 22:25:00,key_c006_3,C006,1,1,0,363,0.0,0.0,0.0004,6519.0,0.0,363.0,0,-0.0
2026-07-16 22:30:00,key_c006_3,C006,1,1,0,409,0.0,0.0,0.0005,6380.0,0.0,409.0,0,-0.0
2026-07-16 23:05:00,key_c006_3,C006,2,2,0,1565,0.0,0.0,0.0019,6840.0,0.0,782.5,1,1.0
2026-07-16 23:07:00,key_c006_3,C006,1,1,0,574,0.0,0.0,0.0007,7353.0,0.0,574.0,1,-0.0
2026-07-17 01:29:00,key_c006_3,C006,1,1,0,265,0.0,0.0,0.0003,6327.0,0.0,265.0,1,-0.0
2026-07-17 03:06:00,key_c006_3,C006,1,1,0,732,0.0,0.0,0.0009,7589.0,0.0,732.0,1,-0.0
2026-07-17 03:25:00,key_c006_3,C006,1,1,0,508,0.0,0.0,0.0006,5896.0,0.0,508.0,1,-0.0
2026-07-17 05:37:00,key_c006_3,C006,1,1,0,927,0.0,0.0,0.0011,8626.0,0.0,927.0,1,-0.0
2026-07-17 06:05:00,key_c006_3,C006,1,1,0,481,0.0,0.0,0.0006,6261.0,0.0,481.0,0,-0.0
2026-07-17 06:12:00,key_c006_3,C006,1,1,0,526,0.0,0.0,0.0006,6587.0,0.0,526.0,0,-0.0
2026-07-17 06:50:00,key_c006_3,C006,1,1,0,801,0.0,0.0,0.001,7802.0,0.0,801.0,0,-0.0
2026-07-17 06:57:00,key_c006_3,C006,1,1,0,824,0.0,0.0,0.001,8760.0,0.0,824.0,0,-0.0
2026-07-17 07:16:00,key_c006_3,C006,1,1,0,1146,0.0,0.0,0.0014,8931.0,0.0,1146.0,0,-0.0
2026-07-17 08:06:00,key_c006_3,C006,1,1,0,842,0.0,0.0,0.001,6582.0,0.0,842.0,0,-0.0
2026-07-17 08:50:00,key_c006_3,C006,1,1,0,723,0.0,0.0,0.0009,6267.0,0.0,723.0,0,-0.0
2026-07-17 08:56:00,key_c006_3,C006,1,1,0,347,0.0,0.0,0.0004,6421.0,0.0,347.0,0,-0.0
2026-07-17 09:01:00,key_c006_3,C006,1,1,0,516,0.0,0.0,0.0012,1205.0,0.0,516.0,0,-0.0
2026-07-17 09:39:00,key_c006_3,C006,1,1,0,778,0.0,0.0,0.0012,1236.0,0.0,778.0,0,-0.0
2026-07-17 10:09:00,key_c006_3,C006,1,1,0,772,0.0,0.0,0.0009,6173.0,0.0,772.0,0,-0.0
2026-07-17 10:53:00,key_c006_3,C006,1,1,0,421,0.0,0.0,0.0005,6830.0,0.0,421.0,0,-0.0
2026-07-17 11:05:00,key_c006_3,C006,1,1,0,502,0.0,0.0,0.0006,6033.0,0.0,502.0,0,-0.0
2026-07-17 11:23:00,key_c006_3,C006,1,1,0,542,100.0,0.0,0.0006,7820.0,0.0,542.0,0,-0.0
2026-07-17 11:33:00,key_c006_3,C006,1,1,0,625,0.0,0.0,0.0008,8139.0,0.0,625.0,0,-0.0
2026-07-17 12:15:00,key_c006_3,C006,1,1,0,672,0.0,0.0,0.0011,846.0,0.0,672.0,0,-0.0
2026-07-17 12:17:00,key_c006_3,C006,1,1,0,449,0.0,0.0,0.0005,5924.0,0.0,449.0,0,-0.0
2026-07-17 12:34:00,key_c006_3,C006,1,1,0,683,0.0,0.0,0.0008,6893.0,0.0,683.0,0,-0.0
2026-07-17 12:35:00,key_c006_3,C006,1,1,0,599,0.0,0.0,0.0007,8646.0,0.0,599.0,0,-0.0
2026-07-17 12:58:00,key_c006_3,C006,1,1,0,835,0.0,0.0,0.001,7698.0,0.0,835.0,0,-0.0
2026-07-17 13:16:00,key_c006_3,C006,1,1,0,525,0.0,0.0,0.0006,7391.0,0.0,525.0,0,-0.0
2026-07-17 13:19:00,key_c006_3,C006,1,1,0,1210,0.0,0.0,0.0015,7184.0,0.0,1210.0,0,-0.0
2026-07-17 14:01:00,key_c006_3,C006,1,1,0,1051,0.0,0.0,0.0013,11162.0,0.0,1051.0,0,-0.0
2026-07-17 14:38:00,key_c006_3,C006,1,1,0,368,0.0,0.0,0.0004,6227.0,0.0,368.0,0,-0.0
2026-07-17 14:52:00,key_c006_3,C006,1,1,0,601,0.0,0.0,0.001,1084.0,0.0,601.0,0,-0.0
2026-07-17 15:31:00,key_c006_3,C006,1,1,0,749,0.0,0.0,0.0009,9977.0,0.0,749.0,0,-0.0
2026-07-17 15:36:00,key_c006_3,C006,1,1,0,673,0.0,0.0,0.0008,7426.0,0.0,673.0,0,-0.0
2026-07-17 16:18:00,key_c006_3,C006,1,1,0,476,0.0,0.0,0.0006,7877.0,0.0,476.0,0,-0.0
2026-07-17 16:44:00,key_c006_3,C006,1,1,0,760,0.0,0.0,0.0012,2085.0,0.0,760.0,0,-0.0
2026-07-17 16:55:00,key_c006_3,C006,1,1,0,711,0.0,0.0,0.0009,6672.0,0.0,711.0,0,-0.0
2026-07-17 17:14:00,key_c006_3,C006,1,1,0,357,0.0,0.0,0.0004,7324.0,0.0,357.0,0,-0.0
2026-07-17 19:21:00,key_c006_3,C006,1,1,0,449,0.0,0.0,0.0005,6940.0,0.0,449.0,0,-0.0
2026-07-17 20:45:00,key_c006_3,C006,1,1,0,589,0.0,0.0,0.0007,7080.0,0.0,589.0,0,-0.0
2026-07-17 21:07:00,key_c006_3,C006,1,1,0,1492,0.0,0.0,0.0018,6431.0,0.0,1492.0,0,-0.0
2026-07-17 21:39:00,key_c006_3,C006,1,1,0,326,0.0,0.0,0.0004,6291.0,0.0,326.0,0,-0.0
2026-07-17 21:53:00,key_c006_3,C006,1,1,0,564,0.0,0.0,0.0007,7204.0,0.0,564.0,0,-0.0
2026-07-17 22:33:00,key_c006_3,C006,1,1,0,1014,0.0,0.0,0.0012,6499.0,0.0,1014.0,0,-0.0
2026-07-17 22:56:00,key_c006_3,C006,1,1,0,293,0.0,0.0,0.0004,7123.0,0.0,293.0,0,-0.0
2026-07-17 23:15:00,key_c006_3,C006,1,1,0,610,0.0,0.0,0.0007,6726.0,0.0,610.0,1,-0.0
2026-07-18 04:13:00,key_c006_3,C006,1,1,0,1064,0.0,0.0,0.0013,7902.0,0.0,1064.0,1,-0.0
2026-07-18 04:54:00,key_c006_3,C006,1,1,0,548,0.0,0.0,0.0007,7992.0,0.0,548.0,1,-0.0
2026-07-18 05:20:00,key_c006_3,C006,1,1,0,651,0.0,0.0,0.0008,8920.0,0.0,651.0,1,-0.0
2026-07-18 05:43:00,key_c006_3,C006,1,1,0,1373,0.0,0.0,0.0016,6881.0,0.0,1373.0,1,-0.0
2026-07-18 06:02:00,key_c006_3,C006,1,1,0,520,0.0,0.0,0.0006,7146.0,0.0,520.0,0,-0.0
2026-07-18 06:22:00,key_c006_3,C006,1,1,0,922,0.0,0.0,0.0022,1075.0,0.0,922.0,0,-0.0
2026-07-18 06:41:00,key_c006_3,C006,1,1,0,393,0.0,0.0,0.0005,6883.0,0.0,393.0,0,-0.0
2026-07-18 08:21:00,key_c006_3,C006,1,1,0,210,0.0,0.0,0.0003,6348.0,0.0,210.0,0,-0.0
2026-07-18 08:29:00,key_c006_3,C006,1,1,0,1073,0.0,0.0,0.0013,7171.0,0.0,1073.0,0,-0.0
2026-07-18 09:25:00,key_c006_3,C006,1,1,0,535,0.0,0.0,0.0006,6641.0,0.0,535.0,0,-0.0
2026-07-18 11:49:00,key_c006_3,C006,1,1,0,451,0.0,0.0,0.0005,6966.0,0.0,451.0,0,-0.0
2026-07-18 11:50:00,key_c006_3,C006,1,1,0,595,0.0,0.0,0.0007,7052.0,0.0,595.0,0,-0.0
2026-07-18 12:15:00,key_c006_3,C006,1,1,0,1182,0.0,0.0,0.0014,6698.0,0.0,1182.0,0,-0.0
2026-07-18 13:54:00,key_c006_3,C006,1,1,0,1863,0.0,0.0,0.0022,6355.0,0.0,1863.0,0,-0.0
2026-07-18 13:58:00,key_c006_3,C006,1,1,0,369,100.0,0.0,0.0004,6447.0,0.0,369.0,0,-0.0
2026-07-18 14:12:00,key_c006_3,C006,1,1,0,327,100.0,0.0,0.0004,6405.0,0.0,327.0,0,-0.0
2026-07-18 15:28:00,key_c006_3,C006,1,1,0,541,0.0,0.0,0.0006,6311.0,0.0,541.0,0,-0.0
2026-07-18 15:41:00,key_c006_3,C006,1,1,0,323,0.0,0.0,0.0004,6407.0,0.0,323.0,0,-0.0
2026-07-18 16:03:00,key_c006_3,C006,1,1,0,339,0.0,0.0,0.0004,6645.0,0.0,339.0,0,-0.0
2026-07-18 16:06:00,key_c006_3,C006,1,1,0,875,0.0,0.0,0.001,6452.0,0.0,875.0,0,-0.0
2026-07-18 16:10:00,key_c006_3,C006,1,1,0,635,0.0,0.0,0.0008,6210.0,0.0,635.0,0,-0.0
2026-07-18 16:13:00,key_c006_3,C006,1,1,0,213,0.0,0.0,0.0003,6304.0,0.0,213.0,0,-0.0
2026-07-18 16:19:00,key_c006_3,C006,1,1,0,567,0.0,0.0,0.0007,6347.0,0.0,567.0,0,-0.0
2026-07-18 16:28:00,key_c006_3,C006,1,1,0,1034,0.0,0.0,0.0012,6690.0,0.0,1034.0,0,-0.0
2026-07-18 16:44:00,key_c006_3,C006,1,1,0,931,0.0,0.0,0.0015,1551.0,0.0,931.0,0,-0.0
2026-07-18 16:52:00,key_c006_3,C006,1,1,0,812,0.0,0.0,0.001,6063.0,0.0,812.0,0,-0.0
2026-07-18 17:54:00,key_c006_3,C006,1,1,0,425,0.0,0.0,0.0005,7740.0,0.0,425.0,0,-0.0
2026-07-18 18:26:00,key_c006_3,C006,1,1,0,821,0.0,0.0,0.001,7747.0,0.0,821.0,0,-0.0
2026-07-18 19:10:00,key_c006_3,C006,2,2,0,1221,0.0,0.0,0.0015,6063.5,0.0,610.5,0,1.0
2026-07-18 19:20:00,key_c006_3,C006,1,1,0,511,0.0,0.0,0.0006,7142.0,0.0,511.0,0,-0.0
2026-07-18 19:23:00,key_c006_3,C006,1,1,0,1235,100.0,100.0,0.0015,7211.0,0.0,1235.0,0,-0.0
2026-07-18 20:02:00,key_c006_3,C006,1,1,0,670,0.0,0.0,0.0008,6786.0,0.0,670.0,0,-0.0
2026-07-18 20:46:00,key_c006_3,C006,1,1,0,480,0.0,0.0,0.0006,8445.0,0.0,480.0,0,-0.0
2026-07-18 22:25:00,key_c006_3,C006,1,1,0,754,0.0,0.0,0.0009,6167.0,0.0,754.0,0,-0.0
2026-07-18 22:31:00,key_c006_3,C006,1,1,0,445,0.0,0.0,0.0005,6779.0,0.0,445.0,0,-0.0
2026-07-19 02:40:00,key_c006_3,C006,1,1,0,438,0.0,0.0,0.0005,6361.0,0.0,438.0,1,-0.0
2026-07-19 03:42:00,key_c006_3,C006,1,1,0,1027,0.0,0.0,0.0012,8008.0,0.0,1027.0,1,-0.0
2026-07-19 03:54:00,key_c006_3,C006,1,1,0,610,0.0,0.0,0.0007,6974.0,0.0,610.0,1,-0.0
2026-07-19 06:08:00,key_c006_3,C006,1,1,0,636,0.0,0.0,0.0008,6820.0,0.0,636.0,0,-0.0
2026-07-19 06:17:00,key_c006_3,C006,1,1,0,740,0.0,0.0,0.0009,5906.0,0.0,740.0,0,-0.0
2026-07-19 07:31:00,key_c006_3,C006,1,1,0,379,0.0,0.0,0.0009,958.0,0.0,379.0,0,-0.0
2026-07-19 08:53:00,key_c006_3,C006,1,1,0,661,0.0,0.0,0.0008,5654.0,0.0,661.0,0,-0.0
2026-07-19 08:55:00,key_c006_3,C006,1,1,0,434,0.0,0.0,0.0005,6484.0,0.0,434.0,0,-0.0
2026-07-19 09:49:00,key_c006_3,C006,1,1,0,624,0.0,0.0,0.0007,6357.0,0.0,624.0,0,-0.0
2026-07-19 10:32:00,key_c006_3,C006,1,1,0,2667,0.0,0.0,0.0032,5922.0,0.0,2667.0,0,-0.0
2026-07-19 10:48:00,key_c006_3,C006,1,1,0,624,0.0,0.0,0.0007,6531.0,0.0,624.0,0,-0.0
2026-07-19 11:06:00,key_c006_3,C006,1,1,0,522,0.0,0.0,0.0006,6754.0,0.0,522.0,0,-0.0
2026-07-19 12:58:00,key_c006_3,C006,1,1,0,400,0.0,0.0,0.0005,6062.0,0.0,400.0,0,-0.0
2026-07-19 14:33:00,key_c006_3,C006,1,1,0,605,0.0,0.0,0.0007,6406.0,0.0,605.0,0,-0.0
2026-07-19 15:16:00,key_c006_3,C006,1,1,0,502,0.0,0.0,0.0006,6304.0,0.0,502.0,0,-0.0
2026-07-19 16:29:00,key_c006_3,C006,1,1,0,503,0.0,0.0,0.0006,6485.0,0.0,503.0,0,-0.0
2026-07-19 16:33:00,key_c006_3,C006,1,1,0,659,0.0,0.0,0.0008,6920.0,0.0,659.0,0,-0.0
2026-07-19 17:06:00,key_c006_3,C006,1,1,0,831,0.0,0.0,0.001,6944.0,0.0,831.0,0,-0.0
2026-07-19 19:53:00,key_c006_3,C006,1,1,0,623,0.0,0.0,0.0007,6604.0,0.0,623.0,0,-0.0
2026-07-19 20:49:00,key_c006_3,C006,1,1,0,254,0.0,0.0,0.0003,6300.0,0.0,254.0,0,-0.0
2026-07-19 21:21:00,key_c006_3,C006,1,1,0,793,0.0,0.0,0.001,7398.0,0.0,793.0,0,-0.0
2026-07-19 21:38:00,key_c006_3,C006,1,1,0,1042,0.0,0.0,0.0012,6698.0,0.0,1042.0,0,-0.0
2026-07-19 23:07:00,key_c006_3,C006,1,1,0,405,0.0,0.0,0.0005,7948.0,0.0,405.0,1,-0.0
2026-07-19 23:50:00,key_c006_3,C006,1,1,0,1025,0.0,0.0,0.0012,6972.0,0.0,1025.0,1,-0.0
2026-07-20 01:21:00,key_c006_3,C006,1,1,0,447,0.0,0.0,0.0005,7592.0,0.0,447.0,1,-0.0
2026-07-20 05:35:00,key_c006_3,C006,1,1,0,1161,0.0,0.0,0.0014,6667.0,0.0,1161.0,1,-0.0
2026-07-20 06:04:00,key_c006_3,C006,2,2,0,1768,0.0,0.0,0.0037,4714.0,0.0,884.0,0,1.0
2026-07-20 06:07:00,key_c006_3,C006,1,1,0,367,0.0,0.0,0.0004,6508.0,0.0,367.0,0,-0.0
2026-07-20 06:51:00,key_c006_3,C006,1,1,0,158,0.0,0.0,0.0002,6037.0,0.0,158.0,0,-0.0
2026-07-20 08:25:00,key_c006_3,C006,1,1,0,1052,0.0,0.0,0.0013,6532.0,0.0,1052.0,0,-0.0
2026-07-20 08:46:00,key_c006_3,C006,1,1,0,307,0.0,0.0,0.0004,6251.0,0.0,307.0,0,-0.0
2026-07-20 09:02:00,key_c006_3,C006,1,1,0,445,0.0,0.0,0.0005,5962.0,0.0,445.0,0,-0.0
2026-07-20 09:41:00,key_c006_3,C006,1,1,0,755,0.0,0.0,0.0009,8437.0,0.0,755.0,0,-0.0
2026-07-20 10:08:00,key_c006_3,C006,1,1,0,451,0.0,0.0,0.0005,7057.0,0.0,451.0,0,-0.0
2026-07-20 10:17:00,key_c006_3,C006,1,1,0,635,0.0,0.0,0.0008,6519.0,0.0,635.0,0,-0.0
2026-07-20 10:37:00,key_c006_3,C006,1,1,0,1138,0.0,0.0,0.0014,6439.0,0.0,1138.0,0,-0.0
2026-07-20 10:46:00,key_c006_3,C006,1,1,0,945,0.0,0.0,0.0011,7568.0,0.0,945.0,0,-0.0
2026-07-20 10:55:00,key_c006_3,C006,1,1,0,882,0.0,0.0,0.0011,6199.0,0.0,882.0,0,-0.0
2026-07-20 11:37:00,key_c006_3,C006,1,1,0,702,0.0,0.0,0.0008,9292.0,0.0,702.0,0,-0.0
2026-07-20 11:39:00,key_c006_3,C006,1,1,0,395,100.0,0.0,0.0009,1224.0,0.0,395.0,0,-0.0
2026-07-20 11:46:00,key_c006_3,C006,1,1,0,725,0.0,0.0,0.0009,7281.0,0.0,725.0,0,-0.0
2026-07-20 12:38:00,key_c006_3,C006,1,1,0,415,0.0,0.0,0.0005,6441.0,0.0,415.0,0,-0.0
2026-07-20 12:58:00,key_c006_3,C006,1,1,0,328,0.0,0.0,0.0004,6421.0,0.0,328.0,0,-0.0
2026-07-20 13:32:00,key_c006_3,C006,1,1,0,292,100.0,0.0,0.0004,6046.0,0.0,292.0,0,-0.0
2026-07-20 13:40:00,key_c006_3,C006,1,1,0,797,0.0,0.0,0.001,6317.0,0.0,797.0,0,-0.0
2026-07-20 14:02:00,key_c006_3,C006,1,1,0,313,0.0,0.0,0.0004,5874.0,0.0,313.0,0,-0.0
2026-07-20 14:24:00,key_c006_3,C006,1,1,0,799,0.0,0.0,0.001,7210.0,0.0,799.0,0,-0.0
2026-07-20 14:35:00,key_c006_3,C006,1,1,0,422,0.0,0.0,0.0005,7407.0,0.0,422.0,0,-0.0
2026-07-20 14:48:00,key_c006_3,C006,1,1,0,506,100.0,0.0,0.0006,6425.0,0.0,506.0,0,-0.0
2026-07-20 15:02:00,key_c006_3,C006,1,1,0,614,0.0,0.0,0.0007,6878.0,0.0,614.0,0,-0.0
2026-07-20 15:03:00,key_c006_3,C006,1,1,0,583,0.0,0.0,0.0007,7011.0,0.0,583.0,0,-0.0
2026-07-20 15:04:00,key_c006_3,C006,1,1,0,660,0.0,0.0,0.0008,6234.0,0.0,660.0,0,-0.0
2026-07-20 15:08:00,key_c006_3,C006,1,1,0,366,0.0,0.0,0.0004,6175.0,0.0,366.0,0,-0.0
2026-07-20 16:24:00,key_c006_3,C006,1,1,0,253,0.0,0.0,0.0003,6500.0,0.0,253.0,0,-0.0
2026-07-20 16:48:00,key_c006_3,C006,1,1,0,1180,0.0,0.0,0.0014,7217.0,0.0,1180.0,0,-0.0
2026-07-20 16:55:00,key_c006_3,C006,1,1,0,665,0.0,0.0,0.0016,1041.0,0.0,665.0,0,-0.0
2026-07-20 17:38:00,key_c006_3,C006,1,1,0,492,0.0,0.0,0.0006,6642.0,0.0,492.0,0,-0.0
2026-07-20 18:11:00,key_c006_3,C006,1,1,0,265,0.0,0.0,0.0003,5898.0,0.0,265.0,0,-0.0
2026-07-20 18:14:00,key_c006_3,C006,1,1,0,650,0.0,0.0,0.0016,888.0,0.0,650.0,0,-0.0
2026-07-20 19:23:00,key_c006_3,C006,1,1,0,753,0.0,0.0,0.0009,7057.0,0.0,753.0,0,-0.0
2026-07-20 19:34:00,key_c006_3,C006,1,1,0,513,0.0,0.0,0.0006,6992.0,0.0,513.0,0,-0.0
2026-07-20 20:14:00,key_c006_3,C006,1,1,0,420,0.0,0.0,0.0005,6209.0,0.0,420.0,0,-0.0
2026-07-20 21:28:00,key_c006_3,C006,1,1,0,684,0.0,0.0,0.0008,6408.0,0.0,684.0,0,-0.0
2026-07-20 21:29:00,key_c006_3,C006,1,1,0,421,0.0,0.0,0.0005,6345.0,0.0,421.0,0,-0.0
2026-07-20 21:30:00,key_c006_3,C006,1,1,0,1112,0.0,0.0,0.0027,2744.0,0.0,1112.0,0,-0.0
2026-07-20 21:38:00,key_c006_3,C006,1,1,0,634,0.0,0.0,0.0008,7069.0,0.0,634.0,0,-0.0
2026-07-20 21:42:00,key_c006_3,C006,1,1,0,745,0.0,0.0,0.0009,7182.0,0.0,745.0,0,-0.0
2026-07-20 22:22:00,key_c006_3,C006,1,1,0,484,0.0,0.0,0.0006,6093.0,0.0,484.0,0,-0.0
2026-07-20 22:38:00,key_c006_3,C006,1,1,0,428,0.0,0.0,0.0005,6065.0,0.0,428.0,0,-0.0
2026-07-20 23:24:00,key_c006_3,C006,1,1,0,901,0.0,0.0,0.0011,7481.0,0.0,901.0,1,-0.0
2026-07-21 01:04:00,key_c006_3,C006,1,1,0,676,0.0,0.0,0.0008,8419.0,0.0,676.0,1,-0.0
2026-07-21 03:28:00,key_c006_3,C006,1,1,0,976,0.0,0.0,0.0012,8977.0,0.0,976.0,1,-0.0
2026-07-21 03:49:00,key_c006_3,C006,1,1,0,331,0.0,0.0,0.0004,6260.0,0.0,331.0,1,-0.0
2026-07-21 06:18:00,key_c006_3,C006,1,1,0,964,0.0,0.0,0.0023,1358.0,0.0,964.0,0,-0.0
2026-07-21 06:22:00,key_c006_3,C006,1,1,0,586,0.0,0.0,0.0007,6552.0,0.0,586.0,0,-0.0
2026-07-21 07:04:00,key_c006_3,C006,1,1,0,362,0.0,0.0,0.0004,7460.0,0.0,362.0,0,-0.0
2026-07-21 08:00:00,key_c006_3,C006,1,1,0,286,0.0,0.0,0.0003,5729.0,0.0,286.0,0,-0.0
2026-07-21 08:21:00,key_c006_3,C006,1,1,0,826,0.0,0.0,0.001,6369.0,0.0,826.0,0,-0.0
2026-07-21 09:00:00,key_c006_3,C006,1,1,0,637,0.0,0.0,0.0008,6573.0,0.0,637.0,0,-0.0
2026-07-21 09:03:00,key_c006_3,C006,1,1,0,890,0.0,0.0,0.0011,6679.0,0.0,890.0,0,-0.0
2026-07-21 09:15:00,key_c006_3,C006,1,1,0,1758,0.0,0.0,0.0042,1733.0,0.0,1758.0,0,-0.0
2026-07-21 09:16:00,key_c006_3,C006,2,1,0,1253,0.0,0.0,0.0015,6435.5,0.0,626.5,0,-0.0
2026-07-21 09:22:00,key_c006_3,C006,1,1,0,692,0.0,0.0,0.0017,697.0,0.0,692.0,0,-0.0
2026-07-21 09:23:00,key_c006_3,C006,1,1,0,777,0.0,0.0,0.0019,676.0,0.0,777.0,0,-0.0
2026-07-21 09:27:00,key_c006_3,C006,1,1,0,1510,0.0,0.0,0.0018,6729.0,0.0,1510.0,0,-0.0
2026-07-21 09:30:00,key_c006_3,C006,1,1,0,443,0.0,0.0,0.0005,6242.0,0.0,443.0,0,-0.0
2026-07-21 09:33:00,key_c006_3,C006,1,1,0,502,0.0,0.0,0.0006,6081.0,0.0,502.0,0,-0.0
2026-07-21 10:08:00,key_c006_3,C006,1,1,0,465,0.0,0.0,0.0006,6300.0,0.0,465.0,0,-0.0
2026-07-21 10:27:00,key_c006_3,C006,1,1,0,390,100.0,0.0,0.0005,7293.0,0.0,390.0,0,-0.0
2026-07-21 10:30:00,key_c006_3,C006,1,1,0,510,0.0,0.0,0.0006,6488.0,0.0,510.0,0,-0.0
2026-07-21 11:21:00,key_c006_3,C006,1,1,0,1242,0.0,0.0,0.0015,6696.0,0.0,1242.0,0,-0.0
2026-07-21 11:59:00,key_c006_3,C006,1,1,0,481,0.0,0.0,0.0012,1634.0,0.0,481.0,0,-0.0
2026-07-21 12:11:00,key_c006_3,C006,1,1,0,1250,0.0,0.0,0.0015,6692.0,0.0,1250.0,0,-0.0
2026-07-21 12:37:00,key_c006_3,C006,1,1,0,570,0.0,0.0,0.0007,7844.0,0.0,570.0,0,-0.0
2026-07-21 12:56:00,key_c006_3,C006,1,1,0,429,0.0,0.0,0.0005,8187.0,0.0,429.0,0,-0.0
2026-07-21 12:59:00,key_c006_3,C006,1,1,0,1520,0.0,0.0,0.0018,11541.0,0.0,1520.0,0,-0.0
2026-07-21 13:01:00,key_c006_3,C006,1,1,0,332,0.0,0.0,0.0004,6448.0,0.0,332.0,0,-0.0
2026-07-21 13:20:00,key_c006_3,C006,1,1,0,917,0.0,0.0,0.0022,1152.0,0.0,917.0,0,-0.0
2026-07-21 14:04:00,key_c006_3,C006,1,1,0,540,0.0,0.0,0.0013,1219.0,0.0,540.0,0,-0.0
2026-07-21 14:27:00,key_c006_3,C006,1,1,0,712,0.0,0.0,0.0009,6109.0,0.0,712.0,0,-0.0
2026-07-21 14:32:00,key_c006_3,C006,1,1,0,517,0.0,0.0,0.0006,6462.0,0.0,517.0,0,-0.0
2026-07-21 14:42:00,key_c006_3,C006,1,1,0,991,0.0,0.0,0.0012,6283.0,0.0,991.0,0,-0.0
2026-07-21 15:09:00,key_c006_3,C006,1,1,0,659,0.0,0.0,0.0008,7366.0,0.0,659.0,0,-0.0
2026-07-21 15:23:00,key_c006_3,C006,1,1,0,863,0.0,0.0,0.001,8030.0,0.0,863.0,0,-0.0
2026-07-21 15:30:00,key_c006_3,C006,1,1,0,858,0.0,0.0,0.001,7181.0,0.0,858.0,0,-0.0
2026-07-21 15:36:00,key_c006_3,C006,1,1,0,692,100.0,100.0,0.0008,6479.0,0.0,692.0,0,-0.0
2026-07-21 16:08:00,key_c006_3,C006,1,1,0,616,0.0,0.0,0.0007,6655.0,0.0,616.0,0,-0.0
2026-07-21 17:28:00,key_c006_3,C006,1,1,0,714,100.0,0.0,0.0009,8564.0,0.0,714.0,0,-0.0
2026-07-21 17:34:00,key_c006_3,C006,1,1,0,822,0.0,0.0,0.001,7658.0,0.0,822.0,0,-0.0
2026-07-21 17:35:00,key_c006_3,C006,1,1,0,850,0.0,0.0,0.001,7113.0,0.0,850.0,0,-0.0
2026-07-21 18:22:00,key_c006_3,C006,1,1,0,204,0.0,0.0,0.0002,6188.0,0.0,204.0,0,-0.0
2026-07-21 19:16:00,key_c006_3,C006,1,1,0,387,0.0,0.0,0.0005,6540.0,0.0,387.0,0,-0.0
2026-07-21 19:42:00,key_c006_3,C006,1,1,0,564,0.0,0.0,0.0007,7550.0,0.0,564.0,0,-0.0
2026-07-21 20:45:00,key_c006_3,C006,1,1,0,918,0.0,0.0,0.0011,6622.0,0.0,918.0,0,-0.0
2026-07-21 20:56:00,key_c006_3,C006,1,1,0,662,0.0,0.0,0.0008,6658.0,0.0,662.0,0,-0.0
2026-07-21 21:53:00,key_c006_3,C006,1,1,0,712,0.0,0.0,0.0011,1415.0,0.0,712.0,0,-0.0
2026-07-21 22:09:00,key_c006_3,C006,1,1,0,823,0.0,0.0,0.001,6883.0,0.0,823.0,0,-0.0
2026-07-21 23:43:00,key_c006_3,C006,1,1,0,311,0.0,0.0,0.0004,6372.0,0.0,311.0,1,-0.0
2026-06-22 07:06:00,key_c007_1,C007,1,1,1,1114,0.0,0.0,0.0018,1265.0,100.0,1114.0,0,-0.0
2026-06-22 07:11:00,key_c007_1,C007,1,1,0,540,0.0,0.0,0.0006,6388.0,0.0,540.0,0,-0.0
2026-06-22 07:17:00,key_c007_1,C007,1,1,1,261,0.0,0.0,0.0003,6048.0,100.0,261.0,0,-0.0
2026-06-22 08:11:00,key_c007_1,C007,1,1,0,260,0.0,0.0,0.0003,6196.0,0.0,260.0,0,-0.0
2026-06-22 09:15:00,key_c007_1,C007,1,1,1,544,0.0,0.0,0.0007,6526.0,100.0,544.0,0,-0.0
2026-06-22 09:20:00,key_c007_1,C007,1,1,0,697,0.0,0.0,0.0011,999.0,0.0,697.0,0,-0.0
2026-06-22 09:22:00,key_c007_1,C007,1,1,0,626,0.0,0.0,0.0008,6825.0,0.0,626.0,0,-0.0
