hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-07-01 02:00:00,20,13957,9584,4373,0.0171,95.0,5.0,0.0,0.0,5939.5,7782.7,8446.94,6392.3,182.25,8,12,12,0.0,0.0,10.0,0.0,742,697.85,0.4563,0.0009,0.0009,16.9678
2026-07-01 03:00:00,21,12151,7319,4832,0.0148,100.0,0.0,0.0,0.0,6214.0,8377.0,8836.2,7858.0,133.0,8,12,12,0.0,0.0,14.2857,0.0,785,578.619,0.6602,0.0007,0.0007,16.2459
2026-07-01 04:00:00,15,9602,6234,3368,0.0122,100.0,0.0,0.0,0.0,5878.0,7448.4,7984.88,5900.2,118.2,8,10,12,0.0,20.0,13.3333,0.0,521,640.1333,0.5403,0.0008,0.0008,15.4691
2026-07-01 05:00:00,37,24814,16876,7938,0.0307,97.2973,2.7027,0.0,0.0,5879.0,8292.0,8600.16,7517.6,158.2,10,22,24,0.0,2.7027,21.6216,0.0,1381,670.6486,0.4704,0.0008,0.0009,17.3973
2026-07-01 06:00:00,70,50010,33252,16758,0.0622,92.8571,7.1429,0.0,2.8571,6053.5,8460.75,9359.66,8430.75,154.3,10,23,26,1.4286,12.8571,14.2857,0.0,2738,714.4286,0.504,0.0009,0.001,16.3385
2026-07-01 07:00:00,62,41279,27978,13301,0.052,95.1613,4.8387,3.2258,1.6129,5910.0,7387.2,8735.92,6779.8,182.85,10,22,28,4.8387,8.0645,24.1935,1.6129,2235,665.7903,0.4754,0.0008,0.0009,16.8032
2026-07-01 08:00:00,71,48867,35634,13233,0.0617,97.1831,2.8169,1.4085,0.0,5908.0,7614.0,8986.1,6926.5,164.5,10,25,30,0.0,5.6338,12.6761,0.0,2237,688.2676,0.3714,0.0009,0.0009,16.9047
2026-07-01 09:00:00,110,76135,53765,22370,0.099,97.2727,2.7273,0.0,1.8182,6031.0,8492.8,9112.65,7902.1,175.1,10,28,36,0.0,0.9091,26.3636,0.9091,3475,692.1364,0.4161,0.0009,0.0009,15.5342
2026-07-01 10:00:00,125,83367,58188,25179,0.106,99.2,0.8,0.8,0.0,6008.0,7239.2,8199.4,7038.2,158.4,10,28,34,0.8,2.4,12.8,0.0,3983,666.936,0.4327,0.0008,0.0009,15.8187
2026-07-01 11:00:00,129,90206,64979,25227,0.1126,96.8992,3.1008,0.7752,1.5504,5992.0,8023.6,9181.32,7206.8,178.2,10,28,36,0.0,1.5504,15.5039,0.0,4053,699.2713,0.3882,0.0009,0.0009,16.0661
2026-07-01 12:00:00,122,81277,56929,24348,0.1037,97.541,2.459,0.0,1.6393,5924.5,7461.25,8747.81,7401.85,145.0,10,28,35,1.6393,2.459,24.5902,0.0,3726,666.2049,0.4277,0.0008,0.0009,15.3031
2026-07-01 13:00:00,118,81781,57419,24362,0.1016,97.4576,2.5424,0.0,1.6949,5903.0,8380.3,9264.75,8315.95,128.5,10,28,37,1.6949,4.2373,14.4068,0.0,3714,693.0593,0.4243,0.0009,0.0009,15.2451
2026-07-01 14:00:00,118,79239,55303,23936,0.0964,96.6102,3.3898,0.8475,0.0,6005.0,8216.8,9230.39,8014.25,169.3,10,27,35,0.8475,5.9322,21.1864,0.0,3950,671.5169,0.4328,0.0008,0.0008,16.5023
2026-07-01 15:00:00,106,68589,46703,21886,0.0871,94.3396,5.6604,1.8868,3.7736,5988.0,7611.0,8392.05,7317.5,159.25,10,29,35,0.9434,6.6038,16.0377,0.0,3208,647.066,0.4686,0.0008,0.0009,14.6578
2026-07-01 16:00:00,120,82896,59778,23118,0.102,97.5,2.5,0.8333,0.8333,6008.5,7690.6,9240.28,7542.55,147.05,10,29,38,0.8333,5.8333,20.8333,0.0,3799,690.8,0.3867,0.0008,0.0009,16.4331
2026-07-01 17:00:00,134,93556,66564,26992,0.1194,97.0149,2.9851,0.7463,1.4925,5956.5,7927.65,8674.31,7866.45,156.05,10,30,38,1.4925,5.9701,14.9254,0.0,3754,698.1791,0.4055,0.0009,0.0009,13.9078
2026-07-01 18:00:00,72,51298,36265,15033,0.0665,98.6111,1.3889,0.0,1.3889,6094.0,8325.5,9108.58,8281.6,177.35,10,25,31,1.3889,4.1667,20.8333,0.0,2617,712.4722,0.4145,0.0009,0.0009,17.4084
2026-07-01 19:00:00,75,55203,40777,14426,0.0671,97.3333,2.6667,1.3333,0.0,6016.0,7076.9,8059.82,6807.8,202.7,10,25,28,0.0,2.6667,17.3333,0.0,2372,736.04,0.3538,0.0009,0.0009,16.4425
2026-07-01 20:00:00,58,39202,26069,13133,0.0511,96.5517,3.4483,1.7241,1.7241,5943.5,7124.2,8061.13,6970.95,203.35,10,24,31,0.0,6.8966,20.6897,0.0,2136,675.8966,0.5038,0.0009,0.0009,16.2644
2026-07-01 21:00:00,70,48922,34711,14211,0.061,97.1429,2.8571,0.0,1.4286,6006.0,8192.3,9318.05,8162.3,134.0,10,26,33,0.0,2.8571,18.5714,0.0,2427,698.8857,0.4094,0.0009,0.0009,17.0783
2026-07-01 22:00:00,35,23682,16649,7033,0.0292,97.1429,2.8571,0.0,0.0,5931.0,7622.6,8445.88,7269.9,127.2,10,20,23,0.0,2.8571,17.1429,0.0,1167,676.6286,0.4224,0.0008,0.0009,16.5932
2026-07-01 23:00:00,37,26820,18026,8794,0.0356,97.2973,2.7027,0.0,0.0,6079.0,7889.2,8761.52,7058.2,180.0,8,19,21,0.0,0.0,18.9189,0.0,1393,724.8649,0.4879,0.001,0.001,15.8403
2026-07-02 00:00:00,34,22546,16618,5928,0.0289,94.1176,5.8824,2.9412,0.0,6023.5,8966.35,9213.59,8936.35,171.4,8,18,21,2.9412,5.8824,29.4118,0.0,942,663.1176,0.3567,0.0008,0.0009,15.8907
2026-07-02 01:00:00,27,17956,13196,4760,0.0223,96.2963,3.7037,0.0,0.0,5960.0,8694.9,9570.64,8574.6,177.5,9,19,18,0.0,7.4074,14.8148,0.0,732,665.037,0.3607,0.0008,0.0009,15.3782
2026-07-02 02:00:00,23,14399,10788,3611,0.0181,95.6522,4.3478,0.0,4.3478,5796.0,7061.3,8251.56,7019.0,70.6,8,15,19,8.6957,0.0,17.3913,0.0,536,626.0435,0.3347,0.0008,0.0008,14.8435
2026-07-02 03:00:00,22,17544,11927,5617,0.0231,100.0,0.0,0.0,0.0,6246.0,7862.0,7944.68,7342.8,149.65,9,16,15,0.0,0.0,9.0909,0.0,814,797.4545,0.4709,0.0011,0.0011,14.4917
2026-07-02 04:00:00,21,13998,10069,3929,0.0168,95.2381,4.7619,4.7619,0.0,6054.0,8483.0,9070.2,8453.0,258.0,8,12,15,0.0,4.7619,28.5714,0.0,555,666.5714,0.3902,0.0008,0.0008,14.1257
2026-07-02 05:00:00,31,19393,13533,5860,0.0233,100.0,0.0,0.0,0.0,5934.0,6850.0,9067.5,6175.5,130.0,10,21,24,6.4516,3.2258,12.9032,0.0,908,625.5806,0.433,0.0008,0.0008,15.4949
2026-07-02 06:00:00,80,56727,39511,17216,0.0719,97.5,2.5,0.0,2.5,5909.5,7797.7,10573.85,6960.85,154.05,10,26,31,0.0,1.25,8.75,0.0,2825,709.0875,0.4357,0.0009,0.0009,16.4092
2026-07-02 07:00:00,57,45339,33933,11406,0.0572,91.2281,8.7719,0.0,5.2632,5996.0,7180.2,8498.6,6751.4,145.6,10,27,29,0.0,12.2807,21.0526,0.0,1666,795.4211,0.3361,0.001,0.0011,14.6063
2026-07-02 08:00:00,65,49104,33594,15510,0.0604,100.0,0.0,0.0,0.0,6039.0,8089.8,9529.08,7073.8,156.6,10,24,31,0.0,4.6154,16.9231,0.0,2538,755.4462,0.4617,0.0009,0.0009,16.3636
2026-07-02 09:00:00,109,71041,49105,21936,0.0873,96.3303,3.6697,0.9174,1.8349,6003.0,7469.2,8788.84,6933.0,165.2,10,29,38,1.8349,4.5872,15.5963,0.0,3698,651.7523,0.4467,0.0008,0.0008,16.8581
2026-07-02 10:00:00,131,90060,62148,27912,0.1105,92.3664,7.6336,0.7634,4.5802,6030.0,8468.5,9520.4,8061.5,162.0,10,29,37,0.7634,5.3435,17.5573,0.0,4846,687.4809,0.4491,0.0008,0.0009,17.3617
2026-07-02 11:00:00,108,75326,53544,21782,0.0937,98.1481,1.8519,0.0,0.9259,6054.5,8007.35,8949.8,7839.8,197.4,10,29,33,1.8519,4.6296,24.0741,0.0,3414,697.463,0.4068,0.0009,0.0009,15.6735
2026-07-02 12:00:00,124,85241,59866,25375,0.1082,94.3548,5.6452,0.8065,3.2258,6016.5,8528.1,9482.94,8310.45,144.85,10,29,39,1.6129,4.0323,24.1935,0.0,3736,687.4274,0.4239,0.0009,0.0009,14.7232
2026-07-02 13:00:00,114,85331,61996,23335,0.1038,95.614,4.386,0.8772,2.6316,5991.5,8406.8,9295.1,7965.35,145.35,10,27,36,2.6316,4.386,23.6842,0.0,4049,748.5175,0.3764,0.0009,0.001,17.3516
2026-07-02 14:00:00,112,75428,53625,21803,0.0945,96.4286,3.5714,0.0,2.6786,6085.0,8995.8,10124.94,8965.8,156.3,10,29,35,0.8929,2.6786,13.3929,0.0,3720,673.4643,0.4066,0.0008,0.0009,17.0619
2026-07-02 15:00:00,142,92116,64932,27184,0.1154,98.5915,1.4085,0.7042,0.7042,5931.5,7085.5,8688.95,6793.8,168.35,10,29,39,1.4085,2.8169,19.7183,0.7042,4160,648.7042,0.4187,0.0008,0.0008,15.3031
2026-07-02 16:00:00,134,93685,67756,25929,0.1202,96.2687,3.7313,1.4925,1.4925,5974.0,7837.8,8989.65,7625.45,176.4,10,27,40,0.7463,5.2239,17.9104,0.0,4246,699.1418,0.3827,0.0009,0.0009,16.3755
2026-07-02 17:00:00,123,93038,66808,26230,0.1206,95.122,4.878,1.626,2.439,5984.0,8888.4,9522.9,8691.8,182.2,10,28,35,0.0,4.878,18.6992,0.0,4365,756.4065,0.3926,0.001,0.001,16.6413
2026-07-02 18:00:00,86,55959,38981,16978,0.0705,93.0233,6.9767,1.1628,3.4884,5927.0,7448.75,8059.65,6823.0,163.0,10,25,26,3.4884,3.4884,23.2558,0.0,2456,650.686,0.4355,0.0008,0.0009,14.4658
2026-07-02 19:00:00,67,48508,35230,13278,0.0638,89.5522,10.4478,1.4925,2.9851,6001.0,7437.8,7940.16,7205.2,172.6,10,26,30,0.0,5.9701,14.9254,1.4925,2163,724.0,0.3769,0.001,0.0011,16.2901
2026-07-02 20:00:00,78,54682,38810,15872,0.069,97.4359,2.5641,0.0,1.2821,5939.0,7622.05,9356.36,6970.45,163.55,10,26,31,0.0,1.2821,24.359,0.0,2396,701.0513,0.409,0.0009,0.0009,15.0958
2026-07-02 21:00:00,78,50901,35226,15675,0.0636,94.8718,5.1282,0.0,3.8462,5977.0,8356.8,9863.53,7914.3,147.6,10,29,32,0.0,6.4103,16.6667,1.2821,2679,652.5769,0.445,0.0008,0.0009,17.0909
2026-07-02 22:00:00,43,28676,19680,8996,0.0349,93.0233,6.9767,0.0,6.9767,6193.0,8108.2,8884.86,8046.6,170.4,10,22,26,0.0,9.3023,16.2791,0.0,1389,666.8837,0.4571,0.0008,0.0009,15.4402
2026-07-02 23:00:00,36,21936,14469,7467,0.0271,91.6667,8.3333,0.0,5.5556,6133.0,7146.0,8677.7,7116.0,226.25,9,21,21,0.0,2.7778,25.0,0.0,1178,609.3333,0.5161,0.0008,0.0008,15.7761
2026-07-03 00:00:00,30,19602,12994,6608,0.0244,93.3333,6.6667,3.3333,0.0,5876.0,7155.65,7322.93,5783.1,124.95,9,18,20,0.0,6.6667,23.3333,0.0,1019,653.4,0.5085,0.0008,0.0009,15.4207
2026-07-03 01:00:00,33,24056,16794,7262,0.0325,93.9394,6.0606,0.0,3.0303,5809.0,7358.8,7493.68,6792.8,127.2,9,18,20,0.0,15.1515,24.2424,0.0,1059,728.9697,0.4324,0.001,0.001,14.5828
2026-07-03 02:00:00,30,24285,17897,6388,0.0304,93.3333,6.6667,0.0,6.6667,6117.5,8964.1,9834.63,8784.5,158.65,10,21,17,0.0,3.3333,43.3333,0.0,964,809.5,0.3569,0.001,0.0011,15.0908
2026-07-03 03:00:00,21,15972,10924,5048,0.0192,100.0,0.0,0.0,0.0,5912.0,6853.0,8416.2,5687.0,190.0,8,13,17,0.0,4.7619,23.8095,0.0,916,760.5714,0.4621,0.0009,0.0009,18.1458
2026-07-03 04:00:00,28,18904,14804,4100,0.0235,100.0,0.0,0.0,0.0,6056.5,9215.85,9385.88,9185.85,192.05,8,16,16,0.0,0.0,25.0,0.0,630,675.1429,0.277,0.0008,0.0008,15.3659
2026-07-03 05:00:00,36,22496,15757,6739,0.029,97.2222,2.7778,0.0,0.0,5984.0,9161.25,10062.85,8929.25,204.75,10,20,25,2.7778,0.0,27.7778,0.0,1100,624.8889,0.4277,0.0008,0.0008,16.3229
2026-07-03 06:00:00,100,70832,50380,20452,0.0929,98.0,2.0,0.0,2.0,6075.0,8301.3,9534.07,8068.95,144.1,10,29,34,1.0,4.0,21.0,0.0,3181,708.32,0.406,0.0009,0.0009,15.5535
2026-07-03 07:00:00,106,70261,51368,18893,0.0883,99.0566,0.9434,0.9434,0.0,5990.5,8427.75,9235.75,8105.0,159.25,10,29,36,1.8868,0.9434,16.0377,0.0,2826,662.8396,0.3678,0.0008,0.0008,14.9579
2026-07-03 08:00:00,104,69608,47949,21659,0.0891,95.1923,4.8077,1.9231,0.9615,6010.0,7680.8,8645.61,7163.6,140.85,10,28,33,0.0,3.8462,26.9231,0.0,3598,669.3077,0.4517,0.0009,0.0009,16.612
2026-07-03 09:00:00,158,103484,71719,31765,0.1316,96.2025,3.7975,1.8987,1.8987,6057.0,7609.6,9075.74,7417.2,162.15,10,29,39,0.0,0.6329,18.9873,0.0,5342,654.962,0.4429,0.0008,0.0009,16.8173
2026-07-03 10:00:00,161,104550,72409,32141,0.1321,96.2733,3.7267,1.2422,1.8634,6046.0,7965.0,9500.6,7790.0,168.0,10,29,41,1.8634,1.2422,19.2547,0.0,4824,649.3789,0.4439,0.0008,0.0009,15.0089
2026-07-03 11:00:00,167,127123,90822,36301,0.1626,96.4072,3.5928,0.5988,1.7964,6041.0,8650.1,9146.78,8458.6,164.6,10,30,40,2.3952,0.5988,16.7665,0.0,5673,761.2156,0.3997,0.001,0.001,15.6277
2026-07-03 12:00:00,171,114806,76798,38008,0.1459,95.3216,4.6784,1.1696,1.7544,6065.0,8140.5,9384.6,7810.5,190.5,10,28,40,0.5848,4.6784,14.0351,0.5848,6179,671.3801,0.4949,0.0009,0.0009,16.2571
2026-07-03 13:00:00,166,107615,73056,34559,0.1343,98.1928,1.8072,0.6024,1.2048,6015.5,8908.25,9296.3,8394.0,171.0,10,30,41,0.0,4.2169,19.8795,0.0,5441,648.2831,0.473,0.0008,0.0008,15.7441
2026-07-03 14:00:00,148,103448,74157,29291,0.1287,96.6216,3.3784,1.3514,1.3514,6045.0,7321.15,8787.68,6983.05,162.3,10,30,40,0.6757,6.7568,14.8649,0.0,4543,698.973,0.395,0.0009,0.0009,15.5099
2026-07-03 15:00:00,189,128867,94342,34525,0.1594,95.2381,4.7619,0.0,2.6455,6030.0,8249.8,9300.8,7508.2,156.6,10,29,38,2.6455,4.7619,19.5767,0.0,5393,681.836,0.366,0.0008,0.0009,15.6206
2026-07-03 16:00:00,152,108584,77973,30611,0.1363,97.3684,2.6316,0.0,1.3158,6021.5,8192.9,9189.39,7717.2,178.2,10,29,37,0.0,1.3158,25.0,0.0,5062,714.3684,0.3926,0.0009,0.0009,16.5365
2026-07-03 17:00:00,186,125973,89434,36539,0.1638,94.6237,5.3763,0.0,2.1505,5994.5,7836.5,8910.5,7661.25,162.0,10,30,43,2.1505,4.8387,18.2796,0.0,5646,677.2742,0.4086,0.0009,0.0009,15.452
2026-07-03 18:00:00,107,78463,55689,22774,0.0981,98.1308,1.8692,0.9346,0.0,5952.0,7636.9,8842.0,7005.2,149.1,10,28,35,3.7383,3.7383,27.1028,0.0,3479,733.2991,0.4089,0.0009,0.0009,15.2762
2026-07-03 19:00:00,83,61568,41027,20541,0.0773,95.1807,4.8193,2.4096,0.0,6133.0,7761.2,8975.24,6912.0,125.3,10,26,34,2.4096,6.0241,16.8675,0.0,3227,741.7831,0.5007,0.0009,0.001,15.71
2026-07-03 20:00:00,104,64429,43641,20788,0.0807,98.0769,1.9231,0.9615,0.0,6072.5,8293.1,9345.3,7992.25,162.8,10,27,33,0.9615,5.7692,14.4231,0.0,3434,619.5096,0.4763,0.0008,0.0008,16.5191
2026-07-03 21:00:00,100,67452,47147,20305,0.0834,97.0,3.0,0.0,3.0,5980.5,7557.05,9063.55,6968.5,171.9,10,26,36,0.0,4.0,12.0,0.0,2962,674.52,0.4307,0.0008,0.0009,14.5875
2026-07-03 22:00:00,52,33551,23685,9866,0.0462,98.0769,1.9231,0.0,1.9231,5929.5,8242.75,8963.41,8175.15,172.0,9,22,25,3.8462,7.6923,19.2308,0.0,1705,645.2115,0.4166,0.0009,0.0009,17.2816
2026-07-03 23:00:00,55,39220,28146,11074,0.0488,96.3636,3.6364,1.8182,1.8182,6005.0,8135.6,8822.66,7685.6,126.2,10,26,27,0.0,3.6364,14.5455,0.0,1612,713.0909,0.3934,0.0009,0.0009,14.5566
2026-07-04 00:00:00,25,19478,14116,5362,0.0262,92.0,8.0,0.0,4.0,6295.0,8261.4,9349.4,8223.6,138.4,10,18,19,0.0,4.0,32.0,0.0,959,779.12,0.3799,0.001,0.0011,17.8851
2026-07-04 01:00:00,27,17965,12430,5535,0.0219,88.8889,11.1111,7.4074,3.7037,6181.0,7303.3,7416.78,6646.9,163.9,9,17,20,3.7037,3.7037,18.5185,0.0,772,665.3704,0.4453,0.0008,0.0009,13.9476
2026-07-04 02:00:00,27,17923,12267,5656,0.0225,100.0,0.0,0.0,0.0,6159.0,7020.5,8423.64,6817.9,174.6,10,20,17,3.7037,3.7037,14.8148,0.0,952,663.8148,0.4611,0.0008,0.0008,16.8317
2026-07-04 03:00:00,29,23090,16439,6651,0.0316,100.0,0.0,0.0,0.0,6113.0,7338.8,8837.44,6640.2,158.0,9,19,17,0.0,0.0,20.6897,0.0,1208,796.2069,0.4046,0.0011,0.0011,18.1627
2026-07-04 04:00:00,31,22255,16422,5833,0.029,96.7742,3.2258,0.0,3.2258,6033.0,8876.5,9326.7,8620.5,190.0,10,22,22,0.0,6.4516,25.8065,3.2258,969,717.9032,0.3552,0.0009,0.001,16.6124
2026-07-04 05:00:00,25,20053,14473,5580,0.0256,96.0,4.0,0.0,0.0,6066.0,7161.4,7187.56,6750.0,139.2,8,14,17,0.0,8.0,20.0,0.0,1062,802.12,0.3855,0.001,0.0011,19.0323
2026-07-04 06:00:00,75,49824,32314,17510,0.0623,92.0,8.0,1.3333,4.0,6200.0,8707.0,9545.18,8677.0,181.2,10,27,26,0.0,4.0,10.6667,0.0,2697,664.32,0.5419,0.0008,0.0009,15.4026
2026-07-04 07:00:00,68,48851,35744,13107,0.0608,94.1176,5.8824,2.9412,1.4706,6044.0,7763.8,9611.33,7437.2,166.1,10,28,31,0.0,1.4706,23.5294,1.4706,2033,718.3971,0.3667,0.0009,0.0009,15.5108
2026-07-04 08:00:00,87,58276,40655,17621,0.072,96.5517,3.4483,1.1494,2.2989,6152.0,8701.1,9837.5,8437.1,131.2,10,28,31,1.1494,6.8966,14.9425,0.0,3034,669.8391,0.4334,0.0008,0.0009,17.2181
2026-07-04 09:00:00,128,90205,61801,28404,0.114,98.4375,1.5625,0.7812,0.7812,5981.0,7859.25,9636.11,7015.1,146.95,10,29,41,0.7812,1.5625,22.6562,1.5625,4723,704.7266,0.4596,0.0009,0.0009,16.6279
2026-07-04 10:00:00,144,104980,74898,30082,0.1326,97.2222,2.7778,0.6944,0.6944,6117.5,8028.25,9594.69,7529.55,154.7,10,27,39,0.6944,0.6944,22.2222,0.0,4834,729.0278,0.4016,0.0009,0.0009,16.0694
2026-07-04 11:00:00,139,94501,65314,29187,0.1185,96.4029,3.5971,0.7194,2.1583,6049.0,7683.6,9618.8,7070.3,179.0,10,30,41,2.8777,7.1942,17.9856,0.0,3885,679.8633,0.4469,0.0009,0.0009,13.3107
2026-07-04 12:00:00,132,91852,64015,27837,0.1143,93.1818,6.8182,3.0303,3.7879,5992.0,7639.8,9003.1,6833.6,189.9,10,29,39,0.7576,5.303,13.6364,0.0,4593,695.8485,0.4349,0.0009,0.0009,16.4996
2026-07-04 13:00:00,135,85712,59996,25716,0.108,95.5556,4.4444,0.7407,2.963,6025.0,8421.1,9576.6,8235.0,157.6,10,29,37,2.2222,2.963,13.3333,0.0,3909,634.9037,0.4286,0.0008,0.0008,15.2007
2026-07-04 14:00:00,123,91471,66797,24674,0.1159,95.935,4.065,0.0,3.252,6127.0,7550.0,9289.78,7040.8,143.0,10,29,39,2.439,4.878,22.7642,0.0,4213,743.6667,0.3694,0.0009,0.001,17.0747
2026-07-04 15:00:00,118,85875,61067,24808,0.1085,96.6102,3.3898,1.6949,0.0,6053.0,8910.15,9639.52,8242.6,150.35,10,30,41,0.0,4.2373,19.4915,0.0,4178,727.7542,0.4062,0.0009,0.001,16.8413
2026-07-04 16:00:00,123,91754,65766,25988,0.1142,97.561,2.439,0.813,0.813,6070.0,7813.4,9489.26,7425.9,169.4,10,30,33,0.813,2.439,17.0732,0.0,4353,745.9675,0.3952,0.0009,0.001,16.75
2026-07-04 17:00:00,119,78481,56373,22108,0.098,95.7983,4.2017,0.8403,1.6807,6106.0,8660.9,9478.84,8630.9,155.3,10,29,37,1.6807,4.2017,18.4874,0.0,3431,659.5042,0.3922,0.0008,0.0009,15.5193
2026-07-04 18:00:00,74,51485,36534,14951,0.064,97.2973,2.7027,0.0,2.7027,6047.5,9184.65,9534.04,8983.55,160.4,10,24,27,0.0,5.4054,17.5676,0.0,2469,695.7432,0.4092,0.0009,0.0009,16.5139
2026-07-04 19:00:00,86,59574,42963,16611,0.0766,97.6744,2.3256,1.1628,1.1628,5983.0,8253.5,9398.3,7475.5,130.0,10,26,35,0.0,3.4884,22.093,0.0,2642,692.7209,0.3866,0.0009,0.0009,15.9051
2026-07-04 20:00:00,76,47484,31992,15492,0.0618,98.6842,1.3158,0.0,0.0,6022.0,7808.5,8965.5,7165.0,123.5,10,28,33,1.3158,5.2632,22.3684,0.0,2181,624.7895,0.4842,0.0008,0.0008,14.0782
2026-07-04 21:00:00,85,59947,42072,17875,0.0752,96.4706,3.5294,0.0,2.3529,6111.0,7392.6,9387.8,7019.2,130.4,10,28,31,0.0,2.3529,15.2941,0.0,2737,705.2588,0.4249,0.0009,0.0009,15.3119
2026-07-04 22:00:00,47,28329,19495,8834,0.0361,95.7447,4.2553,0.0,2.1277,5960.0,7714.6,9181.36,7515.7,150.7,10,23,20,0.0,2.1277,31.9149,0.0,1384,602.7447,0.4531,0.0008,0.0008,15.6667
2026-07-04 23:00:00,44,29505,21359,8146,0.0363,93.1818,6.8182,0.0,2.2727,5899.5,6909.0,7884.03,6493.6,147.95,10,22,24,0.0,4.5455,6.8182,0.0,1162,670.5682,0.3814,0.0008,0.0009,14.2647
2026-07-05 00:00:00,30,20723,14061,6662,0.0271,96.6667,3.3333,0.0,0.0,6266.0,7489.55,7580.69,7016.1,129.1,9,21,20,0.0,3.3333,30.0,0.0,1051,690.7667,0.4738,0.0009,0.0009,15.776
2026-07-05 01:00:00,28,21468,16486,4982,0.0273,100.0,0.0,0.0,0.0,6020.5,7546.7,8212.58,7516.7,158.65,9,17,20,0.0,3.5714,25.0,0.0,766,766.7143,0.3022,0.001,0.001,15.3754
2026-07-05 02:00:00,29,23627,15497,8130,0.0286,96.5517,3.4483,0.0,0.0,6419.0,9247.2,9354.48,9194.6,156.0,10,18,19,0.0,6.8966,17.2414,0.0,1200,814.7241,0.5246,0.001,0.001,14.7601
2026-07-05 03:00:00,40,25472,18400,7072,0.0312,97.5,2.5,0.0,0.0,6034.0,7284.75,8249.83,6794.0,138.55,10,20,22,2.5,0.0,22.5,2.5,1010,636.8,0.3843,0.0008,0.0008,14.2817
2026-07-05 04:00:00,20,15181,11515,3666,0.0199,100.0,0.0,0.0,0.0,6137.5,8078.55,8786.11,7339.85,168.05,10,16,13,5.0,5.0,10.0,0.0,536,759.05,0.3184,0.001,0.001,14.6208
2026-07-05 05:00:00,24,16747,12409,4338,0.0211,100.0,0.0,0.0,0.0,6212.0,7917.95,9192.65,7785.1,142.7,9,19,18,0.0,4.1667,12.5,0.0,698,697.7917,0.3496,0.0009,0.0009,16.0904
2026-07-05 06:00:00,78,52872,36385,16487,0.0667,96.1538,3.8462,2.5641,0.0,6075.0,8049.95,9111.05,7560.8,151.25,10,28,37,1.2821,7.6923,19.2308,0.0,2615,677.8462,0.4531,0.0009,0.0009,15.861
2026-07-05 07:00:00,69,47098,34558,12540,0.0585,97.1014,2.8986,0.0,1.4493,5999.0,7455.8,9348.2,7100.2,199.2,9,24,29,1.4493,1.4493,13.0435,0.0,1983,682.5797,0.3629,0.0008,0.0009,15.8134
2026-07-05 08:00:00,77,49590,33415,16175,0.0599,98.7013,1.2987,0.0,1.2987,6161.0,8961.6,9277.92,8557.6,191.6,10,27,32,0.0,2.5974,20.7792,0.0,2635,644.026,0.4841,0.0008,0.0008,16.2906
2026-07-05 09:00:00,129,84606,58282,26324,0.1047,96.124,3.876,0.7752,2.3256,6053.0,8894.4,9365.24,8343.0,160.2,10,28,40,3.876,4.6512,19.3798,0.0,4150,655.8605,0.4517,0.0008,0.0008,15.7651
2026-07-05 10:00:00,125,90668,64185,26483,0.1122,96.8,3.2,1.6,0.8,6169.0,8636.2,9626.4,8241.6,164.6,10,28,39,0.8,4.8,19.2,0.0,4263,725.344,0.4126,0.0009,0.0009,16.0971
2026-07-05 11:00:00,128,86082,60562,25520,0.1089,97.6562,2.3438,0.7812,0.7812,6063.5,7945.25,9632.26,7407.0,150.0,10,30,38,2.3438,1.5625,14.0625,0.0,4109,672.5156,0.4214,0.0009,0.0009,16.1011
2026-07-05 12:00:00,152,100623,67991,32632,0.1262,96.0526,3.9474,1.3158,1.9737,6143.0,8146.9,9812.56,8115.1,146.9,10,30,36,0.6579,1.9737,22.3684,0.0,5636,661.9934,0.4799,0.0008,0.0009,17.2714
2026-07-05 13:00:00,130,88390,62318,26072,0.1111,95.3846,4.6154,0.7692,0.7692,6180.5,8680.65,9835.75,8362.2,176.35,10,29,38,0.0,3.0769,20.0,0.0,3969,679.9231,0.4184,0.0009,0.0009,15.2232
2026-07-05 14:00:00,136,92370,63959,28411,0.1178,97.0588,2.9412,0.0,2.2059,6189.5,8488.5,9547.2,8213.0,139.75,10,29,39,0.7353,3.6765,13.2353,0.0,4219,679.1912,0.4442,0.0009,0.0009,14.8499
2026-07-05 15:00:00,119,77239,53219,24020,0.0972,98.3193,1.6807,0.0,0.8403,6041.0,7526.0,9280.36,6839.2,133.1,9,27,34,0.8403,3.3613,15.9664,0.0,3786,649.0672,0.4513,0.0008,0.0008,15.7619
2026-07-05 16:00:00,140,100375,69632,30743,0.1232,93.5714,6.4286,2.1429,3.5714,6116.0,8829.0,9650.79,7544.65,176.25,10,30,34,0.0,6.4286,16.4286,0.0,4895,716.9643,0.4415,0.0009,0.0009,15.9223
2026-07-05 17:00:00,122,78770,54603,24167,0.1,98.3607,1.6393,0.8197,0.8197,5989.0,8384.4,9991.29,8108.3,156.0,10,29,36,0.8197,2.459,18.8525,0.0,3864,645.6557,0.4426,0.0008,0.0008,15.9887
