hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-07-14 13:00:00,133,94408,67576,26832,0.1153,84.2105,15.7895,3.0075,7.5188,7401.0,9991.8,11405.52,8372.4,138.4,10,28,35,1.5038,8.2707,15.7895,0.0,4380,709.8346,0.3971,0.0009,0.001,16.3238,,,False,2.755240853195689,error_rate,5.1054244561512325,p95_latency_ms,-0.02444689185688209,False,False,0.0,False,False
2026-07-14 14:00:00,143,95956,69692,26264,0.1206,88.1119,11.8881,2.7972,4.1958,7340.0,11246.8,12819.38,9203.8,147.8,10,29,39,0.0,9.0909,19.5804,0.0,4035,671.021,0.3769,0.0008,0.001,15.3632,,,False,1.4273510101010092,output_input_ratio,2.598371563546873,request_count,-0.014715004700832868,False,False,0.0,False,False
2026-07-14 15:00:00,149,96383,66595,29788,0.1217,89.2617,10.7383,2.6846,2.6846,7444.0,11219.8,13326.8,9397.8,141.6,10,28,37,2.6846,3.3557,20.1342,0.0,4660,646.8658,0.4473,0.0008,0.0009,15.6439,,,False,0.9823566513761487,output_input_ratio,1.4445159068895588,request_count,-0.027509561991564735,False,False,0.0,False,False
2026-07-14 16:00:00,129,85681,60877,24804,0.1121,92.2481,7.7519,2.3256,3.876,7353.0,10810.2,12622.64,9116.4,172.6,10,30,35,0.0,2.3256,13.9535,0.7752,4162,664.1938,0.4074,0.0009,0.0009,16.7796,,,False,0.6887000000000001,request_count,4.56323346560055,p95_latency_ms,-0.05343111423957625,False,False,0.0,False,False
2026-07-14 17:00:00,137,99561,68998,30563,0.1264,88.3212,11.6788,5.1095,2.9197,7458.0,11222.4,13177.08,8646.6,176.4,10,29,41,0.7299,3.6496,17.5182,0.0,5173,726.7226,0.443,0.0009,0.001,16.9257,,,False,1.0610148655685792,tokens_per_request,2.1022562094474693,total_tokens,0.0007799137073606355,True,False,0.0,False,False
2026-07-14 18:00:00,75,48248,35295,12953,0.0632,98.6667,1.3333,1.3333,0.0,7351.0,11132.6,13852.38,9426.8,142.6,10,28,30,0.0,5.3333,16.0,0.0,1843,643.3067,0.367,0.0008,0.0009,14.2284,,,False,1.7135119503983467,error_rate,2.1066478590641995,error_rate,-0.08509320786411623,False,False,0.0,False,False
2026-07-14 19:00:00,93,65344,46643,18701,0.0791,92.4731,7.5269,5.3763,0.0,7676.0,11596.2,12630.68,9783.0,133.4,10,28,35,2.1505,7.5269,20.4301,0.0,2939,702.6237,0.4009,0.0009,0.0009,15.7157,,,False,1.4410859929078013,server_error_rate,2.107084420292597,request_count,-0.0382400912065789,False,False,0.0,False,False
2026-07-14 20:00:00,84,55876,40979,14897,0.0728,91.6667,8.3333,1.1905,2.381,7334.0,12523.4,13453.4,10503.15,135.8,10,26,32,0.0,4.7619,14.2857,0.0,2328,665.1905,0.3635,0.0009,0.0009,15.6273,,,False,1.3257649442755834,output_input_ratio,1.3088603395041714,tokens_per_request,-0.08281795253542257,False,False,0.0,False,False
2026-07-14 21:00:00,80,52367,37470,14897,0.0655,92.5,7.5,2.5,3.75,7576.0,11398.35,12570.21,9848.8,148.0,10,26,37,0.0,8.75,10.0,1.25,2205,654.5875,0.3976,0.0008,0.0009,14.8016,,,False,0.4402868863857597,server_error_rate,1.798645865037103,p95_latency_ms,-0.040407127855263014,False,False,0.0,False,False
2026-07-14 22:00:00,42,24559,17552,7007,0.0318,85.7143,14.2857,0.0,4.7619,7010.0,9256.95,11600.06,8188.2,125.75,10,20,22,4.7619,4.7619,14.2857,0.0,1062,584.7381,0.3992,0.0008,0.0009,15.1563,,,False,1.9947827648990548,tokens_per_request,7.793537629630993,p95_latency_ms,-0.10026787470363557,False,False,0.0,False,True
2026-07-14 23:00:00,28,21930,16333,5597,0.0266,96.4286,3.5714,0.0,3.5714,7526.5,12816.15,13902.35,9893.25,181.85,10,17,16,0.0,3.5714,25.0,0.0,1102,783.2143,0.3427,0.001,0.001,19.6891,,,False,2.754264413504776,tokens_per_request,2.7171059154238937,error_rate,-0.027141323010634988,False,False,0.0,False,False
2026-07-15 00:00:00,27,19497,14473,5024,0.0238,96.2963,3.7037,3.7037,0.0,12966.0,18110.3,18162.58,11460.2,195.2,7,15,17,7.4074,0.0,14.8148,0.0,840,722.1111,0.3471,0.0009,0.0009,16.7197,,,False,3.9047414086388454,p95_latency_ms,5.122835120191462,p95_latency_ms,-0.04114498680877354,False,False,0.0,False,False
2026-07-15 01:00:00,25,18580,12464,6116,0.0233,96.0,4.0,0.0,4.0,10470.0,17671.6,21672.76,10443.2,145.2,10,18,18,0.0,4.0,16.0,0.0,1078,743.2,0.4907,0.0009,0.001,17.6259,,,False,3.657699967648686,p95_latency_ms,7.05878975429536,p95_latency_ms,-0.06482585660976298,False,False,0.0,False,True
2026-07-15 02:00:00,16,9815,6480,3335,0.0118,100.0,0.0,0.0,0.0,14224.5,21098.0,22504.4,13546.25,91.0,8,15,11,0.0,0.0,18.75,0.0,646,613.4375,0.5147,0.0007,0.0007,19.3703,,,False,5.339292752810117,p95_latency_ms,15.372686293983014,p95_latency_ms,-0.0029969110334338023,False,False,0.0,False,True
2026-07-15 03:00:00,26,18895,13124,5771,0.0227,88.4615,11.5385,3.8462,3.8462,12227.5,21469.5,24460.25,13832.5,150.5,9,15,17,0.0,3.8462,0.0,0.0,929,726.7308,0.4397,0.0009,0.001,16.0977,,,False,5.5328217756316525,p95_latency_ms,16.57768819849203,p95_latency_ms,-0.04368809060593959,False,False,0.0,False,True
2026-07-15 04:00:00,25,20203,14585,5618,0.0249,88.0,12.0,0.0,8.0,11639.0,17349.2,18601.88,11224.4,158.4,10,15,17,0.0,4.0,20.0,0.0,880,808.12,0.3852,0.001,0.0011,15.6639,,,False,3.034711830084269,p95_latency_ms,6.9938196295231885,tokens_per_request,-0.01110969541252238,False,False,0.0,False,True
2026-07-15 05:00:00,25,16818,12203,4615,0.0202,96.0,4.0,0.0,0.0,11249.0,17557.4,18747.72,11017.6,134.8,10,15,18,0.0,0.0,12.0,0.0,846,672.72,0.3782,0.0008,0.0008,18.3315,,,False,2.708245088782881,p95_latency_ms,3.549994500450639,tokens_per_request,-0.06643963669485003,False,False,0.0,False,False
2026-07-15 06:00:00,84,62120,42495,19625,0.0791,91.6667,8.3333,2.381,2.381,12015.5,19215.7,20461.35,11365.95,140.85,10,28,33,0.0,7.1429,15.4762,0.0,3447,739.5238,0.4618,0.0009,0.001,17.5643,,,False,3.4493325796726975,p95_latency_ms,8.168490874120415,p95_latency_ms,-0.05487498044947836,False,False,0.0,False,True
2026-07-15 07:00:00,70,50017,35882,14135,0.0641,90.0,10.0,0.0,7.1429,10720.0,18697.8,21178.72,12048.3,214.1,10,22,27,1.4286,5.7143,11.4286,0.0,2237,714.5286,0.3939,0.0009,0.001,15.826,,,False,2.9322309766280994,p95_latency_ms,7.984482311177245,p95_latency_ms,-0.043419067566191294,False,False,0.0,False,True
2026-07-15 08:00:00,71,48595,34732,13863,0.0625,92.9577,7.0423,4.2254,2.8169,10626.0,20390.5,22925.8,13293.0,178.0,10,28,32,1.4085,7.0423,14.0845,1.4085,2023,684.4366,0.3991,0.0009,0.0009,14.5928,,,False,3.2816854384495415,p95_latency_ms,11.049928617681601,p95_latency_ms,-0.025722651767516758,False,False,0.0,False,True
2026-07-15 09:00:00,135,89965,61565,28400,0.1132,96.2963,3.7037,0.7407,1.4815,12275.0,21659.0,22867.42,13935.2,159.3,10,30,34,1.4815,4.4444,15.5556,0.0,4732,666.4074,0.4613,0.0008,0.0009,16.662,,,False,3.0639554200135817,p95_latency_ms,8.85769424012454,p95_latency_ms,-0.07949408012592069,False,False,0.0,False,True
2026-07-15 10:00:00,116,82128,57859,24269,0.1049,90.5172,9.4828,1.7241,6.8966,11929.5,20898.25,23835.6,13655.0,207.0,10,30,35,0.0,6.0345,12.931,0.0,4238,708.0,0.4195,0.0009,0.001,17.4626,,,False,2.486359875097581,p95_latency_ms,6.990147960088925,p95_latency_ms,-0.014930530090717875,False,False,0.0,False,True
2026-07-15 11:00:00,108,79402,56967,22435,0.0985,93.5185,6.4815,1.8519,1.8519,11920.0,20573.9,22963.62,13199.35,157.5,10,28,35,0.9259,3.7037,16.6667,0.0,3437,735.2037,0.3938,0.0009,0.001,15.3198,,,False,2.2774955144977844,p95_latency_ms,8.884278294636813,p95_latency_ms,-0.08873630216363987,False,False,0.0,False,True
2026-07-15 12:00:00,133,89344,63124,26220,0.1148,94.7368,5.2632,0.7519,3.7594,10669.0,18847.2,22546.28,11744.8,171.8,10,29,40,2.2556,6.015,20.3008,0.7519,3953,671.7594,0.4154,0.0009,0.0009,15.0763,,,False,0.7694263124655892,total_tokens,1.450630789063663,p95_latency_ms,-0.055942335728320636,False,False,0.0,False,False
2026-07-15 13:00:00,121,91614,67069,24545,0.1162,91.7355,8.2645,3.3058,3.3058,11181.0,18212.0,23833.4,11645.0,165.0,10,30,39,0.8264,4.9587,15.7025,0.0,3824,757.1405,0.366,0.001,0.001,15.5795,,,False,1.3464546410986233,tokens_per_request,1.2953634265457337,request_count,-0.017825876920510297,False,False,0.0,False,False
2026-07-15 14:00:00,134,94688,66251,28437,0.1213,94.0299,5.9701,2.9851,1.4925,11260.0,18418.35,20107.84,11549.4,177.45,10,29,37,4.4776,1.4925,20.1493,0.0,4455,706.6269,0.4292,0.0009,0.001,15.6662,,,False,1.133582579156186,server_error_rate,2.998925476355125,p95_latency_ms,-0.05183190359594092,False,False,0.0,False,False
2026-07-15 15:00:00,133,87373,59659,27714,0.1065,94.7368,5.2632,0.0,3.0075,11155.0,22039.4,23175.88,14424.4,139.8,10,29,39,0.7519,3.7594,19.5489,0.0,4512,656.9398,0.4645,0.0008,0.0008,16.2806,,,False,1.5173307155322844,output_input_ratio,10.799579477091903,p95_latency_ms,-0.07270246541317926,False,False,0.0,False,True
2026-07-15 16:00:00,149,104580,72694,31886,0.1321,93.9597,6.0403,0.6711,3.3557,10792.0,21238.4,24378.6,13183.4,154.2,10,28,37,0.6711,6.7114,18.1208,0.0,4889,701.8792,0.4386,0.0009,0.0009,15.3327,,,False,1.040119134208395,total_tokens,5.509834990629269,p95_latency_ms,-0.03300005673102924,False,False,0.0,False,False
2026-07-15 17:00:00,138,92351,65052,27299,0.1144,89.8551,10.1449,1.4493,4.3478,11432.5,20076.35,22323.97,12182.65,169.9,10,29,41,2.8986,6.5217,14.4928,0.0,4462,669.2101,0.4196,0.0008,0.0009,16.3449,,,False,1.0409468197940308,error_rate,6.424170500805816,p95_latency_ms,-0.04035602022929974,False,False,0.0,False,True
2026-07-15 18:00:00,85,53632,36473,17159,0.0678,96.4706,3.5294,0.0,1.1765,11147.0,18604.6,22559.56,11991.4,151.8,10,26,33,0.0,3.5294,14.1176,0.0,2600,630.9647,0.4705,0.0008,0.0008,15.1524,,,False,1.5919103852596312,output_input_ratio,3.716470179406424,p95_latency_ms,-0.09788906354966243,False,False,0.0,False,False
2026-07-15 19:00:00,65,50177,33943,16234,0.0625,96.9231,3.0769,0.0,3.0769,12151.0,18879.2,19816.08,10988.2,169.8,10,26,28,0.0,4.6154,21.5385,1.5385,2584,771.9538,0.4783,0.001,0.001,15.9172,,,False,1.5851314907872702,output_input_ratio,2.646437865877496,tokens_per_request,-0.02402837152585724,False,False,0.0,False,False
2026-07-15 20:00:00,80,60846,43466,17380,0.0777,96.25,3.75,0.0,3.75,12650.5,18311.75,21771.67,11518.5,146.05,10,27,29,1.25,7.5,23.75,0.0,3128,760.575,0.3999,0.001,0.001,17.9977,,,False,0.8502587096662296,tokens_per_request,2.4703993638327417,tokens_per_request,-0.049438780601771426,False,False,0.0,False,False
2026-07-15 21:00:00,75,46540,32158,14382,0.0611,90.6667,9.3333,1.3333,2.6667,10252.0,17384.8,22042.8,10952.2,163.7,10,24,30,0.0,9.3333,22.6667,1.3333,2068,620.5333,0.4472,0.0008,0.0009,14.3791,,,False,1.2239347599939783,tokens_per_request,0.8524393669491529,request_count,-0.02626363157100975,False,False,0.0,False,False
2026-07-15 22:00:00,38,23966,16526,7440,0.0295,86.8421,13.1579,0.0,5.2632,10924.5,18577.5,20646.68,11416.85,157.3,10,22,20,0.0,5.2632,21.0526,0.0,1204,630.6842,0.4502,0.0008,0.0009,16.1828,,,False,1.9401784145176688,error_rate,0.6156559931243409,error_rate,-0.05188786629116404,False,False,0.0,False,False
2026-07-15 23:00:00,37,25780,19391,6389,0.0315,89.1892,10.8108,2.7027,2.7027,12423.0,19344.8,22885.12,12233.8,168.4,10,20,21,0.0,10.8108,18.9189,0.0,966,696.7568,0.3295,0.0009,0.001,15.1197,,,False,2.1443902847571192,output_input_ratio,1.7355172350697112,p95_latency_ms,-0.03941096390455512,False,False,0.0,False,False
2026-07-16 00:00:00,28,19358,13634,5724,0.0232,92.8571,7.1429,3.5714,3.5714,13126.0,20444.3,23592.53,13153.0,164.65,9,20,20,3.5714,3.5714,28.5714,0.0,851,691.3571,0.4198,0.0008,0.0009,14.8672,,,False,0.7297868852459015,request_count,0.9137550003657867,p95_latency_ms,-0.058352504016865314,False,False,0.0,False,False
2026-07-16 01:00:00,23,12206,8308,3898,0.0146,95.6522,4.3478,0.0,0.0,10844.0,15612.6,21399.5,10106.6,145.3,8,15,17,0.0,8.6957,8.6957,0.0,644,530.6957,0.4692,0.0006,0.0007,16.5213,,,False,2.545589760634208,tokens_per_request,6.139032644124818,tokens_per_request,-0.008389310062713151,False,False,0.0,False,True
2026-07-16 02:00:00,26,16719,11447,5272,0.0208,92.3077,7.6923,0.0,3.8462,10450.0,21050.75,23483.5,13228.75,231.5,8,14,17,3.8462,7.6923,11.5385,0.0,818,643.0385,0.4606,0.0008,0.0009,15.5159,,,False,0.8403606557377045,output_input_ratio,5.026159386319631,p95_latency_ms,-0.035243095999031415,False,False,0.0,False,False
2026-07-16 03:00:00,27,17624,12172,5452,0.0235,88.8889,11.1111,0.0,3.7037,11642.0,17638.0,21947.74,10973.8,167.3,8,15,16,3.7037,0.0,18.5185,0.0,925,652.7407,0.4479,0.0009,0.001,16.9663,,,False,1.1704790128254956,error_rate,1.306248925908518,error_rate,-0.0578521024960722,False,False,0.0,False,False
2026-07-16 04:00:00,44,26616,19524,7092,0.0329,93.1818,6.8182,4.5455,2.2727,10246.5,19232.35,21552.26,12297.15,127.8,10,20,23,0.0,4.5455,15.9091,2.2727,1101,604.9091,0.3632,0.0007,0.0008,15.5245,,,False,1.4649016829052235,output_input_ratio,2.3401546095443324,request_count,0.016125499889723782,True,False,0.0,False,False
2026-07-16 05:00:00,19,13823,9720,4103,0.0184,89.4737,10.5263,5.2632,0.0,12266.0,21619.4,22558.28,13643.6,175.4,6,11,11,0.0,0.0,10.5263,0.0,717,727.5263,0.4221,0.001,0.0011,17.475,,,False,2.5438094588731164,server_error_rate,1.515216487130652,p95_latency_ms,-0.02252109025622384,False,False,0.0,False,False
2026-07-16 06:00:00,76,48340,31953,16387,0.0613,89.4737,10.5263,2.6316,5.2632,11418.0,21187.75,21675.0,13378.25,166.75,10,25,34,0.0,2.6316,21.0526,0.0,2366,636.0526,0.5128,0.0008,0.0009,14.4383,,,False,2.0698125000000007,output_input_ratio,6.186937643274245,p95_latency_ms,-0.045659365996110646,False,False,0.0,False,True
2026-07-16 07:00:00,74,53022,37745,15277,0.0657,93.2432,6.7568,2.7027,2.7027,12113.5,18024.35,22513.3,11541.1,141.55,10,27,32,4.0541,8.1081,20.2703,0.0,2546,716.5135,0.4047,0.0009,0.001,16.6656,,,False,0.6373997207975116,tokens_per_request,0.8074192105715665,tokens_per_request,-0.08131735323793954,False,False,0.0,False,False
2026-07-16 08:00:00,86,58534,40646,17888,0.0727,93.0233,6.9767,3.4884,1.1628,11871.5,18074.75,22785.1,11482.5,173.25,9,24,35,1.1628,6.9767,16.2791,0.0,2861,680.6279,0.4401,0.0008,0.0009,15.994,,,False,1.7799772527819704,server_error_rate,1.6098239667514724,total_tokens,-0.07146832192804048,False,False,0.0,False,False
2026-07-16 09:00:00,140,92530,63910,28620,0.1162,92.1429,7.8571,2.8571,2.1429,11731.5,21327.9,23741.53,13694.2,163.1,10,29,38,2.8571,3.5714,17.1429,0.0,4371,660.9286,0.4478,0.0008,0.0009,15.2725,,,False,1.1019185450819677,p95_latency_ms,2.8967971191144883,p95_latency_ms,-0.049893149127893444,False,False,0.0,False,False
2026-07-16 10:00:00,136,96087,68526,27561,0.1197,93.3824,6.6176,2.9412,2.9412,10797.0,20825.5,22912.15,12908.75,159.25,10,29,37,0.0,4.4118,17.6471,0.0,4366,706.5221,0.4022,0.0009,0.0009,15.8412,,,False,0.978025,request_count,1.70538882336598,p95_latency_ms,-0.0618721233691491,False,False,0.0,False,False
2026-07-16 11:00:00,134,96565,69562,27003,0.1219,94.0299,5.9701,2.2388,1.4925,12454.5,19057.75,21737.86,11612.3,162.7,10,28,34,0.0,5.2239,17.1642,0.0,4048,720.6343,0.3882,0.0009,0.001,14.9909,,,False,1.6947991945739718,server_error_rate,0.5463938935704562,request_count,-0.06932094260434685,False,False,0.0,False,False
2026-07-16 12:00:00,132,92398,65966,26432,0.114,93.1818,6.8182,3.0303,1.5152,11805.5,20513.15,23492.68,12659.3,188.95,10,26,33,0.0,6.8182,22.7273,0.0,4139,699.9848,0.4007,0.0009,0.0009,15.659,,,False,1.6688370919881301,server_error_rate,1.022302158862156,total_tokens,-0.04399352228978426,False,False,0.0,False,False
2026-07-16 13:00:00,135,95984,67093,28891,0.12,94.8148,5.1852,0.7407,1.4815,11830.0,19835.4,23979.18,12465.8,164.0,10,29,39,2.2222,4.4444,14.0741,0.0,4289,710.9926,0.4306,0.0009,0.0009,14.8455,,,False,1.2695384210341556,server_error_rate,1.3591046864460206,request_count,-0.08141603313079498,False,False,0.0,False,False
2026-07-16 14:00:00,112,74847,52903,21944,0.0963,91.9643,8.0357,0.8929,3.5714,10940.0,18803.25,23626.89,12266.4,197.85,10,29,35,1.7857,8.9286,16.0714,0.8929,3229,668.2768,0.4148,0.0009,0.0009,14.7147,,,False,0.7022269295302012,server_error_rate,3.8473277259171375,total_tokens,-0.03061755694231627,False,False,0.0,False,False
2026-07-16 15:00:00,135,97442,67132,30310,0.1245,94.0741,5.9259,2.963,1.4815,10972.0,21637.0,23704.02,12937.9,156.6,10,30,38,1.4815,5.1852,12.5926,0.0,4304,721.7926,0.4515,0.0009,0.001,14.1999,,,False,1.2035084288604192,p95_latency_ms,6.9266046585138294,p95_latency_ms,-0.045211468151137746,False,False,0.0,False,True
2026-07-16 16:00:00,134,96670,67342,29328,0.12,94.7761,5.2239,1.4925,1.4925,11121.5,20302.25,22771.89,11997.65,176.05,10,30,42,1.4925,2.2388,15.6716,0.0,4793,721.4179,0.4355,0.0009,0.0009,16.3427,,,False,0.978283676893576,server_error_rate,0.8769775896225543,tokens_per_request,-0.0702527847356203,False,False,0.0,False,False
2026-07-16 17:00:00,135,88272,61664,26608,0.1118,89.6296,10.3704,2.2222,4.4444,11091.0,17933.7,22995.32,11216.6,168.2,10,30,35,0.7407,2.963,19.2593,0.0,3950,653.8667,0.4315,0.0008,0.0009,14.8452,,,False,1.4168875565166112,error_rate,1.2092134635322258,tokens_per_request,-0.03506462304302127,False,False,0.0,False,False
2026-07-16 18:00:00,73,53149,34368,18781,0.0684,100.0,0.0,0.0,0.0,11590.0,21193.0,29456.8,13296.4,198.4,10,25,30,2.7397,4.1096,19.1781,0.0,2694,728.0685,0.5465,0.0009,0.0009,14.3443,,,False,3.09831300813008,output_input_ratio,8.412870438591208,p95_latency_ms,-0.03969507230475666,False,False,0.0,False,True
2026-07-16 19:00:00,72,48408,34906,13502,0.0607,95.8333,4.1667,1.3889,2.7778,11738.0,18915.05,21259.75,11463.3,166.9,10,26,33,4.1667,2.7778,19.4444,0.0,2107,672.3333,0.3868,0.0008,0.0009,15.6051,,,False,1.2804532520325203,output_input_ratio,2.1259682641420197,p95_latency_ms,-0.10344485452315944,False,False,0.0,False,False
2026-07-16 20:00:00,64,44504,32795,11709,0.0555,96.875,3.125,0.0,1.5625,10726.0,17036.6,22835.1,10713.95,137.9,10,27,30,0.0,1.5625,17.1875,0.0,2081,695.375,0.357,0.0009,0.0009,17.7727,,,False,2.0303546747967474,output_input_ratio,1.340458813467734,total_tokens,-0.08217844678235486,False,False,0.0,False,False
2026-07-16 21:00:00,82,52695,37506,15189,0.0642,92.6829,7.3171,0.0,4.878,10838.5,21131.8,22502.59,13394.1,150.7,10,26,34,0.0,4.878,18.2927,1.2195,2413,642.622,0.405,0.0008,0.0008,15.8865,,,False,1.5474881871010764,server_error_rate,11.231680056059096,p95_latency_ms,-0.05706834451940712,False,False,0.0,False,True
2026-07-16 22:00:00,32,20486,14862,5624,0.0258,100.0,0.0,0.0,0.0,11063.0,20592.4,22424.32,13319.65,223.8,10,19,22,0.0,9.375,21.875,0.0,819,640.1875,0.3784,0.0008,0.0008,14.5626,,,False,3.357567902571042,error_rate,9.556874213013428,p95_latency_ms,-0.029030268086663202,False,False,0.0,False,True
2026-07-16 23:00:00,42,32336,23423,8913,0.0409,92.8571,7.1429,0.0,4.7619,10807.5,21411.8,22087.22,13701.7,163.1,10,23,25,0.0,0.0,23.8095,0.0,1333,769.9048,0.3805,0.001,0.001,14.9557,,,False,1.6365686975278917,tokens_per_request,11.771149789484097,p95_latency_ms,-0.040003074690538876,False,False,0.0,False,True
2026-07-17 00:00:00,22,14940,9793,5147,0.0195,90.9091,9.0909,4.5455,4.5455,6971.5,8744.15,9737.55,8255.2,183.65,8,14,12,0.0,9.0909,13.6364,0.0,730,679.0909,0.5256,0.0009,0.001,14.183,,,False,5.959632501685771,p95_latency_ms,15.867115731476016,p95_latency_ms,-0.08095695866431496,False,False,0.0,False,True
2026-07-17 01:00:00,27,19359,13286,6073,0.0246,96.2963,3.7037,0.0,0.0,6376.0,8822.3,9001.32,6594.6,124.3,9,16,20,0.0,7.4074,14.8148,0.0,801,717.0,0.4571,0.0009,0.0009,13.1895,,,False,5.763559676331759,p95_latency_ms,11.781505053389877,p95_latency_ms,-0.12100418659071888,False,False,0.0,False,True
2026-07-17 02:00:00,12,10139,7340,2799,0.0127,100.0,0.0,0.0,0.0,6585.0,10415.45,11304.69,8871.15,213.95,7,9,11,0.0,0.0,16.6667,0.0,503,844.9167,0.3813,0.0011,0.0011,17.9707,,,False,4.947110586648684,p95_latency_ms,6.752522261485955,p95_latency_ms,-0.015293527724345002,False,False,0.0,False,True
2026-07-17 03:00:00,34,23889,17244,6645,0.0303,97.0588,2.9412,2.9412,0.0,6732.0,9343.3,10649.73,9109.3,153.15,10,18,23,0.0,8.8235,14.7059,0.0,1038,702.6176,0.3854,0.0009,0.0009,15.6208,,,False,5.222412002697234,p95_latency_ms,8.84210773641888,p95_latency_ms,-0.13407086134005636,False,False,0.0,False,True
2026-07-17 04:00:00,24,17075,12656,4419,0.0215,95.8333,4.1667,0.0,0.0,6232.5,7187.2,9235.63,6116.4,127.6,8,17,19,0.0,8.3333,12.5,0.0,569,711.4583,0.3492,0.0009,0.0009,12.8762,,,False,5.723989475221659,p95_latency_ms,14.333963513550785,p95_latency_ms,-0.09997528522276511,False,False,0.0,False,True
2026-07-17 05:00:00,31,24363,18401,5962,0.0297,96.7742,3.2258,0.0,0.0,6526.0,10048.0,10298.9,9482.0,169.5,9,17,20,0.0,3.2258,9.6774,0.0,943,785.9032,0.324,0.001,0.001,15.8168,,,False,3.828767879387274,p95_latency_ms,11.003977346651746,p95_latency_ms,-0.11252463722371314,False,False,0.0,False,True
2026-07-17 06:00:00,88,63800,46642,17158,0.0793,94.3182,5.6818,2.2727,2.2727,6534.5,8717.55,10497.62,7945.15,157.3,10,28,32,1.1364,2.2727,27.2727,0.0,2650,725.0,0.3679,0.0009,0.001,15.4447,,,False,4.183298323229427,p95_latency_ms,6.161805186044619,p95_latency_ms,-0.16850711563821413,False,False,0.0,False,True
2026-07-17 07:00:00,98,64806,44587,20219,0.0835,96.9388,3.0612,0.0,2.0408,6598.0,8617.85,10602.16,8036.6,141.6,9,26,30,4.0816,4.0816,16.3265,0.0,3374,661.2857,0.4535,0.0009,0.0009,16.6873,,,False,4.1720750734200545,p95_latency_ms,8.655560709117395,p95_latency_ms,-0.17604607555195406,False,False,0.0,False,True
2026-07-17 08:00:00,77,46396,32250,14146,0.0583,98.7013,1.2987,0.0,1.2987,6440.0,8198.6,9470.6,7083.0,145.0,10,26,26,2.5974,6.4935,28.5714,1.2987,2378,602.5455,0.4386,0.0008,0.0008,16.8104,,,False,3.91412488602806,p95_latency_ms,9.685225375978854,p95_latency_ms,-0.11907792371261039,False,False,0.0,False,True
2026-07-17 09:00:00,141,98824,71067,27757,0.1218,95.0355,4.9645,1.4184,2.8369,6528.0,9191.0,10666.4,8911.0,176.0,10,30,40,1.4184,5.6738,18.4397,0.0,4335,700.8794,0.3906,0.0009,0.0009,15.6177,,,False,3.1378920099124232,p95_latency_ms,10.140813666661797,p95_latency_ms,-0.13172455631865365,False,False,0.0,False,True
