hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-07-18 18:00:00,45,35068,24618,10450,0.0429,91.1111,8.8889,6.6667,0.0,6773.0,8288.4,10849.2,7261.4,165.4,9,21,22,0.0,4.4444,17.7778,0.0,1591,779.2889,0.4245,0.001,0.001,15.2249,,,False,2.6542133376507318,tokens_per_request,3.5335942507644655,tokens_per_request,-0.06863474437698913,False,False,0.0,False,False
2026-07-18 19:00:00,51,35287,24462,10825,0.0472,92.1569,7.8431,1.9608,1.9608,6520.0,8454.0,9518.5,6976.5,164.5,10,24,23,0.0,1.9608,11.7647,0.0,1745,691.902,0.4425,0.0009,0.001,16.1201,,,False,1.4179737927324882,error_rate,1.8036065516154196,request_count,-0.14898328281703177,False,False,0.0,False,False
2026-07-18 20:00:00,58,36553,23776,12777,0.0468,96.5517,3.4483,1.7241,1.7241,6765.0,9317.1,10144.65,8360.3,186.45,10,20,25,0.0,1.7241,24.1379,0.0,1982,630.2241,0.5374,0.0008,0.0008,15.5122,,,False,3.5958781014023726,output_input_ratio,2.48009234657272,tokens_per_request,-0.14591917044975655,False,False,0.0,False,False
2026-07-18 21:00:00,56,42512,29192,13320,0.0541,94.6429,5.3571,0.0,5.3571,6710.0,9018.5,10176.4,7647.75,148.25,10,21,29,0.0,5.3571,14.2857,1.7857,2413,759.1429,0.4563,0.001,0.001,18.1156,,,False,1.8163313367910319,server_error_rate,2.3140059941914104,tokens_per_request,-0.07763621928394682,False,False,0.0,False,False
2026-07-18 22:00:00,37,26182,18128,8054,0.0332,100.0,0.0,0.0,0.0,6576.0,8255.0,9161.08,7372.4,198.2,10,22,23,2.7027,5.4054,16.2162,0.0,1304,707.6216,0.4443,0.0009,0.0009,16.1907,,,False,1.4820499330228996,error_rate,1.4021192794443516,error_rate,-0.1280520261625584,False,False,0.0,False,False
2026-07-18 23:00:00,34,23936,15664,8272,0.0287,97.0588,2.9412,0.0,2.9412,6696.5,9643.15,9966.47,7542.15,144.95,9,19,21,0.0,0.0,14.7059,0.0,1294,704.0,0.5281,0.0008,0.0009,15.6431,,,False,2.675155971479502,output_input_ratio,1.3660390849378752,request_count,-0.13804578799639605,False,False,0.0,False,False
2026-07-19 00:00:00,16,10147,7083,3064,0.0123,100.0,0.0,0.0,0.0,7223.5,8767.5,9301.5,7845.75,142.5,7,13,12,0.0,6.25,18.75,0.0,548,634.1875,0.4326,0.0008,0.0008,17.8851,,,False,1.7914550249047754,error_rate,4.093776031293333,tokens_per_request,-0.12451303503161043,False,False,0.0,False,False
2026-07-19 01:00:00,13,10989,7770,3219,0.0132,84.6154,15.3846,0.0,7.6923,6385.0,8683.2,9239.04,6683.8,171.4,8,10,10,0.0,7.6923,7.6923,0.0,541,845.3077,0.4143,0.001,0.0012,16.8065,,,False,4.609404043363609,error_rate,6.238616607175519,error_rate,-0.008211134020395638,False,False,0.0,False,True
2026-07-19 02:00:00,18,10341,6153,4188,0.0137,94.4444,5.5556,5.5556,0.0,6509.5,7884.85,8332.97,6332.95,109.05,7,11,14,0.0,0.0,5.5556,0.0,564,574.5,0.6806,0.0008,0.0008,13.467,,,False,7.916905251141552,output_input_ratio,2.205063402122401,tokens_per_request,0.005077173252017508,True,False,0.0,True,False
2026-07-19 03:00:00,15,10339,7077,3262,0.0133,86.6667,13.3333,0.0,6.6667,6585.0,8600.2,9705.64,7481.2,173.0,7,12,11,6.6667,0.0,0.0,0.0,544,689.2667,0.4609,0.0009,0.001,16.6769,,,False,4.04281101019529,error_rate,0.6838332767690852,tokens_per_request,-0.0776936704283765,False,False,0.0,False,False
2026-07-19 04:00:00,24,14188,8830,5358,0.0182,95.8333,4.1667,4.1667,0.0,6730.0,10694.15,10987.67,9440.45,146.6,8,15,13,0.0,4.1667,16.6667,0.0,936,591.1667,0.6068,0.0008,0.0008,17.4692,,,False,5.6069737442922385,output_input_ratio,4.819873245107904,tokens_per_request,-0.04893232995540764,False,False,0.0,False,False
2026-07-19 05:00:00,21,14660,9182,5478,0.0181,80.9524,19.0476,4.7619,9.5238,7041.0,8995.0,9257.4,7319.0,121.0,7,11,12,9.5238,9.5238,14.2857,0.0,880,698.0952,0.5966,0.0009,0.0011,16.0643,,,False,7.0891509369615155,error_rate,9.402904320297559,error_rate,-0.001481366226323333,False,False,0.0,True,True
2026-07-19 06:00:00,59,40372,29380,10992,0.0518,81.3559,18.6441,3.3898,8.4746,6548.0,8913.9,10468.36,7910.3,113.1,10,27,30,1.6949,5.0847,20.339,0.0,1784,684.2712,0.3741,0.0009,0.0011,16.23,,,False,6.614705467403791,error_rate,8.735869847873477,error_rate,-0.0627087141646619,False,False,0.0,True,True
2026-07-19 07:00:00,51,29120,18234,10886,0.0389,94.1176,5.8824,3.9216,0.0,6751.0,9338.0,11345.5,9038.0,141.0,10,25,28,0.0,1.9608,11.7647,0.0,1744,570.9804,0.597,0.0008,0.0008,16.0206,,,False,4.097497326203209,output_input_ratio,3.6250543365786014,tokens_per_request,-0.08257523674115369,False,False,0.0,False,False
2026-07-19 08:00:00,49,35430,25069,10361,0.0483,95.9184,4.0816,0.0,2.0408,6603.0,10131.4,10574.16,9534.2,124.8,10,23,28,0.0,4.0816,14.2857,0.0,1411,723.0612,0.4133,0.001,0.001,13.6184,,,False,1.6910156705339,p95_latency_ms,2.358505242468737,p95_latency_ms,-0.10645692369719445,False,False,0.0,False,False
2026-07-19 09:00:00,99,64546,46147,18399,0.0842,93.9394,6.0606,0.0,4.0404,6487.0,9316.7,10316.14,8357.3,153.7,10,28,34,1.0101,5.0505,18.1818,0.0,2915,651.9798,0.3987,0.0009,0.0009,15.8433,,,False,1.918109375,request_count,1.7976177517995264,request_count,-0.16595006654353417,False,False,0.0,False,False
2026-07-19 10:00:00,87,61973,43254,18719,0.079,97.7011,2.2989,1.1494,1.1494,6597.0,9594.5,10876.08,8299.6,174.1,10,24,31,2.2989,5.7471,22.9885,0.0,2787,712.3333,0.4328,0.0009,0.0009,14.8886,,,False,1.56418328182824,error_rate,1.8945921116855224,error_rate,-0.1576223207132989,False,False,0.0,False,False
2026-07-19 11:00:00,77,49990,33894,16096,0.0643,96.1039,3.8961,1.2987,1.2987,6621.0,9336.2,10652.36,8735.2,127.0,10,27,32,2.5974,2.5974,16.8831,0.0,2865,649.2208,0.4749,0.0008,0.0009,17.7995,,,False,1.061547303271441,output_input_ratio,4.3581881496137145,request_count,-0.1488306350083407,False,False,0.0,False,False
2026-07-19 12:00:00,78,56782,39306,17476,0.0701,92.3077,7.6923,1.2821,3.8462,6511.0,9878.5,11049.53,9222.7,143.6,10,25,33,1.2821,7.6923,24.359,0.0,2935,727.9744,0.4446,0.0009,0.001,16.7945,,,False,1.4283244543365885,error_rate,3.307620949158409,request_count,-0.13298522686586495,False,False,0.0,False,False
2026-07-19 13:00:00,103,67512,47419,20093,0.0836,96.1165,3.8835,1.9417,0.9709,6684.0,10278.2,10825.7,9922.3,145.6,10,28,33,1.9417,2.9126,26.2136,0.0,3045,655.4563,0.4237,0.0008,0.0008,15.1545,,,False,1.7498777546863102,total_tokens,2.645397450725818,request_count,-0.1339561527517169,False,False,0.0,False,False
2026-07-19 14:00:00,83,57571,41871,15700,0.0757,95.1807,4.8193,0.0,1.2048,6507.0,9548.5,10450.2,8894.2,189.1,10,25,30,0.0,4.8193,16.8675,0.0,2582,693.6265,0.375,0.0009,0.001,16.4459,,,False,1.4672717013888887,output_input_ratio,2.660514157413168,request_count,-0.15312320936178175,False,False,0.0,False,False
2026-07-19 15:00:00,78,49194,33050,16144,0.0621,96.1538,3.8462,1.2821,1.2821,6542.5,8301.45,10981.33,7556.2,178.15,10,27,34,2.5641,3.8462,17.9487,0.0,2384,630.6923,0.4885,0.0008,0.0008,14.7671,,,False,1.1909140625000005,output_input_ratio,4.209409808594472,total_tokens,-0.15257855156311023,False,False,0.0,False,False
2026-07-19 16:00:00,93,69406,51318,18088,0.0871,100.0,0.0,0.0,0.0,6537.0,8072.4,10423.12,7381.6,178.4,10,29,37,3.2258,8.6022,20.4301,0.0,2836,746.3011,0.3525,0.0009,0.0009,15.6789,,,False,2.6089621914463397,error_rate,4.683345517738296,request_count,-0.10272479281868557,False,False,0.0,False,False
2026-07-19 17:00:00,82,65870,49492,16378,0.0833,92.6829,7.3171,0.0,3.6585,6485.5,9790.35,11047.92,9190.15,193.5,10,29,36,1.2195,2.439,19.5122,0.0,2612,803.2927,0.3309,0.001,0.0011,15.9482,,,False,1.9502817962547834,tokens_per_request,3.4718753182931334,tokens_per_request,-0.06414140734305135,False,False,0.0,False,False
2026-07-19 18:00:00,69,45397,30671,14726,0.057,97.1014,2.8986,1.4493,1.4493,6595.0,10047.4,11110.6,8902.2,184.2,10,26,30,0.0,1.4493,18.8406,0.0,2437,657.9275,0.4801,0.0008,0.0009,16.549,,,False,1.0173583061889255,p95_latency_ms,2.0389212561301497,p95_latency_ms,-0.1422217441752771,False,False,0.0,False,False
2026-07-19 19:00:00,54,37855,27906,9949,0.0487,92.5926,7.4074,0.0,5.5556,6530.0,8583.6,9199.56,7277.45,155.7,10,28,31,1.8519,1.8519,27.7778,0.0,1668,701.0185,0.3565,0.0009,0.001,16.7655,,,False,1.5881957492250418,server_error_rate,2.5408325258306044,request_count,-0.12563687715200517,False,False,0.0,False,False
2026-07-19 20:00:00,54,42168,30793,11375,0.0534,98.1481,1.8519,1.8519,0.0,6560.0,9700.35,10558.69,7843.55,168.7,10,28,27,3.7037,1.8519,22.2222,0.0,1912,780.8889,0.3694,0.001,0.001,16.8088,,,False,1.567590328198662,tokens_per_request,2.1061011309941136,request_count,-0.12021482834288483,False,False,0.0,False,False
2026-07-19 21:00:00,61,39616,27595,12021,0.0513,100.0,0.0,0.0,0.0,6503.0,8942.0,9359.0,7454.0,144.0,9,21,26,3.2787,0.0,14.7541,3.2787,1833,649.4426,0.4356,0.0008,0.0008,15.2483,,,False,1.5852946407553685,error_rate,3.5823989095153745,error_rate,-0.06833523723405066,False,False,0.0,False,False
2026-07-19 22:00:00,31,20915,14375,6540,0.0251,93.5484,6.4516,6.4516,0.0,6659.0,8398.5,10365.9,7362.0,186.0,8,18,21,0.0,0.0,22.5806,0.0,1037,674.6774,0.455,0.0008,0.0009,15.8563,,,False,1.0730366449511421,p95_latency_ms,1.9314747022502023,error_rate,-0.09838671319570919,False,False,0.0,False,False
2026-07-19 23:00:00,35,24236,17736,6500,0.0311,94.2857,5.7143,0.0,0.0,6768.0,8802.1,9578.94,8139.7,138.6,8,17,19,2.8571,5.7143,8.5714,0.0,1140,692.4571,0.3665,0.0009,0.0009,17.5385,,,False,1.046131729667813,output_input_ratio,1.0316832289361706,error_rate,-0.15317978544372324,False,False,0.0,False,False
2026-07-20 00:00:00,33,26534,20158,6376,0.0336,96.9697,3.0303,0.0,3.0303,6639.0,9142.0,10326.0,8535.2,142.6,8,18,16,0.0,3.0303,27.2727,0.0,1039,804.0606,0.3163,0.001,0.0011,16.2955,,,False,2.055685689192502,tokens_per_request,2.2246067565695284,total_tokens,-0.10936518282873314,False,False,0.0,False,False
2026-07-20 01:00:00,31,30844,14458,16386,0.0401,93.5484,6.4516,0.0,0.0,6320.0,8103.0,8385.9,7330.5,161.5,9,16,19,0.0,0.0,16.129,0.0,2444,994.9677,1.1334,0.0013,0.0014,14.9152,GT-006,cost_runaway,True,9.746386782786889,output_input_ratio,10.003391253460784,tokens_per_request,-0.04030691204416159,False,True,1.0,True,True
2026-07-20 02:00:00,25,25264,10493,14771,0.0318,100.0,0.0,0.0,0.0,6441.0,7747.2,8684.12,6409.8,111.0,8,14,15,4.0,4.0,28.0,0.0,2203,1010.56,1.4077,0.0013,0.0013,14.9144,GT-006,cost_runaway,True,11.404702561875816,output_input_ratio,12.732179859195593,tokens_per_request,-0.014193983738544969,False,False,0.0,True,True
2026-07-20 03:00:00,33,30042,15630,14412,0.0382,100.0,0.0,0.0,0.0,6401.0,8760.4,11178.08,7266.2,192.6,9,20,24,0.0,3.0303,9.0909,0.0,2208,910.3636,0.9221,0.0012,0.0012,15.3206,GT-006,cost_runaway,True,5.715823708206688,output_input_ratio,8.45189068512098,tokens_per_request,-0.037943367504673864,False,False,0.0,False,True
2026-07-20 04:00:00,24,20438,15804,4634,0.0265,91.6667,8.3333,0.0,4.1667,6714.0,9004.85,9335.8,7565.75,172.75,9,17,18,8.3333,12.5,16.6667,0.0,732,851.5833,0.2932,0.0011,0.0012,15.7963,,,False,2.5952571332031584,tokens_per_request,6.455840786612569,tokens_per_request,-0.040744235602481305,False,False,0.0,False,True
2026-07-20 05:00:00,25,16942,10989,5953,0.0203,100.0,0.0,0.0,0.0,6562.0,8043.6,8248.0,6966.2,179.4,8,16,15,0.0,4.0,16.0,0.0,835,677.68,0.5417,0.0008,0.0008,14.0265,,,False,1.3688072525393011,error_rate,0.8414814437937905,error_rate,-0.09560638137551891,False,False,0.0,False,False
2026-07-20 06:00:00,78,54989,38197,16792,0.0692,96.1538,3.8462,1.2821,0.0,6542.5,10231.8,10895.44,9021.95,190.55,10,27,33,2.5641,5.1282,20.5128,0.0,2876,704.9872,0.4396,0.0009,0.0009,17.1272,,,False,1.2890475355743451,p95_latency_ms,1.8371800213940792,request_count,-0.1342114185793456,False,False,0.0,False,False
2026-07-20 07:00:00,79,49821,32947,16874,0.0626,96.2025,3.7975,0.0,3.7975,6674.0,8506.8,9714.96,7634.8,155.2,10,26,31,1.2658,3.7975,13.9241,0.0,2429,630.6456,0.5122,0.0008,0.0008,14.3949,,,False,1.4848546986207727,server_error_rate,1.5015088114874613,request_count,-0.1473638098966596,False,False,0.0,False,False
2026-07-20 08:00:00,83,54890,37986,16904,0.0718,89.1566,10.8434,3.6145,4.8193,6526.0,8088.3,9920.32,7674.5,162.3,10,28,37,2.4096,7.2289,21.6867,1.2048,2804,661.3253,0.445,0.0009,0.001,16.5878,,,False,2.287326477555731,error_rate,3.3698202292458688,error_rate,-0.09211118278707336,False,False,0.0,False,False
2026-07-20 09:00:00,136,89741,64082,25659,0.1138,92.6471,7.3529,1.4706,3.6765,6534.0,8705.0,10631.55,7747.0,156.5,10,30,41,1.4706,3.6765,24.2647,0.0,4101,659.8603,0.4004,0.0008,0.0009,15.9827,,,False,1.9862968571131232,total_tokens,1.3469956269736998,request_count,-0.11337957485080297,False,False,0.0,False,False
2026-07-20 10:00:00,142,91855,63432,28423,0.1177,92.2535,7.7465,3.5211,0.7042,6610.5,9437.0,11620.6,8968.3,149.15,10,29,36,0.7042,6.338,16.1972,0.0,4606,646.8662,0.4481,0.0008,0.0009,16.2052,,,False,2.085224459707913,total_tokens,3.9847227280159454,request_count,-0.06968782974822973,False,False,0.0,False,False
2026-07-20 11:00:00,120,85259,61611,23648,0.1175,94.1667,5.8333,0.8333,3.3333,6479.0,9297.95,10210.24,8523.25,152.6,10,29,33,0.8333,9.1667,15.8333,0.0,3712,710.4917,0.3838,0.001,0.001,15.6969,,,False,1.776555364762202,total_tokens,2.367004568951356,tokens_per_request,-0.09288321475797834,False,False,0.0,False,False
2026-07-20 12:00:00,126,82574,58941,23633,0.1039,95.2381,4.7619,0.7937,2.381,6526.0,8818.5,10347.5,8332.0,170.0,10,29,35,1.5873,3.9683,19.8413,0.0,3766,655.3492,0.401,0.0008,0.0009,15.9353,,,False,1.5609648550249278,total_tokens,1.6621266589357464,error_rate,-0.14673803684410686,False,False,0.0,False,False
2026-07-20 13:00:00,143,92666,65921,26745,0.1192,94.4056,5.5944,1.3986,1.3986,6457.0,8323.5,9486.0,7070.6,158.0,10,29,40,1.3986,4.8951,20.2797,0.0,4071,648.014,0.4057,0.0008,0.0009,15.2215,,,False,2.007504739569667,total_tokens,1.7463621679584271,p95_latency_ms,-0.07409574914895473,False,False,0.0,False,False
2026-07-20 14:00:00,140,92048,65193,26855,0.1116,93.5714,6.4286,2.1429,0.0,6650.0,10071.4,10869.73,8947.9,146.25,10,28,36,0.0,7.8571,17.1429,0.0,4056,657.4857,0.4119,0.0008,0.0009,15.1033,,,False,1.980160144975072,total_tokens,4.707925035966752,request_count,-0.09212006143839657,False,False,0.0,False,False
2026-07-20 15:00:00,117,84771,60424,24347,0.1096,97.4359,2.5641,0.8547,0.8547,6509.0,10345.8,10672.84,9406.8,154.4,10,29,35,0.0,0.8547,18.8034,0.0,3724,724.5385,0.4029,0.0009,0.001,15.2955,,,False,1.7745269153967411,p95_latency_ms,2.795893471703687,p95_latency_ms,-0.11027275520308472,False,False,0.0,False,False
2026-07-20 16:00:00,134,94862,67972,26890,0.1191,98.5075,1.4925,0.7463,0.0,6663.5,10101.5,11432.89,9357.05,134.35,10,29,37,1.4925,4.4776,18.6567,0.0,4169,707.9254,0.3956,0.0009,0.0009,15.5039,,,False,1.8297872090019232,total_tokens,1.1017363002940606,p95_latency_ms,-0.07012713554899336,False,False,0.0,False,False
2026-07-20 17:00:00,118,84814,60593,24221,0.1047,96.6102,3.3898,0.8475,1.6949,6883.0,9681.75,10593.4,9197.2,167.45,10,28,38,0.0,3.3898,22.0339,0.8475,3491,718.7627,0.3997,0.0009,0.0009,14.4131,,,False,1.4406965295519132,total_tokens,1.974310691848243,error_rate,-0.11392772801987,False,False,0.0,False,False
2026-07-20 18:00:00,70,49345,34903,14442,0.0642,92.8571,7.1429,2.8571,2.8571,6618.0,9467.95,10921.62,8043.7,164.65,10,25,32,2.8571,4.2857,21.4286,0.0,2422,704.9286,0.4138,0.0009,0.001,16.7705,,,False,1.127005448550404,server_error_rate,2.330082233058171,total_tokens,-0.16589011888627908,False,False,0.0,False,False
2026-07-20 19:00:00,82,60967,43540,17427,0.0763,95.122,4.878,2.439,2.439,6559.0,8712.1,10071.37,7317.95,168.25,10,26,33,0.0,6.0976,26.8293,2.439,2870,743.5,0.4003,0.0009,0.001,16.4687,,,False,0.8835301813445942,server_error_rate,2.0154501857651703,tokens_per_request,-0.10193693614492694,False,False,0.0,False,False
2026-07-20 20:00:00,78,60506,43173,17333,0.0744,98.7179,1.2821,0.0,0.0,6636.0,9616.05,10248.27,9299.15,178.45,10,28,33,2.5641,1.2821,19.2308,0.0,2589,775.7179,0.4015,0.001,0.001,14.9368,,,False,1.2701150159404337,tokens_per_request,0.8998243589183365,p95_latency_ms,-0.09416736864524355,False,False,0.0,False,False
2026-07-20 21:00:00,92,62806,44936,17870,0.0801,94.5652,5.4348,1.087,2.1739,6522.5,8004.7,10034.07,7563.6,143.9,10,27,33,0.0,5.4348,11.9565,0.0,2814,682.6739,0.3977,0.0009,0.0009,15.7471,,,False,1.023210057826002,p95_latency_ms,3.667711164011221,p95_latency_ms,-0.1588826378000719,False,False,0.0,False,False
2026-07-20 22:00:00,39,27565,20294,7271,0.0335,97.4359,2.5641,0.0,2.5641,6537.0,8992.5,9388.5,8060.8,148.1,9,17,22,0.0,2.5641,12.8205,0.0,971,706.7949,0.3583,0.0009,0.0009,13.3544,,,False,1.7357762237762255,output_input_ratio,0.8470170658016696,p95_latency_ms,-0.1379998580293984,False,False,0.0,False,False
2026-07-20 23:00:00,49,33099,22489,10610,0.0427,95.9184,4.0816,2.0408,2.0408,6716.0,8602.2,11265.8,7879.8,181.4,10,23,26,2.0408,0.0,12.2449,0.0,1630,675.4898,0.4718,0.0009,0.0009,15.3629,,,False,2.1534495412844077,output_input_ratio,1.3193675699674021,request_count,-0.1402177664074291,False,False,0.0,False,False
2026-07-21 00:00:00,19,16034,12002,4032,0.0206,100.0,0.0,0.0,0.0,6868.0,10065.8,10330.76,9705.9,149.6,8,15,14,0.0,0.0,15.7895,0.0,621,843.8947,0.3359,0.0011,0.0011,15.4018,,,False,2.5342832074588153,tokens_per_request,2.201497988216942,request_count,-0.06545179487864927,False,False,0.0,False,False
2026-07-21 01:00:00,27,19878,14274,5604,0.0243,96.2963,3.7037,0.0,3.7037,6958.0,9619.3,10092.74,8508.8,113.7,10,18,21,0.0,3.7037,14.8148,0.0,1057,736.2222,0.3926,0.0009,0.0009,18.8615,,,False,1.235972113669187,server_error_rate,1.2540139075377306,p95_latency_ms,-0.11798508201691366,False,False,0.0,False,False
2026-07-21 02:00:00,32,21973,13848,8125,0.0276,96.875,3.125,0.0,0.0,6659.5,9729.5,10459.01,7133.1,104.15,10,21,21,3.125,3.125,18.75,0.0,1275,686.6562,0.5867,0.0009,0.0009,15.6923,,,False,8.841580817051524,output_input_ratio,1.96993410768477,p95_latency_ms,-0.09762176543283035,False,False,0.0,True,False
2026-07-21 03:00:00,28,18875,13026,5849,0.0229,85.7143,14.2857,0.0,10.7143,6582.5,9110.25,10444.9,7589.3,136.25,10,18,17,0.0,3.5714,3.5714,0.0,937,674.1071,0.449,0.0008,0.001,16.0198,,,False,5.0691789355194965,server_error_rate,1.097979317689091,total_tokens,-0.0679712991891146,False,False,0.0,False,False
2026-07-21 04:00:00,23,14152,9595,4557,0.017,95.6522,4.3478,4.3478,0.0,6848.0,7719.1,8073.02,7018.5,191.4,8,13,18,0.0,4.3478,26.087,0.0,629,615.3043,0.4749,0.0007,0.0008,13.8029,,,False,3.4839182948490284,output_input_ratio,1.174829619139621,p95_latency_ms,-0.041340504879964435,False,False,0.0,False,False
2026-07-21 05:00:00,29,20686,14728,5958,0.0248,100.0,0.0,0.0,0.0,6539.0,8157.6,10422.56,7214.2,132.0,9,17,19,0.0,10.3448,20.6897,0.0,784,713.3103,0.4045,0.0009,0.0009,13.1588,,,False,2.0808572474243783,error_rate,0.5424458818657337,error_rate,-0.10645444833342438,False,False,0.0,False,False
2026-07-21 06:00:00,61,43866,29220,14646,0.0554,98.3607,1.6393,0.0,0.0,6681.0,10175.0,11654.2,9882.0,150.0,9,23,28,1.6393,3.2787,19.6721,0.0,2070,719.1148,0.5012,0.0009,0.0009,14.1336,,,False,5.250598802395216,output_input_ratio,1.0525107843857155,request_count,-0.10301586219738873,False,False,0.0,False,False
2026-07-21 07:00:00,74,49932,35181,14751,0.0614,95.9459,4.0541,1.3514,2.7027,6557.0,8048.2,8269.32,7391.9,166.7,10,27,28,2.7027,5.4054,14.8649,0.0,2272,674.7568,0.4193,0.0008,0.0009,15.4023,,,False,1.290471603252436,p95_latency_ms,0.7829379072156298,request_count,-0.13645010140024416,False,False,0.0,False,False
2026-07-21 08:00:00,88,57089,41308,15781,0.0748,96.5909,3.4091,0.0,1.1364,6476.0,7892.45,8626.8,7238.7,172.75,10,26,32,0.0,10.2273,21.5909,1.1364,2549,648.7386,0.382,0.0008,0.0009,16.1523,,,False,1.3044700960244773,p95_latency_ms,0.3582460164190406,total_tokens,-0.06800390506054638,False,False,0.0,False,False
2026-07-21 09:00:00,133,94625,68520,26105,0.1298,96.2406,3.7594,0.7519,1.5038,6565.0,9801.8,11021.6,9004.2,161.2,10,28,41,1.5038,3.7594,19.5489,0.0,4350,711.4662,0.381,0.001,0.001,16.6635,,,False,0.9361309328968912,output_input_ratio,0.712347930908407,error_rate,-0.0731266479259563,False,False,0.0,False,False
2026-07-21 10:00:00,133,87803,61639,26164,0.1089,96.2406,3.7594,0.0,3.7594,6559.0,9552.0,10989.56,8649.4,172.6,10,30,37,0.7519,5.2632,15.7895,0.0,4164,660.1729,0.4245,0.0008,0.0009,15.915,,,False,1.5081671025864576,server_error_rate,0.6033462557465692,request_count,-0.12511214036594526,False,False,0.0,False,False
2026-07-21 11:00:00,119,72937,49582,23355,0.0944,95.7983,4.2017,1.6807,1.6807,6672.0,9832.2,10804.92,9064.4,166.3,10,27,37,0.8403,4.2017,14.2857,0.0,3992,612.916,0.471,0.0008,0.0008,17.0927,,,False,2.5924916201117307,output_input_ratio,0.6038183668268154,total_tokens,-0.1312384290012238,False,False,0.0,False,False
2026-07-21 12:00:00,143,103515,73305,30210,0.1305,90.2098,9.7902,2.7972,4.1958,6552.0,9820.1,10905.46,9023.2,161.8,10,30,40,1.3986,4.1958,19.5804,0.6993,4739,723.8811,0.4121,0.0009,0.001,15.6869,,,False,4.952547147988068,error_rate,1.2716839894126206,total_tokens,-0.036970720057493245,False,False,0.0,False,False
2026-07-21 13:00:00,153,102690,71304,31386,0.1284,98.0392,1.9608,0.0,1.3072,6469.0,9711.2,11646.04,8719.0,152.8,10,30,40,0.6536,5.2288,15.0327,0.6536,5013,671.1765,0.4402,0.0008,0.0009,15.9721,,,False,1.5499148936170215,output_input_ratio,0.9340773313392282,total_tokens,-0.05222409364466363,False,False,0.0,False,False
2026-07-21 14:00:00,116,80402,58346,22056,0.0998,95.6897,4.3103,0.8621,1.7241,6565.5,9432.75,10203.9,7962.75,188.75,10,27,39,1.7241,4.3103,18.1034,0.0,3061,693.1207,0.378,0.0009,0.0009,13.8783,,,False,1.137983240223464,output_input_ratio,0.6105099154879919,p95_latency_ms,-0.13129577325531389,False,False,0.0,False,False
2026-07-21 15:00:00,117,76827,51351,25476,0.0975,93.1624,6.8376,0.8547,2.5641,6676.0,9060.2,9834.48,7711.0,136.0,10,29,34,2.5641,2.5641,18.8034,0.0,4011,656.641,0.4961,0.0008,0.0009,15.7442,,,False,3.0108115942028983,output_input_ratio,0.9176675676237267,error_rate,-0.13219507821649296,False,False,0.0,False,False
