capability_run_id,task_id,task_name_cn,capability_dimension,difficulty,task_weight,model_id,provider,region,started_at,completed_at,repeat_index,status_code,latency_ms,ttft_ms,response_text,function_name,task_score,passed,evaluation_evidence,evaluator_type,evaluator_confidence,input_tokens,output_tokens,total_tokens,estimated_cost,error_type,environment_id,input_hash,expected_output_version,traffic_type,config_version
CAPRUN-0001381,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.420,1,200,1420,443,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002341,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.463,1,200,1463,413,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000661,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.140,1,200,1140,429,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001621,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.555,1,200,1555,563,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002581,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.407,1,200,1407,386,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000901,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.420,1,200,1420,416,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001861,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.633,1,200,1633,466,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002821,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.491,1,200,1491,553,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000182,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.022,2,200,1022,349,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001142,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.087,2,200,1087,314,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002102,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:01.947,2,200,947,363,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000422,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.061,2,200,1061,339,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001382,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.386,2,200,1386,531,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002342,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.278,2,200,1278,406,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000662,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.060,2,200,1060,402,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001622,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.466,2,200,1466,505,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002582,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.408,2,200,1408,531,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000902,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.389,2,200,1389,487,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001862,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.627,2,200,1627,616,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002822,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:01,2026-06-23 12:00:02.328,2,200,1328,383,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000183,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.163,1,200,1163,364,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001143,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.337,1,200,1337,462,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002103,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.057,1,200,1057,308,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000423,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:00.934,1,200,934,314,"{""status"":""wrong""}",,0.0,False,JSON字段匹配 0/2,json_exact,100.0,18,9,27,3.24e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001383,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.650,1,200,1650,651,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002343,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.352,1,200,1352,452,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000663,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.284,1,200,1284,352,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001623,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.389,1,200,1389,419,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002583,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.354,1,200,1354,513,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000903,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.335,1,200,1335,531,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,1.92e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001863,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.837,1,200,1837,731,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002823,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:00,2026-06-23 18:00:01.284,1,200,1284,361,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000184,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:01.977,2,200,977,291,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001144,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:01.949,2,200,949,287,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002104,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.288,2,200,1288,514,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000424,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.219,2,200,1219,354,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001384,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.435,2,200,1435,477,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002344,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.209,2,200,1209,467,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000664,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.331,2,200,1331,497,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001624,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.739,2,200,1739,463,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002584,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.274,2,200,1274,372,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000904,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.468,2,200,1468,488,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001864,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.531,2,200,1531,439,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002824,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 18:00:01,2026-06-23 18:00:02.432,2,200,1432,570,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000185,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:00.819,1,200,819,236,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001145,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.143,1,200,1143,317,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002105,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.117,1,200,1117,424,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000425,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.099,1,200,1099,315,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001385,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.374,1,200,1374,491,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002345,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.238,1,200,1238,401,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000665,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.387,1,200,1387,412,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001625,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.547,1,200,1547,547,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002585,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.437,1,200,1437,416,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000905,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.181,1,200,1181,328,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001865,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.720,1,200,1720,646,,unknown_tool,0.0,False,工具名称不匹配,tool_name,100.0,10,6,16,3.84e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002825,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:00,2026-06-24 00:00:01.374,1,200,1374,517,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000186,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.011,2,200,1011,389,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001146,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.210,2,200,1210,444,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002106,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.052,2,200,1052,290,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000426,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.053,2,200,1053,379,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001386,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.380,2,200,1380,509,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002346,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.534,2,200,1534,523,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000666,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.495,2,200,1495,525,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001626,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.675,2,200,1675,607,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002586,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.278,2,200,1278,401,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000906,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.303,2,200,1303,351,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001866,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.646,2,200,1646,459,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002826,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 00:00:01,2026-06-24 00:00:02.536,2,200,1536,529,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000187,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-24 06:00:00,2026-06-24 06:00:01.080,1,200,1080,314,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001147,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-24 06:00:00,2026-06-24 06:00:01.213,1,200,1213,454,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002107,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-24 06:00:00,2026-06-24 06:00:01.091,1,200,1091,306,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
