probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0002022,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 01:15:00,2026-06-22 01:15:01.344,200,1344,454,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004902,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 01:15:00,2026-06-22 01:15:00.921,200,921,259,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007782,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 01:15:00,2026-06-22 01:15:00.962,200,962,318,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012102,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 01:15:00,2026-06-22 01:15:01.228,200,1228,430,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0002023,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 01:30:00,2026-06-22 01:30:01.070,200,1070,388,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004903,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 01:30:00,2026-06-22 01:30:00.771,200,771,226,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007783,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 01:30:00,2026-06-22 01:30:00.580,200,580,208,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009652,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 01:30:00,2026-06-22 01:30:01.347,200,1347,382,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0012103,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 01:30:00,2026-06-22 01:30:01.435,200,1435,558,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013972,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 01:30:00,2026-06-22 01:30:01.266,200,1266,474,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0002024,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 01:45:00,2026-06-22 01:45:01.030,200,1030,412,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004904,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 01:45:00,2026-06-22 01:45:00.777,200,777,226,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007784,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 01:45:00,2026-06-22 01:45:00.985,200,985,255,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0012104,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 01:45:00,2026-06-22 01:45:01.206,200,1206,464,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0002025,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 02:00:00,2026-06-22 02:00:01.103,200,1103,379,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004905,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 02:00:00,2026-06-22 02:00:00.855,200,855,333,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007785,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 02:00:00,2026-06-22 02:00:00.807,200,807,285,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009653,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 02:00:00,2026-06-22 02:00:01.406,200,1406,543,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0012105,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 02:00:00,2026-06-22 02:00:01.149,200,1149,392,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013973,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 02:00:00,2026-06-22 02:00:01.354,200,1354,473,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0002026,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 02:15:00,2026-06-22 02:15:01.161,200,1161,354,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004906,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 02:15:00,2026-06-22 02:15:01.007,200,1007,288,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007786,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 02:15:00,2026-06-22 02:15:00.738,200,738,214,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0012106,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 02:15:00,2026-06-22 02:15:01.102,200,1102,310,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0002027,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 02:30:00,2026-06-22 02:30:00.908,200,908,317,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004907,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 02:30:00,2026-06-22 02:30:01.015,200,1015,336,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007787,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 02:30:00,2026-06-22 02:30:00.843,200,843,256,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009654,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 02:30:00,2026-06-22 02:30:01.465,200,1465,426,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012107,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 02:30:00,2026-06-22 02:30:01.064,200,1064,377,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0013974,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 02:30:00,2026-06-22 02:30:01.500,200,1500,530,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0002028,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 02:45:00,2026-06-22 02:45:01.127,200,1127,411,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004908,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 02:45:00,2026-06-22 02:45:00.900,200,900,336,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007788,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 02:45:00,2026-06-22 02:45:00.784,200,784,239,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0012108,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 02:45:00,2026-06-22 02:45:01.143,200,1143,299,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0002029,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 03:00:00,2026-06-22 03:00:00.948,200,948,286,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004909,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 03:00:00,2026-06-22 03:00:00.909,200,909,295,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007789,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 03:00:00,2026-06-22 03:00:00.754,200,754,311,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009655,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 03:00:00,2026-06-22 03:00:01.544,200,1544,583,"{""ok"": true}",,7,4,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0012109,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 03:00:00,2026-06-22 03:00:01.245,200,1245,396,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013975,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 03:00:00,2026-06-22 03:00:01.279,200,1279,418,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0002030,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 03:15:00,2026-06-22 03:15:01.189,200,1189,439,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004910,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 03:15:00,2026-06-22 03:15:01.036,200,1036,325,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007790,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 03:15:00,2026-06-22 03:15:00.872,200,872,291,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0012110,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 03:15:00,2026-06-22 03:15:00.970,200,970,246,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0002031,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 03:30:00,2026-06-22 03:30:00.785,200,785,263,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004911,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 03:30:00,2026-06-22 03:30:00.972,200,972,247,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007791,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 03:30:00,2026-06-22 03:30:01.056,200,1056,443,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009656,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 03:30:00,2026-06-22 03:30:01.486,200,1486,403,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0012111,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 03:30:00,2026-06-22 03:30:01.331,200,1331,346,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0013976,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 03:30:00,2026-06-22 03:30:01.331,200,1331,334,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0002032,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 03:45:00,2026-06-22 03:45:01.091,200,1091,289,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004912,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 03:45:00,2026-06-22 03:45:00.737,200,737,241,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007792,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 03:45:00,2026-06-22 03:45:00.653,200,653,170,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0012112,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 03:45:00,2026-06-22 03:45:01.123,200,1123,353,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0002033,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 04:00:00,2026-06-22 04:00:00.822,200,822,242,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004913,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 04:00:00,2026-06-22 04:00:01.109,200,1109,308,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007793,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 04:00:00,2026-06-22 04:00:00.861,200,861,305,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009657,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 04:00:00,2026-06-22 04:00:01.394,200,1394,406,"{""ok"": true}",,7,11,,18,4.32e-05,True,,True,probe,0.4.0
PRUN-0012113,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 04:00:00,2026-06-22 04:00:01.220,200,1220,487,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0013977,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 04:00:00,2026-06-22 04:00:01.455,200,1455,529,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
PRUN-0002034,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 04:15:00,2026-06-22 04:15:01.168,200,1168,326,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004914,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 04:15:00,2026-06-22 04:15:01.108,200,1108,348,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007794,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 04:15:00,2026-06-22 04:15:00.824,200,824,248,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012114,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 04:15:00,2026-06-22 04:15:01.117,200,1117,334,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0002035,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 04:30:00,2026-06-22 04:30:01.027,200,1027,382,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004915,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 04:30:00,2026-06-22 04:30:00.912,200,912,368,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007795,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 04:30:00,2026-06-22 04:30:01.092,200,1092,295,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009658,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 04:30:00,2026-06-22 04:30:01.394,200,1394,526,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012115,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 04:30:00,2026-06-22 04:30:01.289,200,1289,514,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013978,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 04:30:00,2026-06-22 04:30:01.481,200,1481,456,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0002036,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 04:45:00,2026-06-22 04:45:00.962,200,962,263,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004916,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 04:45:00,2026-06-22 04:45:01.084,200,1084,405,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007796,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 04:45:00,2026-06-22 04:45:00.992,200,992,293,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0012116,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 04:45:00,2026-06-22 04:45:01.142,200,1142,331,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0002037,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 05:00:00,2026-06-22 05:00:01.070,200,1070,292,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004917,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 05:00:00,2026-06-22 05:00:00.606,200,606,168,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007797,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 05:00:00,2026-06-22 05:00:00.788,200,788,210,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009659,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 05:00:00,2026-06-22 05:00:01.594,200,1594,559,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0012117,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 05:00:00,2026-06-22 05:00:01.175,200,1175,471,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013979,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 05:00:00,2026-06-22 05:00:01.532,200,1532,619,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0002038,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 05:15:00,2026-06-22 05:15:00.851,200,851,290,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004918,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 05:15:00,2026-06-22 05:15:01.061,200,1061,268,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007798,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 05:15:00,2026-06-22 05:15:00.634,200,634,170,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0012118,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 05:15:00,2026-06-22 05:15:01.226,200,1226,367,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0002039,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 05:30:00,2026-06-22 05:30:01.072,200,1072,420,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004919,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 05:30:00,2026-06-22 05:30:00.872,200,872,231,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007799,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 05:30:00,2026-06-22 05:30:00.794,200,794,320,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009660,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 05:30:00,2026-06-22 05:30:01.568,200,1568,460,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0012119,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 05:30:00,2026-06-22 05:30:01.095,200,1095,298,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013980,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 05:30:00,2026-06-22 05:30:01.202,200,1202,353,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0002040,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 05:45:00,2026-06-22 05:45:00.934,200,934,273,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004920,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 05:45:00,2026-06-22 05:45:01.119,200,1119,446,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007800,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 05:45:00,2026-06-22 05:45:01.124,200,1124,463,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0012120,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 05:45:00,2026-06-22 05:45:01.390,200,1390,458,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0002041,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 06:00:00,2026-06-22 06:00:01.256,200,1256,510,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004921,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 06:00:00,2026-06-22 06:00:01.051,200,1051,279,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007801,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 06:00:00,2026-06-22 06:00:00.802,200,802,252,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009661,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 06:00:00,2026-06-22 06:00:01.481,200,1481,509,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012121,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 06:00:00,2026-06-22 06:00:01.244,200,1244,333,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013981,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 06:00:00,2026-06-22 06:00:01.387,200,1387,493,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0002042,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 06:15:00,2026-06-22 06:15:01.220,200,1220,465,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004922,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 06:15:00,2026-06-22 06:15:01.020,200,1020,382,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007802,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 06:15:00,2026-06-22 06:15:00.892,200,892,275,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0012122,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 06:15:00,2026-06-22 06:15:01.091,200,1091,374,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0002043,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 06:30:00,2026-06-22 06:30:00.851,200,851,256,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004923,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 06:30:00,2026-06-22 06:30:01.019,200,1019,336,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007803,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 06:30:00,2026-06-22 06:30:00.842,200,842,296,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009662,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 06:30:00,2026-06-22 06:30:01.464,200,1464,593,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0012123,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 06:30:00,2026-06-22 06:30:01.058,200,1058,432,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013982,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 06:30:00,2026-06-22 06:30:01.269,200,1269,495,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0002044,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 06:45:00,2026-06-22 06:45:01.112,200,1112,295,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004924,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 06:45:00,2026-06-22 06:45:00.772,200,772,317,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007804,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 06:45:00,2026-06-22 06:45:01.027,200,1027,374,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0012124,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 06:45:00,2026-06-22 06:45:01.255,200,1255,349,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0002045,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 07:00:00,2026-06-22 07:00:01.233,200,1233,490,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004925,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 07:00:00,2026-06-22 07:00:01.150,200,1150,462,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
