timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 19:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 19:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:36:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,340.7,4.2182,observed
2026-07-21 19:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.0545,observed
2026-07-21 19:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,536.8000000000001,1.4727,observed
2026-07-21 19:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,338.7,3.8727,observed
2026-07-21 19:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 19:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 19:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 19:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 19:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 19:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.9818,observed
2026-07-21 20:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:08:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4386.599999999999,9.3273,observed
2026-07-21 20:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:10:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4846.0,20.6909,observed
2026-07-21 20:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,455.1,3.8,observed
2026-07-21 20:12:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,16.8364,observed
2026-07-21 20:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:14:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,5691.900000000001,6.5818,observed
2026-07-21 20:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 20:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,332.1,4.6545,observed
2026-07-21 20:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,5.6909,observed
2026-07-21 20:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 20:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:20:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,444.79999999999995,1.6545,observed
2026-07-21 20:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,336.8,4.6545,observed
2026-07-21 20:32:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,408.9,2.2545,observed
2026-07-21 20:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,499.59999999999997,5.9636,observed
2026-07-21 20:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,339.2,4.6545,observed
2026-07-21 20:36:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,382.2,4.4364,observed
2026-07-21 20:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,7471.9,3.6182,observed
2026-07-21 20:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.0545,observed
2026-07-21 20:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,7397.700000000001,6.0364,observed
2026-07-21 20:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,383.79999999999995,11.5268,observed
2026-07-21 20:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.5455,observed
2026-07-21 20:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,382.6,4.6545,observed
2026-07-21 20:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 20:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 20:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 20:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:06:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 21:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:08:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 21:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,1.4909,observed
2026-07-21 21:22:00,2026-07-21,2026-07-21,Minimax-M2.5,2.0,0.0,475.8,3.0909,observed
2026-07-21 21:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,455.7,3.4909,observed
2026-07-21 21:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,5492.9,7.6364,observed
2026-07-21 21:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 21:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:32:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,342.5,3.7636,observed
2026-07-21 21:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.1091,observed
2026-07-21 21:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,1.7091,observed
2026-07-21 21:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,336.1,4.0364,observed
2026-07-21 21:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:48:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,430.09999999999997,2.8182,observed
2026-07-21 21:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,343.5,4.6545,observed
2026-07-21 21:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:54:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,1.2182,observed
2026-07-21 21:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,2.2909,observed
2026-07-21 21:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 21:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 21:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 21:58:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,3722.4,5.2727,observed
2026-07-21 21:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,7.4182,observed
2026-07-21 21:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:00:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4054.7000000000003,12.8909,observed
2026-07-21 22:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.9455,observed
2026-07-21 22:02:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4990.700000000001,17.5818,observed
2026-07-21 22:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,14.1455,observed
2026-07-21 22:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.0909,observed
2026-07-21 22:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:06:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,7439.7,13.1636,observed
2026-07-21 22:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,383.29999999999995,5.1636,observed
2026-07-21 22:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:08:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,7315.7,15.2182,observed
2026-07-21 22:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:10:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,18.5455,observed
2026-07-21 22:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,4.6545,observed
2026-07-21 22:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:12:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6940.299999999999,7.9273,observed
2026-07-21 22:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 22:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,3841.2999999999997,20.5818,observed
2026-07-21 22:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,6.3091,observed
2026-07-21 22:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 22:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 22:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 22:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
