hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-07-14 01:00:00,C008,2,1162,987,175,0.0014,100.0,0.0,0.0,0.0,7931.5,8834.65,8914.93,7502.0,98.05,1,2,2,0.0,0.0,0.0,0.0,24,581.0,0.1773,0.0007,0.0007,13.7143,1.0713423886441509,3.470874333698897,-0.20810112257459418,740.375
2026-07-14 02:00:00,C001,4,2010,1482,528,0.0027,100.0,0.0,0.0,0.0,6879.5,7227.8,7245.56,4849.2,103.55,1,2,3,0.0,0.0,0.0,0.0,75,502.5,0.3563,0.0007,0.0007,14.2045,3.0727222222222244,1.6939053617113797,-0.1953881291118692,573.5681999999999
2026-07-14 02:00:00,C002,5,4036,2976,1060,0.0052,100.0,0.0,0.0,0.0,7876.0,9411.0,9686.2,7152.2,98.8,1,3,3,0.0,0.0,20.0,20.0,104,807.2,0.3562,0.001,0.001,9.8113,1.8897534409468904,4.274032228900389,-0.19156362598967597,631.8461500000001
2026-07-14 02:00:00,C003,6,3446,2491,955,0.0041,100.0,0.0,0.0,0.0,7216.5,8669.75,8833.95,7277.5,126.0,1,3,2,0.0,0.0,0.0,0.0,188,574.3333,0.3834,0.0007,0.0007,19.6859,0.6819191774270683,3.176239771603724,-0.27292827755020055,603.5662
2026-07-14 02:00:00,C004,3,1396,824,572,0.0017,66.6667,33.3333,33.3333,0.0,7764.0,10066.2,10270.84,8614.4,50.6,1,2,1,0.0,0.0,0.0,0.0,87,465.3333,0.6942,0.0006,0.0008,15.2098,2.289760584376863,123.98754717174491,-0.1544540463427851,723.0905
2026-07-14 02:00:00,C005,6,4090,2863,1227,0.0058,100.0,0.0,0.0,0.0,7299.5,10200.5,10486.5,7994.0,192.5,1,2,4,0.0,0.0,50.0,0.0,188,681.6667,0.4286,0.001,0.001,15.3219,0.5662414134742403,9.634511937939592,-0.2415162696558581,765.60625
2026-07-14 02:00:00,C006,3,1956,1566,390,0.0023,100.0,0.0,0.0,0.0,7377.0,7890.0,7935.6,6455.1,76.5,1,3,3,0.0,0.0,0.0,0.0,70,652.0,0.249,0.0008,0.0008,17.9487,1.1799523809523806,2.324381710908242,-0.258934450494932,714.81665
2026-07-14 02:00:00,C007,5,3527,2792,735,0.0042,100.0,0.0,0.0,0.0,7804.0,8611.6,8743.92,7029.6,105.8,1,3,3,0.0,0.0,0.0,0.0,107,705.4,0.2633,0.0008,0.0008,14.5578,1.4433848157796796,0.6398334419445049,-0.24293739166455353,783.91665
2026-07-14 02:00:00,C008,1,960,348,612,0.0012,100.0,0.0,0.0,0.0,10833.0,10833.0,10833.0,7904.0,33.0,1,1,1,0.0,0.0,0.0,0.0,64,960.0,1.7586,0.0012,0.0012,10.4575,8.676260683760683,15.765456114472324,0.006403243450352036,706.625
2026-07-14 02:00:00,C010,2,608,327,281,0.0007,100.0,0.0,0.0,0.0,7559.5,7871.35,7899.07,6664.2,126.85,1,2,2,0.0,0.0,0.0,0.0,55,304.0,0.8593,0.0004,0.0004,19.573,3.1227538591668433,213.10240819212453,-0.124872450994022,855.95235
2026-07-14 03:00:00,C001,5,3702,2994,708,0.0044,100.0,0.0,0.0,0.0,7146.0,7357.2,7365.84,6015.2,104.0,1,2,2,0.0,20.0,40.0,0.0,86,740.4,0.2365,0.0009,0.0009,12.1469,4.983008274231682,3.7247801604070347,-0.1353509455008432,573.5681999999999
2026-07-14 03:00:00,C002,2,517,275,242,0.0006,100.0,0.0,0.0,0.0,6705.5,6855.35,6868.67,655.9,169.85,1,1,2,0.0,0.0,0.0,0.0,32,258.5,0.88,0.0003,0.0003,13.2231,4.666761496844006,8.334839547962938,-0.07773408100994617,642.0263
2026-07-14 03:00:00,C003,4,1712,1239,473,0.0021,100.0,0.0,0.0,0.0,7312.0,8278.7,8394.14,7297.65,177.1,1,2,3,0.0,25.0,50.0,0.0,63,428.0,0.3818,0.0005,0.0005,13.3192,2.36100988211838,2.743103349399188,-0.20892350373027901,603.5662
2026-07-14 03:00:00,C004,3,2265,1717,548,0.0027,100.0,0.0,0.0,0.0,7103.0,7831.1,7895.82,6529.8,144.4,1,2,2,0.0,33.3333,33.3333,0.0,65,755.0,0.3192,0.0009,0.0009,11.8613,1.1216404494382022,363.36861260350133,-0.19587931336928582,721.4690499999999
2026-07-14 03:00:00,C005,6,4573,2757,1816,0.0055,100.0,0.0,0.0,0.0,8828.5,9460.5,9495.3,8063.0,143.75,1,3,2,0.0,0.0,0.0,0.0,208,762.1667,0.6587,0.0009,0.0009,11.4537,3.0320233448143896,71.6301304739671,-0.20407431160916467,723.7769000000001
2026-07-14 03:00:00,C006,5,2586,1488,1098,0.0033,100.0,0.0,0.0,0.0,7172.0,9356.2,9406.44,7750.8,71.6,1,1,2,0.0,0.0,20.0,0.0,98,517.2,0.7379,0.0007,0.0007,8.9253,3.542755102040817,344.05776755097054,-0.20791494252630793,714.81665
2026-07-14 03:00:00,C008,1,453,350,103,0.0005,100.0,0.0,0.0,0.0,6917.0,6917.0,6917.0,5111.0,32.0,1,1,1,0.0,0.0,0.0,0.0,8,453.0,0.2943,0.0005,0.0005,7.767,1.2161378130250111,7.2615808260561785,-0.15147932048165008,706.625
2026-07-14 03:00:00,C009,3,2068,968,1100,0.0025,66.6667,33.3333,0.0,33.3333,7132.0,10574.5,10880.5,7284.8,92.2,1,2,3,0.0,0.0,66.6667,0.0,169,689.3333,1.1364,0.0008,0.0012,15.3636,11.431108737032384,2463.030056002109,-0.025162088534303906,781.375
2026-07-14 03:00:00,C010,2,1466,1023,443,0.0018,100.0,0.0,0.0,0.0,7063.5,7189.95,7201.19,5328.5,47.2,1,2,2,0.0,0.0,0.0,0.0,46,733.0,0.433,0.0009,0.0009,10.3837,0.642014743463731,69.24407475286871,-0.28201714811391254,855.95235
2026-07-14 04:00:00,C001,2,806,478,328,0.001,100.0,0.0,0.0,0.0,8856.0,10125.9,10238.78,8251.15,320.8,1,2,2,0.0,0.0,0.0,0.0,87,403.0,0.6862,0.0005,0.0005,26.5244,2.3838711583924375,5.4654897429587015,-0.11333312347979363,585.5056999999999
2026-07-14 04:00:00,C002,5,1991,1184,807,0.0024,100.0,0.0,0.0,0.0,7051.0,9000.4,9228.08,7307.8,79.8,1,3,2,0.0,0.0,0.0,0.0,132,398.2,0.6816,0.0005,0.0005,16.3569,2.275045393192087,2.781008882403433,-0.18377939051019154,631.8461500000001
2026-07-14 04:00:00,C003,1,480,154,326,0.0006,0.0,100.0,0.0,100.0,8298.0,8298.0,8298.0,738.0,53.0,1,1,1,0.0,0.0,0.0,0.0,27,480.0,2.1169,0.0006,,8.2822,31.92163439299002,3640.203076251713,0.10516104649786062,603.5662
2026-07-14 04:00:00,C004,3,1865,1312,553,0.0022,100.0,0.0,0.0,0.0,7609.0,7636.0,7638.4,4903.4,162.0,1,3,2,0.0,33.3333,33.3333,0.0,105,621.6667,0.4215,0.0007,0.0007,18.9873,0.9041170212765957,217.88325094239636,-0.21016326607551533,721.4690499999999
2026-07-14 04:00:00,C005,2,1422,1052,370,0.0017,100.0,0.0,0.0,0.0,7115.5,7193.35,7200.27,1447.45,60.45,1,2,1,50.0,0.0,0.0,0.0,54,711.0,0.3517,0.0009,0.0009,14.5946,1.2074965034965035,73.66314285959051,-0.22039790380540297,723.7769000000001
2026-07-14 04:00:00,C006,4,1870,1268,602,0.0024,100.0,0.0,0.0,0.0,7009.0,7756.8,7791.36,4612.05,238.0,1,3,2,0.0,0.0,25.0,0.0,106,467.5,0.4748,0.0006,0.0006,17.608,2.197320517996507,1.1545005081234392,-0.22172268273584061,714.81665
2026-07-14 04:00:00,C007,1,1182,817,365,0.0014,0.0,100.0,0.0,0.0,9782.0,9782.0,9782.0,7214.0,139.0,1,1,1,0.0,0.0,0.0,0.0,34,1182.0,0.4468,0.0014,,9.3151,1.8288399596916791,5.47653455843025,-0.16852623690453622,783.91665
2026-07-14 04:00:00,C008,1,615,517,98,0.0007,100.0,0.0,0.0,0.0,6748.0,6748.0,6748.0,471.0,21.0,1,1,1,0.0,0.0,0.0,0.0,18,615.0,0.1896,0.0007,0.0007,18.3673,1.023431623931624,2.2758759058150146,-0.1914247888998214,685.91665
2026-07-14 04:00:00,C009,4,2713,2161,552,0.0033,100.0,0.0,0.0,0.0,7430.0,7717.0,7733.8,4946.6,74.5,1,2,3,0.0,0.0,25.0,0.0,116,678.25,0.2554,0.0008,0.0008,21.0145,0.5541508045039315,392.32952611016157,-0.2638115592027634,781.375
2026-07-14 04:00:00,C010,2,1184,881,303,0.0014,100.0,0.0,0.0,0.0,9189.0,11781.9,12012.38,9289.3,128.2,1,1,1,0.0,0.0,0.0,0.0,47,592.0,0.3439,0.0007,0.0007,15.5116,1.0011387632016155,78.94835799029565,-0.2697174805154654,855.95235
2026-07-14 05:00:00,C001,5,2892,1942,950,0.0035,80.0,20.0,0.0,0.0,7084.0,11501.2,12236.24,9494.0,154.6,1,3,3,0.0,0.0,20.0,0.0,166,578.4,0.4892,0.0007,0.0009,17.4737,0.7735091743119266,0.5554004512491285,-0.2221688240900846,573.5681999999999
2026-07-14 05:00:00,C002,7,4509,3311,1198,0.0054,71.4286,28.5714,0.0,14.2857,7570.0,12258.2,12727.64,10568.4,159.0,1,3,4,0.0,0.0,14.2857,0.0,272,644.1429,0.3618,0.0008,0.0011,22.7045,3.4879373052264278,789.5382094992673,-0.09942457324751242,631.8461500000001
2026-07-14 05:00:00,C003,6,3999,2421,1578,0.0048,100.0,0.0,0.0,0.0,7624.5,8460.5,8671.3,7227.5,118.5,1,3,3,0.0,0.0,0.0,0.0,329,666.5,0.6518,0.0008,0.0008,20.8492,1.1070986128625477,30.233238137298656,-0.25196921507148484,598.85225
2026-07-14 05:00:00,C004,3,3281,2956,325,0.0039,100.0,0.0,0.0,0.0,9307.0,12049.3,12293.06,10232.8,151.9,1,1,2,0.0,0.0,33.3333,0.0,42,1093.6667,0.1099,0.0013,0.0013,12.9231,3.2781364913762254,43.210631466149984,-0.026134011037814098,719.2944
2026-07-14 05:00:00,C005,6,7171,5262,1909,0.0086,100.0,0.0,0.0,0.0,7438.0,8462.25,8675.65,5378.25,115.25,1,3,5,0.0,0.0,50.0,0.0,254,1195.1667,0.3628,0.0014,0.0014,13.3054,4.794087348622328,75.59969877764392,-0.1041102945867462,707.0769
2026-07-14 05:00:00,C006,3,2531,1576,955,0.003,100.0,0.0,0.0,0.0,9299.0,9353.0,9357.8,7718.5,98.4,1,3,1,0.0,0.0,0.0,0.0,124,843.6667,0.606,0.001,0.001,12.9843,1.9978969696969693,0.7036292881898338,-0.22800106505867235,714.81665
2026-07-14 05:00:00,C007,5,2774,2099,675,0.0034,100.0,0.0,0.0,0.0,6868.0,7832.2,7944.84,6663.4,171.0,1,3,3,0.0,0.0,20.0,0.0,94,554.8,0.3216,0.0007,0.0007,13.9259,1.1287736050659885,0.6823275453816063,-0.2275612662108782,800.5
2026-07-14 05:00:00,C008,2,959,592,367,0.0012,50.0,50.0,0.0,0.0,8647.5,9802.65,9905.33,7795.95,125.85,1,2,2,0.0,0.0,50.0,0.0,79,479.5,0.6199,0.0006,0.0012,21.5259,1.7662008547008547,3.930496291667993,-0.19372730105842356,664.66665
2026-07-14 05:00:00,C010,2,2269,2016,253,0.0027,100.0,0.0,0.0,0.0,8444.5,8927.35,8970.27,7392.6,87.2,1,2,2,0.0,0.0,50.0,0.0,21,1134.5,0.1255,0.0014,0.0014,8.3004,1.0564969389881032,156.20181306831418,-0.2519227396408803,855.95235
2026-07-14 06:00:00,C001,13,7642,5425,2217,0.0092,76.9231,23.0769,0.0,15.3846,7350.0,9239.8,9864.76,7973.6,142.0,1,3,4,0.0,7.6923,30.7692,0.0,372,587.8462,0.4087,0.0007,0.0009,16.7794,2.951856416592691,465.4918882207579,-0.08776998552816506,573.5681999999999
2026-07-14 06:00:00,C002,11,6072,4044,2028,0.0075,100.0,0.0,0.0,0.0,8666.0,10101.0,10311.4,8517.5,148.5,1,3,4,0.0,0.0,0.0,0.0,278,552.0,0.5015,0.0007,0.0007,13.7081,0.838089802925762,2.6830771523878774,-0.24515767772473757,638.07145
2026-07-14 06:00:00,C003,2,2236,1764,472,0.0027,100.0,0.0,0.0,0.0,9245.5,9455.65,9474.33,7863.65,114.2,1,2,2,0.0,0.0,50.0,0.0,25,1118.0,0.2676,0.0013,0.0013,5.2966,5.089282518893226,8.054728589378254,-0.13036333983754655,598.85225
2026-07-14 06:00:00,C004,8,5355,3564,1791,0.008,75.0,25.0,12.5,0.0,7347.0,10104.55,10117.71,8556.65,216.05,1,3,3,0.0,0.0,25.0,0.0,268,669.375,0.5025,0.001,0.0013,14.9637,0.8255609324284446,39.94478154212043,-0.22104544645483432,721.4690499999999
2026-07-14 06:00:00,C005,12,7882,4348,3534,0.0111,100.0,0.0,0.0,0.0,7366.0,9093.95,9292.39,6784.3,94.6,1,3,4,8.3333,8.3333,0.0,0.0,379,656.8333,0.8128,0.0009,0.0009,10.7244,4.437296211251435,4.697792163124832,-0.12566546059524952,727.7
2026-07-14 06:00:00,C006,3,3085,2010,1075,0.0037,66.6667,33.3333,0.0,33.3333,7465.0,10058.8,10289.36,6965.9,179.3,1,2,2,0.0,33.3333,0.0,0.0,127,1028.3333,0.5348,0.0012,0.0019,11.814,7.291998259400016,1.237399302009533,-0.01763260207650874,714.81665
2026-07-14 06:00:00,C007,6,4340,3286,1054,0.0052,100.0,0.0,0.0,0.0,8066.5,9283.75,9328.75,7322.75,84.75,1,3,3,0.0,0.0,33.3333,0.0,223,723.3333,0.3208,0.0009,0.0009,21.1575,0.8153241533308522,1.0851462087477288,-0.25035759189738604,800.5
2026-07-14 06:00:00,C008,4,2571,1713,858,0.0031,100.0,0.0,0.0,0.0,7231.5,12532.45,13256.89,9563.7,143.55,1,2,2,0.0,0.0,0.0,0.0,86,642.75,0.5009,0.0008,0.0008,10.0233,0.8469843750000003,1.0924161477733807,-0.2546538528617942,664.66665
2026-07-14 06:00:00,C009,6,5420,3486,1934,0.0065,83.3333,16.6667,0.0,0.0,8406.5,10151.75,10299.95,7741.0,69.5,1,3,4,0.0,16.6667,33.3333,0.0,330,903.3333,0.5548,0.0011,0.0013,17.0631,1.9794656766601286,1.3465152515020735,-0.2031530317637265,761.8125
2026-07-14 06:00:00,C010,4,2563,2012,551,0.0031,75.0,25.0,0.0,0.0,7216.0,8579.7,8762.34,6640.35,241.85,1,2,2,25.0,0.0,25.0,0.0,94,640.75,0.2739,0.0008,0.001,17.0599,0.8162360157698205,168.84567935403678,-0.2887928322930738,855.95235
2026-07-14 07:00:00,C001,13,8866,6504,2362,0.0113,100.0,0.0,0.0,0.0,7445.0,10044.4,11856.88,8660.0,208.8,1,3,4,7.6923,0.0,7.6923,0.0,399,682.0,0.3632,0.0009,0.0009,16.8925,2.4530656732891845,2.0167745100162584,-0.19726895494595548,578.2682
2026-07-14 07:00:00,C002,10,6245,3594,2651,0.0081,100.0,0.0,0.0,0.0,7714.5,11128.9,12136.18,8796.7,148.75,1,3,4,0.0,0.0,10.0,0.0,419,624.5,0.7376,0.0008,0.0008,15.8054,3.020348963029759,2.5086568509586797,-0.2195921172508815,631.8461500000001
2026-07-14 07:00:00,C003,15,10943,7880,3063,0.0149,66.6667,33.3333,13.3333,6.6667,7095.0,9558.8,11303.76,7306.8,86.9,1,3,5,0.0,0.0,20.0,0.0,466,729.5333,0.3887,0.001,0.0015,15.2138,1.160043157143092,15.337392610808738,-0.171131968974512,603.5662
2026-07-14 07:00:00,C004,13,9196,5838,3358,0.011,84.6154,15.3846,7.6923,7.6923,7617.0,10102.6,10262.92,7918.8,177.4,1,3,3,0.0,15.3846,15.3846,0.0,562,707.3846,0.5752,0.0008,0.001,16.7362,1.3444271186440684,36.78919822428514,-0.1401934389068729,721.4690499999999
2026-07-14 07:00:00,C005,4,2216,1688,528,0.0027,100.0,0.0,0.0,0.0,8146.0,9766.25,9915.65,8635.45,169.4,1,2,2,0.0,0.0,25.0,0.0,104,554.0,0.3128,0.0007,0.0007,19.697,1.7724928808700184,77.92575674036185,-0.21358407368758703,707.0769
2026-07-14 07:00:00,C006,9,9529,7323,2206,0.0114,77.7778,22.2222,22.2222,0.0,7387.0,10162.8,10261.36,8348.6,118.6,1,3,4,0.0,0.0,22.2222,0.0,389,1058.7778,0.3012,0.0013,0.0016,17.6337,2.9750925303281854,3.301579326694852,-0.15373079140073054,717.4666500000001
2026-07-14 07:00:00,C007,5,3152,2090,1062,0.0046,100.0,0.0,0.0,0.0,7389.0,7535.2,7548.64,5200.0,93.0,1,3,2,0.0,20.0,0.0,0.0,184,630.4,0.5081,0.0009,0.0009,17.3258,0.9998526021655598,1.1596334937772765,-0.2312403876532193,800.5
2026-07-14 07:00:00,C008,6,4040,3151,889,0.0048,66.6667,33.3333,16.6667,0.0,8514.0,10454.25,10758.05,8501.75,159.0,1,3,3,0.0,16.6667,0.0,0.0,160,673.3333,0.2821,0.0008,0.0012,17.9978,0.8350952380952379,0.3806406274525257,-0.25578102853458023,661.79165
2026-07-14 07:00:00,C009,3,2136,1555,581,0.0029,100.0,0.0,0.0,0.0,6870.0,7059.9,7076.78,689.0,80.4,1,2,2,0.0,0.0,0.0,0.0,68,712.0,0.3736,0.001,0.001,11.704,0.7810000000000001,1.0099262756772056,-0.2669952390465269,794.2143
2026-07-14 07:00:00,C010,3,2772,2263,509,0.0033,100.0,0.0,0.0,0.0,7625.0,7843.7,7863.14,6641.5,224.6,1,2,2,0.0,0.0,0.0,0.0,93,924.0,0.2249,0.0011,0.0011,18.2711,0.46168842146648326,74.16461353818345,-0.2889038345780285,855.95235
2026-07-14 08:00:00,C001,14,7892,5498,2394,0.0099,92.8571,7.1429,7.1429,0.0,7132.0,11020.2,12388.84,9474.15,100.8,1,3,5,0.0,0.0,7.1429,0.0,416,563.7143,0.4354,0.0007,0.0008,17.3768,0.7342714902090941,0.8394372290322141,-0.23465142676115447,583.1231
2026-07-14 08:00:00,C002,13,9165,6661,2504,0.011,100.0,0.0,0.0,0.0,7462.0,9606.6,10028.52,7468.4,207.2,1,3,4,0.0,0.0,7.6923,0.0,433,705.0,0.3759,0.0008,0.0008,17.2923,1.5222871118672905,1.1944521687923426,-0.2241333803407679,629.3045
2026-07-14 08:00:00,C003,10,5060,2986,2074,0.0063,90.0,10.0,0.0,0.0,7483.5,10670.75,11075.75,8770.3,80.55,1,3,3,0.0,0.0,40.0,0.0,346,506.0,0.6946,0.0006,0.0007,16.6827,1.4578726355611604,5.9285788617941275,-0.24251819144558429,603.5662
2026-07-14 08:00:00,C004,11,10903,8368,2535,0.0136,81.8182,18.1818,0.0,9.0909,7299.0,9438.5,9976.5,7698.0,119.0,1,3,4,9.0909,9.0909,27.2727,9.0909,392,991.1818,0.3029,0.0012,0.0015,15.4635,2.7848685726694558,33.78194353031343,-0.038637039171021126,719.2944
2026-07-14 08:00:00,C005,6,4327,2860,1467,0.0054,100.0,0.0,0.0,0.0,7819.5,9231.75,9237.55,7934.5,109.5,1,3,4,0.0,0.0,16.6667,0.0,274,721.1667,0.5129,0.0009,0.0009,18.6776,1.048822784810127,2.0513765037559684,-0.234307768183175,699.1880000000001
2026-07-14 08:00:00,C006,4,2305,1394,911,0.0028,100.0,0.0,0.0,0.0,7457.0,11924.45,12543.29,9715.55,83.3,1,3,3,0.0,25.0,25.0,0.0,196,576.25,0.6535,0.0007,0.0007,21.5148,2.4151590909090905,3.6785423914121163,-0.24061156138307016,720.4647
2026-07-14 08:00:00,C007,3,1114,685,429,0.0013,100.0,0.0,0.0,0.0,8947.0,9843.4,9923.08,8418.9,51.8,1,2,3,0.0,0.0,0.0,0.0,63,371.3333,0.6263,0.0004,0.0004,14.6853,2.053946180555554,4.886662669227699,-0.15134755489980584,783.91665
2026-07-14 08:00:00,C008,3,1611,1263,348,0.0019,100.0,0.0,0.0,0.0,6630.0,7899.9,8012.78,6578.0,91.9,1,2,2,0.0,0.0,33.3333,0.0,56,537.0,0.2755,0.0006,0.0006,16.092,0.623920428408188,1.1008972128760772,-0.2289830591103429,658.04165
2026-07-14 08:00:00,C009,4,2870,2318,552,0.0034,75.0,25.0,25.0,0.0,6910.5,9632.1,10012.02,7763.15,81.6,1,2,3,0.0,0.0,0.0,0.0,105,717.5,0.2381,0.0009,0.0011,19.0217,0.639432926829268,0.6620167706381836,-0.2659946836857579,761.8125
2026-07-14 08:00:00,C010,4,3279,2307,972,0.0039,100.0,0.0,0.0,0.0,7715.0,10723.7,11112.74,8280.95,147.5,1,2,3,25.0,0.0,0.0,0.0,181,819.75,0.4213,0.001,0.001,18.6214,0.7095943684962254,47.578173612166765,-0.28009519746704675,861.0982
2026-07-14 09:00:00,C001,27,17872,11077,6795,0.0224,88.8889,11.1111,0.0,7.4074,7292.0,11219.3,12484.62,8943.2,157.7,1,3,5,0.0,7.4074,7.4074,0.0,886,661.9259,0.6134,0.0008,0.0009,13.039,1.5477366071428569,95.07233785651378,-0.06002195177574765,578.2682
2026-07-14 09:00:00,C002,14,9581,6194,3387,0.0123,92.8571,7.1429,0.0,0.0,7681.0,10563.75,10628.75,8754.6,86.85,1,3,5,0.0,0.0,21.4286,0.0,538,684.3571,0.5468,0.0009,0.0009,15.8843,0.659868141216504,369.7778923936566,-0.23209162743272543,631.8461500000001
2026-07-14 09:00:00,C003,13,8459,6154,2305,0.011,84.6154,15.3846,0.0,7.6923,7348.0,10464.2,11984.84,8662.8,163.8,1,3,3,0.0,15.3846,23.0769,0.0,361,650.6923,0.3746,0.0008,0.001,15.6616,0.7519985394352485,146.32604892031463,-0.2018072018932725,598.85225
2026-07-14 09:00:00,C004,12,7412,5578,1834,0.0089,83.3333,16.6667,8.3333,8.3333,7275.0,11289.1,11473.02,9474.65,140.45,1,3,4,0.0,8.3333,8.3333,0.0,309,617.6667,0.3288,0.0007,0.0009,16.8484,1.138729026556336,333.8594623363611,-0.16615587760566447,719.2944
2026-07-14 09:00:00,C005,11,6321,4410,1911,0.0077,90.9091,9.0909,9.0909,0.0,7169.0,11259.0,12017.4,9354.0,179.5,1,3,4,0.0,0.0,36.3636,0.0,276,574.6364,0.4333,0.0007,0.0008,14.4427,1.5335419216672517,6.922526292925547,-0.22404720370978937,707.0769
2026-07-14 09:00:00,C006,6,3425,2611,814,0.0041,83.3333,16.6667,16.6667,0.0,7173.0,9191.0,9691.8,7536.75,123.25,1,3,2,0.0,16.6667,33.3333,0.0,153,570.8333,0.3118,0.0007,0.0008,18.7961,0.9581028873128926,0.8647083767542059,-0.2528155073385548,717.4666500000001
2026-07-14 09:00:00,C007,10,6097,4541,1556,0.0081,90.0,10.0,0.0,10.0,7370.5,13288.3,14600.86,11117.6,164.95,1,3,4,0.0,10.0,0.0,0.0,231,609.7,0.3427,0.0008,0.0009,14.8458,2.7924729466434077,244.23005154938951,-0.13061309901612106,768.97725
2026-07-14 09:00:00,C008,8,6251,4994,1257,0.0077,87.5,12.5,0.0,0.0,6871.5,10908.85,12468.17,8871.6,85.65,1,3,4,0.0,0.0,25.0,12.5,161,781.375,0.2517,0.001,0.0011,12.8083,2.2956666666666665,1.1317658637611328,-0.23071759335074615,638.575
2026-07-14 09:00:00,C009,8,5275,3682,1593,0.007,87.5,12.5,0.0,12.5,7469.5,11637.15,12469.03,10098.7,124.6,1,2,5,0.0,12.5,25.0,0.0,256,659.375,0.4326,0.0009,0.001,16.0703,1.7158288818940421,0.8546361300843013,-0.13387805392218283,733.0125
2026-07-14 09:00:00,C010,7,4705,3784,921,0.007,85.7143,14.2857,0.0,14.2857,7118.0,8462.9,8603.78,6933.0,142.0,1,3,3,0.0,14.2857,14.2857,0.0,161,672.1429,0.2434,0.001,0.0012,17.481,4.199170203835627,19.280576114133734,-0.0994008861484772,855.95235
2026-07-14 10:00:00,C001,22,16757,10169,6588,0.0214,86.3636,13.6364,13.6364,0.0,7572.5,11625.45,12138.33,8337.6,161.35,1,3,5,0.0,9.0909,9.0909,0.0,997,761.6818,0.6479,0.001,0.0011,15.1336,1.6293736197159352,2.7036250999631766,-0.071155659719085,578.2682
2026-07-14 10:00:00,C002,30,18792,13193,5599,0.0233,83.3333,16.6667,3.3333,10.0,7495.0,10697.6,11486.19,9022.95,138.95,1,3,5,0.0,6.6667,20.0,0.0,841,626.4,0.4244,0.0008,0.0009,15.0205,2.5308687268331123,544.9141481163067,-0.02779297695975913,638.07145
2026-07-14 10:00:00,C003,14,7280,5284,1996,0.009,85.7143,14.2857,0.0,0.0,7021.5,11344.6,12195.32,8921.45,146.85,1,3,5,0.0,7.1429,64.2857,0.0,335,520.0,0.3777,0.0006,0.0008,16.7836,0.6655624446684681,2.614222641315432,-0.2570961037738,603.5662
2026-07-14 10:00:00,C004,14,9578,6905,2673,0.0128,78.5714,21.4286,7.1429,7.1429,7051.5,11118.95,12781.39,9081.3,129.95,1,3,5,0.0,0.0,14.2857,0.0,379,684.1429,0.3871,0.0009,0.0012,14.1788,0.966853791300471,29.290793258075364,-0.16476485745398356,719.2944
2026-07-14 10:00:00,C005,17,13615,11132,2483,0.0175,82.3529,17.6471,0.0,11.7647,7061.0,11904.2,12599.24,10127.2,137.2,1,3,3,0.0,5.8824,5.8824,0.0,410,800.8824,0.2231,0.001,0.0013,16.5123,1.77432270269517,470.07255049055533,0.016491307513397557,697.13635
2026-07-14 10:00:00,C006,12,8234,5905,2329,0.0099,75.0,25.0,0.0,8.3333,7301.0,8754.0,9238.0,6973.05,202.6,1,3,4,0.0,8.3333,0.0,0.0,369,686.1667,0.3944,0.0008,0.0011,15.8437,1.082189837656673,1.037579901187248,-0.15265994151978052,717.4666500000001
2026-07-14 10:00:00,C007,8,6624,4826,1798,0.0079,87.5,12.5,12.5,0.0,7419.5,13483.1,13593.42,11160.1,136.05,1,3,4,0.0,12.5,25.0,0.0,398,828.0,0.3726,0.001,0.0011,22.1357,0.6435596330275231,1.2847773203184045,-0.2221145878544573,768.97725
2026-07-14 10:00:00,C008,8,5265,3576,1689,0.0063,100.0,0.0,0.0,0.0,7273.0,13761.85,13837.17,11483.6,155.35,1,3,3,12.5,0.0,25.0,0.0,268,658.125,0.4723,0.0008,0.0008,15.8674,1.6329999999999998,1.1019573030344239,-0.23713690321418973,638.575
2026-07-14 10:00:00,C009,6,5112,3417,1695,0.0061,83.3333,16.6667,0.0,16.6667,7876.0,9859.0,10172.6,7883.75,175.75,1,3,3,16.6667,0.0,33.3333,0.0,152,852.0,0.496,0.001,0.0012,8.9676,2.1993463969407676,1.0493107094308733,-0.1259060996605358,722.95
2026-07-14 10:00:00,C010,11,6926,4832,2094,0.0095,81.8182,18.1818,9.0909,9.0909,7134.0,8900.5,9603.3,6975.0,150.0,1,3,4,9.0909,9.0909,18.1818,0.0,368,629.6364,0.4334,0.0009,0.0011,17.574,2.0739316750050514,220.83841658008473,-0.0518295223503763,835.54165
2026-07-14 11:00:00,C001,21,10867,6986,3881,0.014,100.0,0.0,0.0,0.0,7232.0,8793.0,9290.6,7439.0,116.0,1,3,5,4.7619,4.7619,14.2857,0.0,642,517.4762,0.5555,0.0007,0.0007,16.5421,0.5359866071428572,0.8745652765168286,-0.2042650503390605,578.2682
