hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-25 05:00:00,C003,4,2021,1365,656,0.0033,75.0,25.0,0.0,0.0,1521.5,2156.1,2224.02,485.25,58.35,1,2,2,0.0,0.0,25.0,0.0,106,505.25,0.4806,0.0008,0.0011,16.1585,1.2456598476604996,1.0797705968528506,-0.25932160552514755,639.1166499999999
2026-06-25 05:00:00,C004,3,1397,918,479,0.0027,100.0,0.0,0.0,0.0,1998.0,2106.9,2116.58,515.5,171.1,1,2,1,0.0,0.0,66.6667,0.0,56,465.6667,0.5218,0.0009,0.0009,11.691,1.5946622894671703,1.3358736015146782,-0.22645402161312156,651.4545499999999
2026-06-25 05:00:00,C005,4,2968,1288,1680,0.0049,100.0,0.0,0.0,0.0,2113.0,3963.3,4191.06,620.25,118.35,1,3,3,0.0,0.0,0.0,0.0,165,742.0,1.3043,0.0012,0.0012,9.8214,6.728716469957082,22.866884632194566,-0.09233956541279797,697.82905
2026-06-25 05:00:00,C006,3,1511,906,605,0.0027,100.0,0.0,0.0,0.0,1380.0,2352.9,2439.38,604.8,137.3,1,2,3,0.0,0.0,33.3333,0.0,122,503.6667,0.6678,0.0009,0.0009,20.1653,1.9759631872124,0.6315758593152674,-0.1978409676338136,719.5
2026-06-25 05:00:00,C007,1,398,333,65,0.001,100.0,0.0,0.0,0.0,1692.0,1692.0,1692.0,574.0,164.0,1,1,1,0.0,0.0,0.0,0.0,6,398.0,0.1952,0.001,0.001,9.2308,1.8239895713266372,2.180997523162668,-0.1744160218918931,705.925
2026-06-25 05:00:00,C008,3,1940,1254,686,0.0047,100.0,0.0,0.0,0.0,2112.0,2364.0,2386.4,497.9,73.5,1,2,3,0.0,0.0,0.0,0.0,97,646.6667,0.547,0.0016,0.0016,14.1399,1.996413429888085,7.0605637985504215,-0.2281482989421535,743.26265
2026-06-25 05:00:00,C009,1,1372,1229,143,0.0033,100.0,0.0,0.0,0.0,2154.0,2154.0,2154.0,382.0,63.0,1,1,1,0.0,0.0,0.0,0.0,30,1372.0,0.1164,0.0033,0.0033,20.979,3.4500921876731017,1.5179356248315121,-0.14096018648349457,797.175
2026-06-25 05:00:00,C010,1,811,610,201,0.0013,100.0,0.0,0.0,0.0,1766.0,1766.0,1766.0,316.0,13.0,1,1,1,0.0,0.0,0.0,0.0,0,811.0,0.3295,0.0013,0.0013,0.0,0.4929038461538461,0.9208805178109973,-0.23118357947187024,799.6667
2026-06-25 06:00:00,C001,15,9283,6426,2857,0.0163,93.3333,6.6667,6.6667,0.0,1908.0,2606.2,2899.64,644.4,226.6,1,3,4,0.0,6.6667,20.0,6.6667,217,618.8667,0.4446,0.0011,0.0012,7.5954,1.2380835126990977,0.5092240014020536,-0.21824148985611713,586.05555
2026-06-25 06:00:00,C002,16,10730,7622,3108,0.0193,93.75,6.25,0.0,0.0,1902.5,2940.75,3160.95,586.0,107.5,1,3,4,0.0,6.25,31.25,0.0,248,670.625,0.4078,0.0012,0.0013,7.9794,1.267962206449529,0.8322636275980412,-0.22066660894735673,575.4697
2026-06-25 06:00:00,C003,10,6474,4318,2156,0.0116,100.0,0.0,0.0,0.0,1816.5,2719.2,2857.44,517.7,132.4,1,3,4,0.0,0.0,30.0,0.0,196,647.4,0.4993,0.0012,0.0012,9.0909,0.41107880910683003,0.9454663609533621,-0.28145391073101966,639.1166499999999
2026-06-25 06:00:00,C004,11,6726,4982,1744,0.0125,100.0,0.0,0.0,0.0,1827.0,2486.5,2726.1,639.5,177.5,1,3,3,0.0,0.0,18.1818,0.0,226,611.4545,0.3501,0.0011,0.0011,12.9587,0.645501719690455,0.7099186930018021,-0.25995616098768504,651.4545499999999
2026-06-25 06:00:00,C005,4,2656,1674,982,0.0042,75.0,25.0,0.0,0.0,2056.5,2900.4,3008.88,465.6,57.45,1,2,3,0.0,0.0,0.0,0.0,149,664.0,0.5866,0.0011,0.0014,15.1731,1.469588749036733,22.68901769712985,-0.23153420937135943,700.14445
2026-06-25 06:00:00,C006,11,5837,4038,1799,0.0091,100.0,0.0,0.0,0.0,1813.0,2276.0,2377.6,538.0,153.5,1,3,4,0.0,0.0,18.1818,0.0,186,530.6364,0.4455,0.0008,0.0008,10.3391,1.3533560811173313,0.7647928990394198,-0.22643827471511085,719.5
2026-06-25 06:00:00,C007,8,7760,6439,1321,0.0139,100.0,0.0,0.0,0.0,1886.5,2256.85,2320.97,554.5,98.7,1,3,4,0.0,0.0,37.5,0.0,162,970.0,0.2052,0.0017,0.0017,12.2634,1.5642446896097486,4.233795507691378,-0.19509442783111164,705.925
2026-06-25 06:00:00,C008,5,4746,3518,1228,0.0076,100.0,0.0,0.0,0.0,1855.0,2883.4,2959.88,488.8,86.8,1,2,2,0.0,0.0,0.0,0.0,143,949.2,0.3491,0.0015,0.0015,11.645,1.038987187197183,18.04374334339821,-0.2420321123411568,743.26265
2026-06-25 06:00:00,C009,3,1076,858,218,0.0017,100.0,0.0,0.0,0.0,1718.0,1952.0,1972.8,582.4,140.3,1,2,2,0.0,0.0,66.6667,0.0,27,358.6667,0.2541,0.0006,0.0006,12.3853,2.249282100352099,1.6040955270911328,-0.14922291891193612,797.175
2026-06-25 06:00:00,C010,3,1935,1255,680,0.0046,100.0,0.0,0.0,0.0,2099.0,2117.0,2118.6,569.4,42.6,1,2,3,0.0,0.0,0.0,0.0,82,645.0,0.5418,0.0015,0.0015,12.0588,1.3784085794655414,0.8348441057214584,-0.2417870732905667,799.6667
2026-06-25 07:00:00,C001,14,8459,5724,2735,0.0182,85.7143,14.2857,0.0,7.1429,1847.0,3029.9,3401.18,574.9,157.35,1,3,4,0.0,7.1429,28.5714,0.0,354,604.2143,0.4778,0.0013,0.0015,12.9433,2.7736665979186617,323.83597945548604,-0.16790930209466864,590.4454000000001
2026-06-25 07:00:00,C002,10,6256,4264,1992,0.0111,90.0,10.0,10.0,0.0,1820.5,2564.1,2766.42,487.35,104.5,1,3,4,0.0,10.0,40.0,0.0,200,625.6,0.4672,0.0011,0.0012,10.0402,0.6170144842776019,0.8131624986142737,-0.2460577239315465,575.4697
2026-06-25 07:00:00,C003,8,6359,4396,1963,0.0126,100.0,0.0,0.0,0.0,1783.5,3774.35,3790.87,625.25,119.7,1,3,3,0.0,0.0,12.5,0.0,204,794.875,0.4465,0.0016,0.0016,10.3923,1.4493671316407108,2.37692105396865,-0.25426596215386305,639.1166499999999
2026-06-25 07:00:00,C004,8,4443,3224,1219,0.0069,100.0,0.0,0.0,0.0,1669.5,2388.1,2543.22,512.0,96.2,1,3,3,0.0,0.0,25.0,0.0,69,555.375,0.3781,0.0009,0.0009,5.6604,0.6897607039947544,4.219998008206181,-0.2558205556699454,651.4545499999999
2026-06-25 07:00:00,C005,7,4010,2661,1349,0.0079,100.0,0.0,0.0,0.0,1976.0,2322.6,2389.32,555.1,154.3,1,2,3,0.0,0.0,28.5714,0.0,210,572.8571,0.507,0.0011,0.0011,15.5671,1.5691350210420656,1.4058212519197426,-0.24084947804423706,697.82905
2026-06-25 07:00:00,C006,3,2286,1649,637,0.0042,100.0,0.0,0.0,0.0,1658.0,2007.2,2038.24,442.7,67.2,1,2,3,0.0,0.0,33.3333,0.0,101,762.0,0.3863,0.0014,0.0014,15.8556,0.49238499999999996,1.0346434200269137,-0.2461294628547463,693.1875
2026-06-25 07:00:00,C007,6,4083,2816,1267,0.0078,100.0,0.0,0.0,0.0,1783.0,2408.25,2561.65,545.75,123.5,1,3,3,0.0,0.0,33.3333,0.0,124,680.5,0.4499,0.0013,0.0013,9.7869,1.1561842590155302,1.4347667704672782,-0.25195193147433287,727.3
2026-06-25 07:00:00,C008,1,613,513,100,0.001,100.0,0.0,0.0,0.0,1634.0,1634.0,1634.0,424.0,107.0,1,1,1,0.0,0.0,0.0,0.0,0,613.0,0.1949,0.001,0.001,0.0,1.6150871559633035,2.3952031016288986,-0.20506269748002087,743.26265
2026-06-25 07:00:00,C009,3,2592,1955,637,0.0031,66.6667,33.3333,0.0,0.0,1671.0,1874.4,1892.48,408.6,31.1,1,2,3,0.0,0.0,33.3333,0.0,89,864.0,0.3258,0.001,0.0016,13.9717,0.6639609375000002,0.4343200101328135,-0.228993106862727,797.175
2026-06-25 07:00:00,C010,2,1668,1446,222,0.0025,100.0,0.0,0.0,0.0,1319.0,1328.0,1328.8,462.05,32.2,1,2,2,0.0,0.0,0.0,0.0,11,834.0,0.1535,0.0013,0.0013,4.955,1.0773659165494607,1.8930973900609327,-0.24116716295158563,799.6667
2026-06-25 08:00:00,C001,21,11589,7900,3689,0.0251,95.2381,4.7619,4.7619,0.0,1954.0,2633.0,2737.8,561.0,110.0,1,3,4,0.0,4.7619,9.5238,0.0,334,551.8571,0.467,0.0012,0.0013,9.0539,0.7761150652431783,5.980444551264219,-0.17630692793480718,595.13705
2026-06-25 08:00:00,C002,11,8387,5807,2580,0.0152,100.0,0.0,0.0,0.0,2012.0,2488.5,2492.9,531.0,120.5,1,3,2,0.0,0.0,0.0,0.0,247,762.4545,0.4443,0.0014,0.0014,9.5736,2.2749482060480863,1.8790832724341069,-0.20598983642011925,577.6228
2026-06-25 08:00:00,C003,9,6041,3947,2094,0.0099,100.0,0.0,0.0,0.0,2170.0,2981.4,3113.88,536.2,130.8,1,2,4,0.0,0.0,22.2222,0.0,171,671.2222,0.5305,0.0011,0.0011,8.1662,0.6154369527145349,0.678031657452685,-0.2771705528154724,644.95
2026-06-25 08:00:00,C004,15,11189,7803,3386,0.0224,86.6667,13.3333,0.0,6.6667,1989.0,3216.0,3893.6,588.7,122.6,1,3,4,0.0,6.6667,13.3333,0.0,479,745.9333,0.4339,0.0015,0.0017,14.1465,2.0938576006324325,280.8098093026262,-0.1465310277463152,651.4545499999999
2026-06-25 08:00:00,C005,6,6284,4227,2057,0.0129,100.0,0.0,0.0,0.0,2634.5,2943.5,2990.3,431.75,75.25,1,2,4,0.0,16.6667,16.6667,0.0,288,1047.3333,0.4866,0.0022,0.0022,14.001,4.388339612833446,4.695388789508049,-0.12417781717787557,697.82905
2026-06-25 08:00:00,C006,3,2622,2280,342,0.0041,100.0,0.0,0.0,0.0,1651.0,1677.1,1679.42,397.9,49.6,1,2,3,0.0,33.3333,33.3333,0.0,32,874.0,0.15,0.0014,0.0014,9.3567,1.6359060995184587,1.484995349402047,-0.19831340942950726,719.5
2026-06-25 08:00:00,C007,6,4516,3366,1150,0.0058,100.0,0.0,0.0,0.0,1798.5,2342.5,2446.9,571.5,195.0,1,3,3,0.0,0.0,16.6667,0.0,194,752.6667,0.3417,0.001,0.001,16.8696,0.41016891891891893,1.0397026527063253,-0.26097159382361024,705.925
2026-06-25 08:00:00,C008,2,1500,1263,237,0.0036,100.0,0.0,0.0,0.0,1774.0,1852.3,1859.26,531.7,146.1,1,2,1,0.0,0.0,50.0,0.0,44,750.0,0.1876,0.0018,0.0018,18.5654,1.5714651086240958,2.403737956776482,-0.24177928594893006,734.19445
2026-06-25 08:00:00,C009,6,4206,3209,997,0.0084,83.3333,16.6667,0.0,16.6667,2079.5,2298.0,2336.4,556.0,117.0,1,2,3,16.6667,0.0,16.6667,0.0,126,701.0,0.3107,0.0014,0.0017,12.6379,5.715571515196445,637.601339011324,-0.09290469832279202,797.175
2026-06-25 08:00:00,C010,1,515,419,96,0.0012,100.0,0.0,0.0,0.0,1811.0,1811.0,1811.0,643.0,144.0,1,1,1,0.0,0.0,0.0,0.0,12,515.0,0.2291,0.0012,0.0012,12.5,1.8318855163620986,1.184010186764442,-0.2158274397659271,807.58335
2026-06-25 09:00:00,C001,26,14695,7934,6761,0.0274,96.1538,3.8462,0.0,0.0,2064.0,3040.75,3996.0,593.75,161.25,1,3,5,0.0,7.6923,11.5385,0.0,656,565.1923,0.8522,0.0011,0.0011,9.7027,3.2661375435877553,2.23706177272245,-0.10470437846327496,590.4454000000001
2026-06-25 09:00:00,C002,17,12264,9180,3084,0.0234,100.0,0.0,0.0,0.0,1995.0,2485.0,2526.6,567.0,143.6,1,3,5,0.0,0.0,29.4118,0.0,264,721.4118,0.3359,0.0014,0.0014,8.5603,1.4824081213230444,1.3784458946462321,-0.16261905590590686,600.97125
2026-06-25 09:00:00,C003,20,12215,8368,3847,0.0219,100.0,0.0,0.0,0.0,1885.5,2509.95,2539.59,568.6,161.9,1,3,4,0.0,5.0,20.0,0.0,490,610.75,0.4597,0.0011,0.0011,12.7372,0.6221270588235294,0.5125431777913357,-0.2395425480295707,644.95
2026-06-25 09:00:00,C004,21,13459,9626,3833,0.0244,100.0,0.0,0.0,0.0,1663.0,2392.0,3305.6,569.0,100.0,1,3,5,4.7619,4.7619,14.2857,0.0,528,640.9048,0.3982,0.0012,0.0012,13.7751,1.3914881889763782,272.9550808627416,-0.1772600893407787,668.625
2026-06-25 09:00:00,C005,10,7830,5344,2486,0.0166,100.0,0.0,0.0,0.0,1904.5,3477.05,3682.61,648.15,158.8,1,3,3,0.0,10.0,10.0,0.0,421,783.0,0.4652,0.0017,0.0017,16.9348,1.040325810653525,5.458663855436664,-0.19189796824111055,700.14445
2026-06-25 09:00:00,C006,8,7596,5643,1953,0.014,100.0,0.0,0.0,0.0,2124.0,2513.6,2615.52,725.1,189.15,1,3,2,0.0,12.5,0.0,0.0,337,949.5,0.3461,0.0017,0.0017,17.2555,1.648130707330508,2.0287886479185953,-0.19364072912829494,719.5
2026-06-25 09:00:00,C007,4,1915,1084,831,0.0029,100.0,0.0,0.0,0.0,1363.5,2546.05,2710.81,505.5,108.0,1,2,2,0.0,0.0,0.0,0.0,38,478.75,0.7666,0.0007,0.0007,4.5728,3.3319624373956587,4.649180225291551,-0.15668041326229454,705.925
2026-06-25 09:00:00,C008,9,6411,4604,1807,0.0131,88.8889,11.1111,0.0,0.0,2057.0,2492.0,2589.6,643.4,167.2,1,2,3,0.0,0.0,22.2222,0.0,192,712.3333,0.3925,0.0015,0.0016,10.6253,2.4282,2.416628778216059,-0.20034059587313507,734.19445
2026-06-25 09:00:00,C009,6,7483,5895,1588,0.0162,83.3333,16.6667,16.6667,0.0,1971.5,2963.5,2974.3,541.25,87.25,1,3,3,0.0,16.6667,16.6667,0.0,193,1247.1667,0.2694,0.0027,0.0032,12.1537,2.6046851441603214,4.999806714218671,-0.0923850280494306,797.175
2026-06-25 09:00:00,C010,1,1551,538,1013,0.0025,100.0,0.0,0.0,0.0,4510.0,4510.0,4510.0,312.0,23.0,1,1,1,0.0,0.0,0.0,0.0,0,1551.0,1.8829,0.0025,0.0025,0.0,10.747455930911862,15.197821159418577,0.049842278854588584,799.6667
2026-06-25 10:00:00,C001,24,15412,10799,4613,0.0321,91.6667,8.3333,0.0,4.1667,1915.5,3079.0,3111.02,701.7,136.15,1,3,5,8.3333,4.1667,12.5,0.0,621,642.1667,0.4272,0.0013,0.0015,13.462,1.4525317377215428,97.57555629947078,-0.0755876352967404,590.4454000000001
2026-06-25 10:00:00,C002,21,13527,7760,5767,0.0245,90.4762,9.5238,9.5238,0.0,2012.0,4136.0,4394.4,587.0,155.0,1,3,4,0.0,4.7619,9.5238,0.0,653,644.1429,0.7432,0.0012,0.0013,11.323,2.3013059347181017,1.498849992205022,-0.1359447669588395,600.97125
2026-06-25 10:00:00,C003,13,7945,5479,2466,0.0145,84.6154,15.3846,7.6923,7.6923,1889.0,2401.0,2523.4,594.0,100.0,1,3,5,0.0,7.6923,30.7692,0.0,266,611.1538,0.4501,0.0011,0.0013,10.7867,3.85682853151685,255.12375271894976,-0.21931370812704087,639.1166499999999
2026-06-25 10:00:00,C004,20,15497,11431,4066,0.0283,95.0,5.0,0.0,0.0,1857.5,2408.15,3550.43,616.2,131.7,1,3,4,0.0,0.0,20.0,0.0,341,774.85,0.3557,0.0014,0.0015,8.3866,1.6987407407407402,0.6106760695474971,-0.11342318383587291,668.625
2026-06-25 10:00:00,C005,10,6547,5010,1537,0.0127,100.0,0.0,0.0,0.0,1964.5,2540.65,2642.53,668.6,80.65,1,3,3,0.0,0.0,10.0,0.0,175,654.7,0.3068,0.0013,0.0013,11.3858,0.9525985693848356,7.106375919250442,-0.22580156107818528,700.14445
2026-06-25 10:00:00,C006,6,4508,3352,1156,0.0085,83.3333,16.6667,16.6667,0.0,1779.5,2457.5,2509.1,725.0,220.0,1,3,4,0.0,0.0,0.0,0.0,47,751.3333,0.3449,0.0014,0.0017,4.0657,0.22811060541593164,1.4615069601715724,-0.24398040900110535,719.5
2026-06-25 10:00:00,C007,7,5334,4097,1237,0.0109,100.0,0.0,0.0,0.0,1674.0,1924.1,1946.42,641.7,121.1,1,2,3,0.0,0.0,0.0,0.0,167,762.0,0.3019,0.0016,0.0016,13.5004,0.5564625,1.064182470414448,-0.250974773629053,704.4875
2026-06-25 10:00:00,C008,8,7078,5999,1079,0.0128,100.0,0.0,0.0,0.0,1670.0,1884.0,1923.2,543.55,102.9,1,3,4,0.0,0.0,25.0,0.0,92,884.75,0.1799,0.0016,0.0016,8.5264,2.343,19.93844000526918,-0.20051248729586796,720.91665
2026-06-25 10:00:00,C009,8,9067,6870,2197,0.0181,100.0,0.0,0.0,0.0,2280.0,2887.15,3097.43,587.35,168.15,1,3,3,0.0,0.0,0.0,0.0,254,1133.375,0.3198,0.0023,0.0023,11.5612,2.1183515625,8.089134986532724,-0.08378251266203418,814.8
2026-06-25 10:00:00,C010,7,7324,6130,1194,0.0114,100.0,0.0,0.0,0.0,1781.0,2134.4,2226.08,618.3,184.3,1,2,1,0.0,0.0,57.1429,0.0,102,1046.2857,0.1948,0.0016,0.0016,8.5427,2.1903118279569895,5.022376376359742,-0.17725944700692065,807.58335
2026-06-25 11:00:00,C001,18,10755,6644,4111,0.0215,100.0,0.0,0.0,0.0,2048.5,2580.75,2842.55,616.95,136.3,1,3,5,0.0,0.0,16.6667,0.0,574,597.5,0.6188,0.0012,0.0012,13.9625,0.8054263595166168,2.0866895801021417,-0.20081900257070867,590.85835
2026-06-25 11:00:00,C002,22,14452,10344,4108,0.0254,95.4545,4.5455,0.0,4.5455,1677.5,2570.95,2577.32,538.2,117.0,1,3,5,4.5455,0.0,4.5455,0.0,512,656.9091,0.3971,0.0012,0.0012,12.4635,1.3978142644272114,128.1885043872441,-0.12546556414339116,600.97125
2026-06-25 11:00:00,C003,16,8361,5802,2559,0.0173,93.75,6.25,0.0,0.0,1827.0,2266.25,2638.85,612.75,119.75,1,3,3,0.0,6.25,31.25,0.0,299,522.5625,0.4411,0.0011,0.0012,11.6843,1.2181354118187069,0.8457292055686306,-0.24091586420061084,635.58095
2026-06-25 11:00:00,C004,9,7167,5461,1706,0.0126,100.0,0.0,0.0,0.0,1862.0,2395.0,2398.2,580.4,133.0,1,3,5,11.1111,11.1111,11.1111,0.0,105,796.3333,0.3124,0.0014,0.0014,6.1547,1.0430671955202981,0.8752998778119429,-0.24905626028752642,668.625
2026-06-25 11:00:00,C005,16,11687,7685,4002,0.0227,93.75,6.25,6.25,0.0,2176.5,2786.75,3021.35,579.75,109.5,1,3,4,0.0,0.0,25.0,0.0,567,730.4375,0.5208,0.0014,0.0015,14.1679,1.534831632653062,5.894958807966074,-0.09231502382348766,700.14445
2026-06-25 11:00:00,C006,8,5478,3960,1518,0.0086,100.0,0.0,0.0,0.0,1616.5,2364.0,2386.4,608.2,170.75,1,3,2,0.0,0.0,0.0,0.0,364,684.75,0.3833,0.0011,0.0011,23.9789,0.2490110525205876,2.5183286904389215,-0.2506554990732583,719.5
2026-06-25 11:00:00,C007,11,6337,4698,1639,0.0134,90.9091,9.0909,0.0,0.0,1937.0,2258.5,2320.5,610.0,133.5,1,3,4,0.0,0.0,18.1818,0.0,226,576.0909,0.3489,0.0012,0.0013,13.7889,1.0573243243243242,0.6582706494689743,-0.1954040749119086,727.3
2026-06-25 11:00:00,C008,7,7351,5395,1956,0.0155,85.7143,14.2857,14.2857,0.0,2036.0,2630.8,2691.76,551.1,107.3,1,3,3,0.0,0.0,0.0,0.0,324,1050.1429,0.3626,0.0022,0.0026,16.5644,2.8463899999999995,2.8564235238232447,-0.1762430344200629,734.19445
2026-06-25 11:00:00,C009,7,5853,4734,1119,0.0098,100.0,0.0,0.0,0.0,1771.0,2228.6,2372.12,559.3,200.1,1,3,3,0.0,0.0,0.0,14.2857,140,836.1429,0.2364,0.0014,0.0014,12.5112,0.49543956043956044,0.7957632481201997,-0.20624364634571496,814.8
2026-06-25 11:00:00,C010,5,4981,4076,905,0.0105,100.0,0.0,0.0,0.0,1818.0,2038.0,2050.8,481.8,95.6,1,2,3,0.0,20.0,20.0,0.0,85,996.2,0.222,0.0021,0.0021,9.3923,1.5437010309278354,2.0581711566402556,-0.20033177938622415,815.25
2026-06-25 12:00:00,C001,21,11456,8001,3455,0.0195,100.0,0.0,0.0,0.0,1890.0,2253.0,2305.8,567.0,143.0,1,3,5,0.0,0.0,4.7619,0.0,182,545.5238,0.4318,0.0009,0.0009,5.2677,1.1895908419497783,157.6969362247207,-0.2063696678953601,590.85835
2026-06-25 12:00:00,C002,11,6314,3897,2417,0.0118,100.0,0.0,0.0,0.0,1889.0,2992.0,3666.4,554.5,182.5,1,3,4,0.0,9.0909,9.0909,0.0,47,574.0,0.6202,0.0011,0.0011,1.9446,1.3165759643916919,4.593071654091499,-0.23227079107753867,600.97125
2026-06-25 12:00:00,C003,19,14628,10104,4524,0.0228,100.0,0.0,0.0,0.0,1865.0,3284.0,3816.8,605.0,133.4,1,3,5,5.2632,0.0,0.0,0.0,426,769.8947,0.4477,0.0012,0.0012,9.4164,1.3183685815733694,0.8052918442121135,-0.21047499643655926,628.2143
2026-06-25 12:00:00,C004,16,9773,6267,3506,0.0185,100.0,0.0,0.0,0.0,1930.5,2349.5,2696.3,591.5,177.5,1,3,4,0.0,0.0,12.5,0.0,434,610.8125,0.5594,0.0012,0.0012,12.3788,2.0666201586560895,1.5639212753936507,-0.22166273633250894,668.625
2026-06-25 12:00:00,C005,9,5409,3420,1989,0.0118,100.0,0.0,0.0,0.0,2202.0,2733.8,2763.56,559.8,125.0,1,3,5,0.0,0.0,11.1111,0.0,247,601.0,0.5816,0.0013,0.0013,12.4183,1.1941392337987113,10.20830192117165,-0.21242703530337181,700.14445
2026-06-25 12:00:00,C006,8,4182,2792,1390,0.0079,100.0,0.0,0.0,0.0,1848.0,2228.4,2328.08,566.85,98.95,1,3,2,0.0,0.0,25.0,0.0,272,522.75,0.4979,0.001,0.001,19.5683,1.4953,1.6893179395989013,-0.2278505226987788,719.5
2026-06-25 12:00:00,C007,10,7777,5575,2202,0.0165,100.0,0.0,0.0,0.0,2171.0,2670.45,2749.29,581.65,128.1,1,3,4,0.0,0.0,0.0,0.0,222,777.7,0.395,0.0017,0.0017,10.0817,1.6224459459459462,1.461800488359478,-0.19008977231803348,722.1875
2026-06-25 12:00:00,C008,6,5494,3775,1719,0.009,100.0,0.0,0.0,0.0,2215.0,2890.75,3015.75,555.0,137.75,1,3,3,0.0,0.0,16.6667,0.0,163,915.6667,0.4554,0.0015,0.0015,9.4823,0.9419741379310343,2.3791140397040085,-0.2235822800094046,734.19445
2026-06-25 12:00:00,C009,2,1013,624,389,0.002,100.0,0.0,0.0,0.0,2117.0,2137.7,2139.54,295.55,69.2,1,1,2,0.0,0.0,0.0,0.0,46,506.5,0.6234,0.001,0.001,11.8252,2.76641204437401,3.1921357748422063,-0.15933062183531904,822.07145
2026-06-25 12:00:00,C010,3,3232,2682,550,0.0069,100.0,0.0,0.0,0.0,2023.0,2077.9,2082.78,628.2,244.5,1,1,3,0.0,0.0,0.0,0.0,52,1077.3333,0.2051,0.0023,0.0023,9.4545,1.0429480236593793,0.30701358190155587,-0.22049742959389557,826.75
2026-06-25 13:00:00,C001,22,14090,9499,4591,0.0262,100.0,0.0,0.0,0.0,1897.0,2770.5,3056.81,576.7,143.7,1,3,4,0.0,4.5455,31.8182,0.0,594,640.4545,0.4833,0.0012,0.0012,12.9384,0.9177757036075787,1.9388071802383062,-0.17534165912202726,590.85835
2026-06-25 13:00:00,C002,30,17534,12126,5408,0.034,93.3333,6.6667,0.0,3.3333,1758.5,2612.2,3012.85,618.65,152.25,1,3,3,0.0,3.3333,16.6667,0.0,433,584.4667,0.446,0.0011,0.0012,8.0067,2.033419117647059,4.047448857405332,-0.046648615392920756,578.78945
2026-06-25 13:00:00,C003,21,13733,9571,4162,0.0268,90.4762,9.5238,4.7619,0.0,1902.0,3068.0,3333.6,557.0,164.0,1,3,5,0.0,4.7619,19.0476,0.0,520,653.9524,0.4349,0.0013,0.0014,12.494,0.9661756756756756,1.9797798259959112,-0.19968507893313592,628.2143
2026-06-25 13:00:00,C004,13,7083,5334,1749,0.0121,100.0,0.0,0.0,0.0,1621.0,1946.6,2037.32,585.2,109.4,1,3,5,0.0,0.0,23.0769,0.0,203,544.8462,0.3279,0.0009,0.0009,11.6066,0.9547409314604188,2.303381926842504,-0.23870287201504875,668.625
2026-06-25 13:00:00,C005,9,8988,7280,1708,0.0181,88.8889,11.1111,0.0,0.0,1965.0,2466.0,2558.8,576.4,139.4,1,3,4,0.0,0.0,22.2222,0.0,201,998.6667,0.2346,0.002,0.0023,11.7681,3.5955328905134616,10.87969540208436,-0.10570799382858609,700.14445
2026-06-25 13:00:00,C006,8,5571,4336,1235,0.0098,100.0,0.0,0.0,0.0,1754.5,2095.25,2214.25,563.15,191.25,1,3,4,0.0,0.0,37.5,0.0,103,696.375,0.2848,0.0012,0.0012,8.3401,0.7096265123619147,1.6615108210038954,-0.23352289917096358,696.625
2026-06-25 13:00:00,C007,7,7479,6223,1256,0.0144,100.0,0.0,0.0,0.0,1862.0,2432.0,2537.6,605.6,126.3,1,3,3,14.2857,0.0,0.0,0.0,117,1068.4286,0.2018,0.0021,0.0021,9.3153,1.893118139305121,3.6651459474776953,-0.16254993444377613,748.83335
2026-06-25 13:00:00,C008,6,6073,4664,1409,0.0123,83.3333,16.6667,0.0,16.6667,2042.5,2345.5,2349.9,518.25,83.75,1,3,3,0.0,0.0,16.6667,0.0,208,1012.1667,0.3021,0.002,0.0025,14.7622,1.3722586206896552,1839.0578776964992,-0.07362645838708148,743.26265
2026-06-25 13:00:00,C009,4,2544,2162,382,0.0054,100.0,0.0,0.0,0.0,1739.5,1906.5,1910.1,609.35,140.3,1,3,2,0.0,0.0,50.0,0.0,62,636.0,0.1767,0.0013,0.0013,16.2304,0.9612307692307692,0.6018359649914451,-0.20365540802803045,822.07145
2026-06-25 13:00:00,C010,7,6074,4293,1781,0.0121,100.0,0.0,0.0,0.0,1846.0,2735.9,3003.98,498.7,95.0,1,3,2,14.2857,0.0,0.0,0.0,358,867.7143,0.4149,0.0017,0.0017,20.1011,1.9887319587628867,4.940684548446032,-0.1673563734700687,826.75
2026-06-25 14:00:00,C001,21,10394,7476,2918,0.0179,100.0,0.0,0.0,0.0,1560.0,2486.0,2688.4,582.0,141.0,1,3,4,0.0,0.0,14.2857,0.0,296,494.9524,0.3903,0.0009,0.0009,10.1439,1.7171133374395549,1.4519011873637975,-0.18849616603460212,596.525
2026-06-25 14:00:00,C002,20,13061,8549,4512,0.0261,90.0,10.0,5.0,0.0,1796.0,2932.5,2955.3,541.05,110.55,1,3,4,5.0,5.0,5.0,0.0,628,653.05,0.5278,0.0013,0.0015,13.9184,1.2498088235294118,4.070662978078123,-0.17661149639524382,578.78945
