hour,probe_id,probe_name_cn,provider,model_id,region,run_count,success_rate,failure_count,p95_latency_ms,p95_ttft_ms,estimated_cost
2026-07-14 17:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,665.65,246.95,0.0
2026-07-14 17:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4693.5,1915.3,0.0
2026-07-14 17:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,658.95,174.3,0.0001
2026-07-14 17:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,703.8,232.35,0.0001
2026-07-14 17:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7907.5,3087.55,0.0
2026-07-14 18:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,563.2,156.95,0.0001
2026-07-14 18:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,479.95,163.4,0.0001
2026-07-14 18:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4706.85,1813.75,0.0
2026-07-14 18:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,730.65,194.7,0.0001
2026-07-14 18:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,704.45,233.8,0.0001
2026-07-14 18:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7848.75,2436.75,0.0
2026-07-14 19:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,710.35,245.05,0.0001
2026-07-14 19:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,649.7,206.4,0.0
2026-07-14 19:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4787.6,1783.15,0.0
2026-07-14 19:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,721.4,242.15,0.0001
2026-07-14 19:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,746.45,285.1,0.0001
2026-07-14 19:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7939.0,2404.35,0.0
2026-07-14 20:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,418.0,147.2,0.0001
2026-07-14 20:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,529.15,186.8,0.0001
2026-07-14 20:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4517.6,1715.25,0.0
2026-07-14 20:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,670.95,190.3,0.0001
2026-07-14 20:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,648.65,193.2,0.0001
2026-07-14 20:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7789.05,3140.6,0.0
2026-07-14 21:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,575.85,165.35,0.0001
2026-07-14 21:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,532.7,191.05,0.0001
2026-07-14 21:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4750.5,1788.75,0.0
2026-07-14 21:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,777.3,319.5,0.0001
2026-07-14 21:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,785.4,313.8,0.0001
2026-07-14 21:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7909.0,2188.65,0.0
2026-07-14 22:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,639.9,188.8,0.0001
2026-07-14 22:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,649.0,186.15,0.0001
2026-07-14 22:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4739.8,1854.85,0.0
2026-07-14 22:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,657.2,232.75,0.0001
2026-07-14 22:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,607.85,208.75,0.0001
2026-07-14 22:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7793.4,2576.3,0.0
2026-07-14 23:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,656.1,217.5,0.0001
2026-07-14 23:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,607.85,209.35,0.0001
2026-07-14 23:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4527.4,1650.8,0.0
2026-07-14 23:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,584.9,201.2,0.0001
2026-07-14 23:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,707.05,254.25,0.0001
2026-07-14 23:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7943.4,2608.8,0.0
2026-07-15 00:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,515.8,176.25,0.0001
2026-07-15 00:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,592.25,161.45,0.0001
2026-07-15 00:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4729.05,1486.4,0.0
2026-07-15 00:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,656.95,165.2,0.0001
2026-07-15 00:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,724.3,291.35,0.0001
2026-07-15 00:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7824.85,2429.95,0.0
2026-07-15 01:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,519.7,176.8,0.0001
2026-07-15 01:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,493.05,171.75,0.0
2026-07-15 01:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4578.15,1777.5,0.0
2026-07-15 01:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,569.9,177.9,0.0001
2026-07-15 01:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,678.3,206.35,0.0001
2026-07-15 01:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7750.55,2787.7,0.0
2026-07-15 02:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,532.5,178.2,0.0001
2026-07-15 02:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,613.1,249.5,0.0001
2026-07-15 02:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4629.5,1827.95,0.0
2026-07-15 02:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,790.2,245.8,0.0001
2026-07-15 02:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,780.05,284.7,0.0001
2026-07-15 02:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8076.1,3235.4,0.0
2026-07-15 03:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,594.25,226.55,0.0001
2026-07-15 03:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,513.65,207.4,0.0001
2026-07-15 03:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4547.2,1778.3,0.0
2026-07-15 03:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,587.1,189.9,0.0001
2026-07-15 03:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,881.95,326.85,0.0001
2026-07-15 03:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7867.2,2029.25,0.0
2026-07-15 04:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,639.25,228.95,0.0001
2026-07-15 04:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,563.15,205.55,0.0001
2026-07-15 04:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4552.7,1738.9,0.0
2026-07-15 04:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,709.95,271.9,0.0001
2026-07-15 04:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,775.8,302.05,0.0001
2026-07-15 04:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7852.75,3116.7,0.0
2026-07-15 05:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,641.2,206.6,0.0001
2026-07-15 05:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,642.15,256.9,0.0001
2026-07-15 05:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4710.65,1649.7,0.0
2026-07-15 05:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,985.2,332.75,0.0001
2026-07-15 05:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,682.75,194.0,0.0001
2026-07-15 05:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7821.1,2368.95,0.0
2026-07-15 06:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,471.05,132.0,0.0001
2026-07-15 06:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,622.55,228.35,0.0001
2026-07-15 06:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4631.85,1788.55,0.0
2026-07-15 06:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,575.65,194.7,0.0001
2026-07-15 06:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,717.7,272.75,0.0001
2026-07-15 06:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7692.3,2983.05,0.0
2026-07-15 07:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,627.7,252.9,0.0001
2026-07-15 07:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,653.95,250.25,0.0001
2026-07-15 07:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4581.55,1514.15,0.0
2026-07-15 07:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,742.0,288.6,0.0001
2026-07-15 07:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,815.1,325.65,0.0001
2026-07-15 07:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7751.3,2996.4,0.0
2026-07-15 08:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,500.7,159.6,0.0001
2026-07-15 08:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,651.55,204.9,0.0001
2026-07-15 08:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4618.2,1819.1,0.0
2026-07-15 08:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,787.55,204.7,0.0
2026-07-15 08:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,675.1,252.35,0.0001
2026-07-15 08:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7808.7,3139.8,0.0
2026-07-15 09:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,490.4,154.9,0.0001
2026-07-15 09:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,562.25,186.65,0.0001
2026-07-15 09:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4585.55,1877.8,0.0
2026-07-15 09:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,728.9,275.55,0.0001
2026-07-15 09:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,651.3,259.2,0.0001
2026-07-15 09:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7832.0,3099.8,0.0
2026-07-15 10:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,545.05,168.85,0.0001
2026-07-15 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,392.8,130.25,0.0001
2026-07-15 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4583.95,1615.9,0.0
2026-07-15 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,529.5,196.7,0.0001
2026-07-15 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,706.75,251.5,0.0001
2026-07-15 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7870.9,2985.45,0.0
2026-07-15 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,627.8,214.1,0.0001
2026-07-15 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,663.9,200.2,0.0
2026-07-15 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4574.75,1650.1,0.0
2026-07-15 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,688.6,226.45,0.0001
2026-07-15 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,740.2,257.8,0.0001
2026-07-15 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7961.7,2855.9,0.0
2026-07-15 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,668.6,204.0,0.0001
2026-07-15 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,450.7,164.5,0.0
2026-07-15 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4552.5,1399.9,0.0
2026-07-15 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,556.6,172.95,0.0001
2026-07-15 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,724.55,230.6,0.0001
2026-07-15 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7808.35,2738.2,0.0
2026-07-15 13:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,486.1,186.95,0.0001
2026-07-15 13:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,561.75,178.3,0.0001
2026-07-15 13:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4490.85,1840.85,0.0
2026-07-15 13:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,682.35,283.2,0.0001
2026-07-15 13:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,786.05,246.05,0.0001
2026-07-15 13:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7858.65,2462.95,0.0
2026-07-15 14:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,620.05,240.6,0.0001
2026-07-15 14:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,688.5,258.3,0.0001
2026-07-15 14:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4639.95,1401.75,0.0
2026-07-15 14:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,653.95,247.6,0.0
2026-07-15 14:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,582.85,185.65,0.0001
2026-07-15 14:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7903.9,2267.75,0.0
2026-07-15 15:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,582.1,159.5,0.0001
2026-07-15 15:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,728.45,269.05,0.0001
2026-07-15 15:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4537.0,1646.7,0.0
2026-07-15 15:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,745.35,299.75,0.0001
2026-07-15 15:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,664.4,243.5,0.0001
2026-07-15 15:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8128.0,3079.85,0.0
2026-07-15 16:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,594.5,228.25,0.0001
2026-07-15 16:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,558.95,177.15,0.0
2026-07-15 16:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4576.65,1666.95,0.0
2026-07-15 16:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,844.9,268.85,0.0001
2026-07-15 16:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,743.0,272.2,0.0001
2026-07-15 16:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7829.1,2915.6,0.0
2026-07-15 17:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,627.3,228.2,0.0001
2026-07-15 17:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,521.8,199.9,0.0
2026-07-15 17:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4521.1,1645.4,0.0
2026-07-15 17:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,767.9,209.8,0.0001
2026-07-15 17:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,718.45,230.85,0.0001
2026-07-15 17:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7792.95,3075.15,0.0
2026-07-15 18:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,431.55,160.75,0.0001
2026-07-15 18:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,569.4,219.05,0.0001
2026-07-15 18:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4667.4,1767.75,0.0
2026-07-15 18:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,580.1,206.3,0.0001
2026-07-15 18:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,883.2,339.3,0.0001
2026-07-15 18:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7789.4,2431.55,0.0
2026-07-15 19:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,432.45,143.65,0.0001
2026-07-15 19:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,551.75,223.05,0.0001
2026-07-15 19:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4680.15,1822.5,0.0
2026-07-15 19:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,737.0,277.6,0.0001
2026-07-15 19:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,592.8,230.9,0.0001
2026-07-15 19:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7617.5,2015.25,0.0
2026-07-15 20:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,562.95,196.25,0.0001
2026-07-15 20:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,529.85,169.05,0.0001
2026-07-15 20:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4623.45,1460.9,0.0
2026-07-15 20:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,710.6,211.05,0.0001
2026-07-15 20:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,739.55,241.6,0.0001
2026-07-15 20:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8109.9,2350.95,0.0
2026-07-15 21:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,590.4,173.05,0.0001
2026-07-15 21:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,524.6,192.2,0.0001
2026-07-15 21:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4672.4,1648.9,0.0
2026-07-15 21:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,740.6,244.3,0.0
2026-07-15 21:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,707.3,249.1,0.0001
2026-07-15 21:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7906.65,3237.6,0.0
2026-07-15 22:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,399.6,149.15,0.0001
2026-07-15 22:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,658.85,195.0,0.0001
2026-07-15 22:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4545.5,1740.25,0.0
2026-07-15 22:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,813.1,272.9,0.0001
2026-07-15 22:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,763.1,255.2,0.0001
2026-07-15 22:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7641.25,2797.55,0.0
2026-07-15 23:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,482.45,148.65,0.0001
2026-07-15 23:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,479.65,191.4,0.0001
2026-07-15 23:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4677.55,1648.8,0.0
2026-07-15 23:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,684.65,202.8,0.0001
2026-07-15 23:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,746.1,225.4,0.0001
2026-07-15 23:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7939.05,2661.4,0.0
2026-07-16 00:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,485.45,150.15,0.0001
